date,geoid,value
2015-03-19,04007,19
2015-03-19,04009,9
2015-03-19,04011,5
2015-03-19,04012,13
2015-03-19,04013,999
2015-03-19,04015,62
2015-03-19,04017,26
2015-03-19,04019,246
2015-03-19,04021,114
2015-03-19,04023,14
2015-03-19,04025,59
2015-03-19,04027,55
2015-03-20,04001,18
2015-03-20,04003,43
2015-03-20,04005,34
2015-03-20,04007,22
2015-03-20,04009,22
2015-03-20,04011,5
2015-03-20,04012,2
2015-03-20,04013,991
2015-03-20,04015,60
2015-03-20,04017,38
2015-03-20,04019,223
2015-03-20,04021,106
2015-03-20,04023,9
2015-03-20,04025,66
2015-03-20,04027,67
2015-03-21,04001,19
2015-03-21,04003,31
2015-03-21,04005,38
2015-03-21,04007,16
2015-03-21,04009,17
2015-03-21,04011,3
2015-03-21,04012,10
2015-03-21,04013,958
2015-03-21,04015,54
2015-03-21,04017,29
2015-03-21,04019,235
2015-03-21,04021,104
2015-03-21,04023,7
2015-03-21,04025,65
2015-03-21,04027,71
2015-03-22,04001,14
2015-03-22,04003,24
2015-03-22,04005,35
2015-03-22,04007,19
2015-03-22,04009,11
2015-03-22,04011,7
2015-03-22,04012,9
2015-03-22,04013,899
2015-03-22,04015,48
2015-03-22,04017,25
2015-03-22,04019,243
2015-03-22,04021,117
2015-03-22,04023,8
2015-03-22,04025,51
2015-03-22,04027,51
2015-03-23,04001,26
2015-03-23,04003,32
2015-03-23,04005,32
2015-03-23,04007,17
2015-03-23,04009,11
2015-03-23,04011,5
2015-03-23,04012,6
2015-03-23,04013,873
2015-03-23,04015,51
2015-03-23,04017,27
2015-03-23,04019,239
2015-03-23,04021,119
2015-03-23,04023,14
2015-03-23,04025,58
2015-03-23,04027,53
2015-03-24,04001,15
2015-03-24,04003,29
2015-03-24,04005,42
2015-03-24,04007,13
2015-03-24,04009,8
2015-03-24,04011,5
2015-03-24,04012,5
2015-03-24,04013,862
2015-03-24,04015,48
2015-03-24,04017,32
2015-03-24,04019,217
2015-03-24,04021,74
2015-03-24,04023,13
2015-03-24,04025,71
2015-03-24,04027,51
2015-03-25,04001,28
2015-03-25,04003,28
2015-03-25,04005,41
2015-03-25,04007,13
2015-03-25,04009,14
2015-03-25,04011,2
2015-03-25,04012,5
2015-03-25,04013,887
2015-03-25,04015,59
2015-03-25,04017,32
2015-03-25,04019,247
2015-03-25,04021,105
2015-03-25,04023,15
2015-03-25,04025,49
2015-03-25,04027,64
2015-03-26,04001,15
2015-03-26,04003,31
2015-03-26,04005,29
2015-03-26,04007,22
2015-03-26,04009,15
2015-03-26,04011,9
2015-03-26,04012,6
2015-03-26,04013,856
2015-03-26,04015,44
2015-03-26,04017,26
2015-03-26,04019,239
2015-03-26,04021,88
2015-03-26,04023,12
2015-03-26,04025,53
2015-03-26,04027,60
2015-03-27,04001,19
2015-03-27,04003,36
2015-03-27,04005,41
2015-03-27,04007,12
2015-03-27,04009,6
2015-03-27,04011,6
2015-03-27,04012,6
2015-03-27,04013,837
2015-03-27,04015,58
2015-03-27,04017,25
2015-03-27,04019,241
2015-03-27,04021,121
2015-03-27,04023,13
2015-03-27,04025,48
2015-03-27,04027,67
2015-03-28,04001,13
2015-03-28,04003,33
2015-03-28,04005,38
2015-03-28,04007,10
2015-03-28,04009,12
2015-03-28,04011,6
2015-03-28,04012,5
2015-03-28,04013,817
2015-03-28,04015,46
2015-03-28,04017,21
2015-03-28,04019,220
2015-03-28,04021,110
2015-03-28,04023,12
2015-03-28,04025,61
2015-03-28,04027,59
2015-03-29,04001,15
2015-03-29,04003,35
2015-03-29,04005,25
2015-03-29,04007,11
2015-03-29,04009,5
2015-03-29,04011,7
2015-03-29,04012,6
2015-03-29,04013,849
2015-03-29,04015,49
2015-03-29,04017,24
2015-03-29,04019,183
2015-03-29,04021,95
2015-03-29,04023,16
2015-03-29,04025,65
2015-03-29,04027,65
2015-03-30,04001,13
2015-03-30,04003,39
2015-03-30,04005,32
2015-03-30,04007,10
2015-03-30,04009,9
2015-03-30,04011,5
2015-03-30,04012,4
2015-03-30,04013,864
2015-03-30,04015,48
2015-03-30,04017,18
2015-03-30,04019,228
2015-03-30,04021,104
2015-03-30,04023,9
2015-03-30,04025,53
2015-03-30,04027,63
2015-03-31,04001,10
2015-03-31,04003,34
2015-03-31,04005,30
2015-03-31,04007,14
2015-03-31,04009,20
2015-03-31,04011,3
2015-03-31,04012,8
2015-03-31,04013,801
2015-03-31,04015,44
2015-03-31,04017,31
2015-03-31,04019,211
2015-03-31,04021,89
2015-03-31,04023,8
2015-03-31,04025,65
2015-03-31,04027,56
2015-04-01,04001,22
2015-04-01,04003,38
2015-04-01,04005,36
2015-04-01,04007,10
2015-04-01,04009,10
2015-04-01,04011,6
2015-04-01,04012,7
2015-04-01,04013,794
2015-04-01,04015,56
2015-04-01,04017,25
2015-04-01,04019,228
2015-04-01,04021,105
2015-04-01,04023,15
2015-04-01,04025,70
2015-04-01,04027,71
2015-04-02,04001,8
2015-04-02,04003,26
2015-04-02,04005,32
2015-04-02,04007,20
2015-04-02,04009,13
2015-04-02,04011,3
2015-04-02,04012,7
2015-04-02,04013,848
2015-04-02,04015,40
2015-04-02,04017,19
2015-04-02,04019,206
2015-04-02,04021,90
2015-04-02,04023,11
2015-04-02,04025,50
2015-04-02,04027,72
2015-04-03,04001,17
2015-04-03,04003,31
2015-04-03,04005,43
2015-04-03,04007,18
2015-04-03,04009,11
2015-04-03,04011,7
2015-04-03,04012,11
2015-04-03,04013,848
2015-04-03,04015,34
2015-04-03,04017,23
2015-04-03,04019,196
2015-04-03,04021,96
2015-04-03,04023,14
2015-04-03,04025,55
2015-04-03,04027,51
2015-04-04,04001,15
2015-04-04,04003,23
2015-04-04,04005,42
2015-04-04,04007,15
2015-04-04,04009,12
2015-04-04,04011,3
2015-04-04,04012,9
2015-04-04,04013,842
2015-04-04,04015,37
2015-04-04,04017,20
2015-04-04,04019,232
2015-04-04,04021,87
2015-04-04,04023,18
2015-04-04,04025,57
2015-04-04,04027,64
2015-04-05,04001,14
2015-04-05,04003,22
2015-04-05,04005,27
2015-04-05,04007,17
2015-04-05,04009,16
2015-04-05,04011,4
2015-04-05,04012,8
2015-04-05,04013,877
2015-04-05,04015,39
2015-04-05,04017,29
2015-04-05,04019,209
2015-04-05,04021,92
2015-04-05,04023,16
2015-04-05,04025,69
2015-04-05,04027,40
2015-04-06,04001,15
2015-04-06,04003,34
2015-04-06,04005,32
2015-04-06,04007,18
2015-04-06,04009,15
2015-04-06,04011,3
2015-04-06,04012,8
2015-04-06,04013,865
2015-04-06,04015,44
2015-04-06,04017,24
2015-04-06,04019,204
2015-04-06,04021,93
2015-04-06,04023,11
2015-04-06,04025,57
2015-04-06,04027,52
2015-04-07,04001,8
2015-04-07,04003,20
2015-04-07,04005,36
2015-04-07,04007,21
2015-04-07,04009,4
2015-04-07,04011,5
2015-04-07,04012,10
2015-04-07,04013,982
2015-04-07,04015,30
2015-04-07,04017,19
2015-04-07,04019,198
2015-04-07,04021,91
2015-04-07,04023,20
2015-04-07,04025,48
2015-04-07,04027,60
2015-04-08,04001,19
2015-04-08,04003,36
2015-04-08,04005,27
2015-04-08,04007,13
2015-04-08,04009,19
2015-04-08,04011,5
2015-04-08,04012,12
2015-04-08,04013,972
2015-04-08,04015,64
2015-04-08,04017,21
2015-04-08,04019,221
2015-04-08,04021,83
2015-04-08,04023,13
2015-04-08,04025,61
2015-04-08,04027,59
2015-04-09,04001,22
2015-04-09,04003,38
2015-04-09,04005,35
2015-04-09,04007,17
2015-04-09,04009,13
2015-04-09,04011,6
2015-04-09,04012,6
2015-04-09,04013,966
2015-04-09,04015,46
2015-04-09,04017,22
2015-04-09,04019,240
2015-04-09,04021,83
2015-04-09,04023,12
2015-04-09,04025,60
2015-04-09,04027,62
2015-04-10,04001,21
2015-04-10,04003,46
2015-04-10,04005,41
2015-04-10,04007,13
2015-04-10,04009,15
2015-04-10,04011,4
2015-04-10,04012,14
2015-04-10,04013,1021
2015-04-10,04015,40
2015-04-10,04017,22
2015-04-10,04019,234
2015-04-10,04021,95
2015-04-10,04023,9
2015-04-10,04025,52
2015-04-10,04027,68
2015-04-11,04001,17
2015-04-11,04003,44
2015-04-11,04005,30
2015-04-11,04007,15
2015-04-11,04009,11
2015-04-11,04011,5
2015-04-11,04012,7
2015-04-11,04013,1043
2015-04-11,04015,43
2015-04-11,04017,21
2015-04-11,04019,212
2015-04-11,04021,84
2015-04-11,04023,15
2015-04-11,04025,65
2015-04-11,04027,66
2015-04-12,04001,19
2015-04-12,04003,27
2015-04-12,04005,36
2015-04-12,04007,26
2015-04-12,04009,14
2015-04-12,04011,6
2015-04-12,04012,10
2015-04-12,04013,1180
2015-04-12,04015,50
2015-04-12,04017,17
2015-04-12,04019,234
2015-04-12,04021,89
2015-04-12,04023,10
2015-04-12,04025,57
2015-04-12,04027,60
2015-04-13,04001,12
2015-04-13,04003,36
2015-04-13,04005,35
2015-04-13,04007,20
2015-04-13,04009,16
2015-04-13,04011,7
2015-04-13,04012,17
2015-04-13,04013,1119
2015-04-13,04015,44
2015-04-13,04017,22
2015-04-13,04019,210
2015-04-13,04021,84
2015-04-13,04023,12
2015-04-13,04025,68
2015-04-13,04027,65
2015-04-14,04001,16
2015-04-14,04003,37
2015-04-14,04005,32
2015-04-14,04007,15
2015-04-14,04009,16
2015-04-14,04011,1
2015-04-14,04012,11
2015-04-14,04013,1151
2015-04-14,04015,34
2015-04-14,04017,30
2015-04-14,04019,247
2015-04-14,04021,79
2015-04-14,04023,9
2015-04-14,04025,60
2015-04-14,04027,59
2015-04-15,04001,12
2015-04-15,04003,37
2015-04-15,04005,44
2015-04-15,04007,11
2015-04-15,04009,12
2015-04-15,04011,9
2015-04-15,04012,9
2015-04-15,04013,1270
2015-04-15,04015,54
2015-04-15,04017,15
2015-04-15,04019,230
2015-04-15,04021,88
2015-04-15,04023,18
2015-04-15,04025,69
2015-04-15,04027,70
2015-04-16,04001,20
2015-04-16,04003,30
2015-04-16,04005,42
2015-04-16,04007,18
2015-04-16,04009,14
2015-04-16,04011,7
2015-04-16,04012,5
2015-04-16,04013,1228
2015-04-16,04015,59
2015-04-16,04017,29
2015-04-16,04019,248
2015-04-16,04021,86
2015-04-16,04023,20
2015-04-16,04025,63
2015-04-16,04027,67
2015-04-17,04001,11
2015-04-17,04003,47
2015-04-17,04005,42
2015-04-17,04007,10
2015-04-17,04009,14
2015-04-17,04011,4
2015-04-17,04012,10
2015-04-17,04013,1345
2015-04-17,04015,50
2015-04-17,04017,24
2015-04-17,04019,262
2015-04-17,04021,72
2015-04-17,04023,9
2015-04-17,04025,69
2015-04-17,04027,75
2015-04-18,04001,20
2015-04-18,04003,50
2015-04-18,04005,49
2015-04-18,04007,16
2015-04-18,04009,14
2015-04-18,04011,3
2015-04-18,04012,4
2015-04-18,04013,1324
2015-04-18,04015,50
2015-04-18,04017,25
2015-04-18,04019,249
2015-04-18,04021,82
2015-04-18,04023,12
2015-04-18,04025,63
2015-04-18,04027,63
2015-04-19,04001,17
2015-04-19,04003,49
2015-04-19,04005,42
2015-04-19,04007,15
2015-04-19,04009,19
2015-04-19,04011,6
2015-04-19,04012,6
2015-04-19,04013,1395
2015-04-19,04015,51
2015-04-19,04017,31
2015-04-19,04019,249
2015-04-19,04021,108
2015-04-19,04023,12
2015-04-19,04025,49
2015-04-19,04027,63
2015-04-20,04001,27
2015-04-20,04003,46
2015-04-20,04005,36
2015-04-20,04007,16
2015-04-20,04009,10
2015-04-20,04011,9
2015-04-20,04012,10
2015-04-20,04013,1431
2015-04-20,04015,43
2015-04-20,04017,26
2015-04-20,04019,242
2015-04-20,04021,107
2015-04-20,04023,16
2015-04-20,04025,71
2015-04-20,04027,72
2015-04-21,04001,17
2015-04-21,04003,46
2015-04-21,04005,46
2015-04-21,04007,18
2015-04-21,04009,12
2015-04-21,04011,7
2015-04-21,04012,11
2015-04-21,04013,1453
2015-04-21,04015,63
2015-04-21,04017,29
2015-04-21,04019,261
2015-04-21,04021,102
2015-04-21,04023,23
2015-04-21,04025,73
2015-04-21,04027,75
2015-04-22,04001,32
2015-04-22,04003,42
2015-04-22,04005,34
2015-04-22,04007,17
2015-04-22,04009,9
2015-04-22,04011,8
2015-04-22,04012,9
2015-04-22,04013,1540
2015-04-22,04015,56
2015-04-22,04017,22
2015-04-22,04019,269
2015-04-22,04021,112
2015-04-22,04023,18
2015-04-22,04025,85
2015-04-22,04027,68
2015-04-23,04001,26
2015-04-23,04003,43
2015-04-23,04005,39
2015-04-23,04007,13
2015-04-23,04009,25
2015-04-23,04011,11
2015-04-23,04012,6
2015-04-23,04013,1667
2015-04-23,04015,39
2015-04-23,04017,33
2015-04-23,04019,273
2015-04-23,04021,105
2015-04-23,04023,25
2015-04-23,04025,63
2015-04-23,04027,77
2015-04-24,04001,29
2015-04-24,04003,43
2015-04-24,04005,48
2015-04-24,04007,20
2015-04-24,04009,19
2015-04-24,04011,4
2015-04-24,04012,11
2015-04-24,04013,1696
2015-04-24,04015,53
2015-04-24,04017,23
2015-04-24,04019,261
2015-04-24,04021,114
2015-04-24,04023,29
2015-04-24,04025,76
2015-04-24,04027,66
2015-04-25,04001,25
2015-04-25,04003,39
2015-04-25,04005,40
2015-04-25,04007,29
2015-04-25,04009,30
2015-04-25,04011,5
2015-04-25,04012,9
2015-04-25,04013,1656
2015-04-25,04015,48
2015-04-25,04017,28
2015-04-25,04019,311
2015-04-25,04021,108
2015-04-25,04023,12
2015-04-25,04025,66
2015-04-25,04027,85
2015-04-26,04001,19
2015-04-26,04003,39
2015-04-26,04005,35
2015-04-26,04007,25
2015-04-26,04009,20
2015-04-26,04011,10
2015-04-26,04012,10
2015-04-26,04013,1729
2015-04-26,04015,38
2015-04-26,04017,26
2015-04-26,04019,289
2015-04-26,04021,107
2015-04-26,04023,23
2015-04-26,04025,81
2015-04-26,04027,66
2015-04-27,04001,34
2015-04-27,04003,48
2015-04-27,04005,48
2015-04-27,04007,22
2015-04-27,04009,23
2015-04-27,04011,11
2015-04-27,04012,14
2015-04-27,04013,1790
2015-04-27,04015,49
2015-04-27,04017,38
2015-04-27,04019,273
2015-04-27,04021,127
2015-04-27,04023,18
2015-04-27,04025,69
2015-04-27,04027,81
2015-04-28,04001,33
2015-04-28,04003,43
2015-04-28,04005,47
2015-04-28,04007,26
2015-04-28,04009,13
2015-04-28,04011,13
2015-04-28,04012,13
2015-04-28,04013,1787
2015-04-28,04015,40
2015-04-28,04017,34
2015-04-28,04019,317
2015-04-28,04021,113
2015-04-28,04023,9
2015-04-28,04025,93
2015-04-28,04027,80
2015-04-29,04001,20
2015-04-29,04003,55
2015-04-29,04005,38
2015-04-29,04007,28
2015-04-29,04009,17
2015-04-29,04011,4
2015-04-29,04012,14
2015-04-29,04013,1755
2015-04-29,04015,58
2015-04-29,04017,29
2015-04-29,04019,293
2015-04-29,04021,130
2015-04-29,04023,32
2015-04-29,04025,96
2015-04-29,04027,76
2015-04-30,04001,40
2015-04-30,04003,63
2015-04-30,04005,51
2015-04-30,04007,25
2015-04-30,04009,21
2015-04-30,04011,17
2015-04-30,04012,9
2015-04-30,04013,1842
2015-04-30,04015,58
2015-04-30,04017,26
2015-04-30,04019,304
2015-04-30,04021,133
2015-04-30,04023,31
2015-04-30,04025,89
2015-04-30,04027,68
2015-05-01,04001,30
2015-05-01,04003,54
2015-05-01,04005,42
2015-05-01,04007,26
2015-05-01,04009,21
2015-05-01,04011,13
2015-05-01,04012,8
2015-05-01,04013,1837
2015-05-01,04015,56
2015-05-01,04017,37
2015-05-01,04019,288
2015-05-01,04021,123
2015-05-01,04023,26
2015-05-01,04025,74
2015-05-01,04027,81
2015-05-02,04001,20
2015-05-02,04003,62
2015-05-02,04005,58
2015-05-02,04007,19
2015-05-02,04009,24
2015-05-02,04011,9
2015-05-02,04012,14
2015-05-02,04013,1837
2015-05-02,04015,61
2015-05-02,04017,41
2015-05-02,04019,293
2015-05-02,04021,132
2015-05-02,04023,22
2015-05-02,04025,83
2015-05-02,04027,93
2015-05-03,04001,32
2015-05-03,04003,57
2015-05-03,04005,55
2015-05-03,04007,25
2015-05-03,04009,16
2015-05-03,04011,6
2015-05-03,04012,19
2015-05-03,04013,1806
2015-05-03,04015,37
2015-05-03,04017,42
2015-05-03,04019,314
2015-05-03,04021,132
2015-05-03,04023,20
2015-05-03,04025,83
2015-05-03,04027,76
2015-05-04,04001,25
2015-05-04,04003,58
2015-05-04,04005,45
2015-05-04,04007,31
2015-05-04,04009,23
2015-05-04,04011,11
2015-05-04,04012,7
2015-05-04,04013,1828
2015-05-04,04015,53
2015-05-04,04017,43
2015-05-04,04019,355
2015-05-04,04021,139
2015-05-04,04023,25
2015-05-04,04025,86
2015-05-04,04027,83
2015-05-05,04001,28
2015-05-05,04003,56
2015-05-05,04005,59
2015-05-05,04007,30
2015-05-05,04009,23
2015-05-05,04011,9
2015-05-05,04012,11
2015-05-05,04013,1863
2015-05-05,04015,67
2015-05-05,04017,47
2015-05-05,04019,312
2015-05-05,04021,130
2015-05-05,04023,22
2015-05-05,04025,107
2015-05-05,04027,57
2015-05-06,04001,28
2015-05-06,04003,54
2015-05-06,04005,52
2015-05-06,04007,28
2015-05-06,04009,21
2015-05-06,04011,7
2015-05-06,04012,14
2015-05-06,04013,1967
2015-05-06,04015,59
2015-05-06,04017,48
2015-05-06,04019,318
2015-05-06,04021,136
2015-05-06,04023,29
2015-05-06,04025,99
2015-05-06,04027,76
2015-05-07,04001,29
2015-05-07,04003,55
2015-05-07,04005,42
2015-05-07,04007,28
2015-05-07,04009,21
2015-05-07,04011,5
2015-05-07,04012,11
2015-05-07,04013,1886
2015-05-07,04015,74
2015-05-07,04017,45
2015-05-07,04019,279
2015-05-07,04021,139
2015-05-07,04023,24
2015-05-07,04025,80
2015-05-07,04027,79
2015-05-08,04001,30
2015-05-08,04003,44
2015-05-08,04005,61
2015-05-08,04007,26
2015-05-08,04009,17
2015-05-08,04011,11
2015-05-08,04012,21
2015-05-08,04013,1950
2015-05-08,04015,65
2015-05-08,04017,42
2015-05-08,04019,356
2015-05-08,04021,116
2015-05-08,04023,27
2015-05-08,04025,89
2015-05-08,04027,87
2015-05-09,04001,28
2015-05-09,04003,53
2015-05-09,04005,59
2015-05-09,04007,26
2015-05-09,04009,19
2015-05-09,04011,9
2015-05-09,04012,16
2015-05-09,04013,1943
2015-05-09,04015,47
2015-05-09,04017,30
2015-05-09,04019,346
2015-05-09,04021,143
2015-05-09,04023,35
2015-05-09,04025,98
2015-05-09,04027,92
2015-05-10,04001,30
2015-05-10,04003,54
2015-05-10,04005,55
2015-05-10,04007,30
2015-05-10,04009,24
2015-05-10,04011,13
2015-05-10,04012,8
2015-05-10,04013,1862
2015-05-10,04015,50
2015-05-10,04017,38
2015-05-10,04019,331
2015-05-10,04021,157
2015-05-10,04023,33
2015-05-10,04025,119
2015-05-10,04027,81
2015-05-11,04001,34
2015-05-11,04003,63
2015-05-11,04005,48
2015-05-11,04007,21
2015-05-11,04009,17
2015-05-11,04011,10
2015-05-11,04012,15
2015-05-11,04013,1933
2015-05-11,04015,63
2015-05-11,04017,51
2015-05-11,04019,380
2015-05-11,04021,125
2015-05-11,04023,30
2015-05-11,04025,101
2015-05-11,04027,68
2015-05-12,04001,31
2015-05-12,04003,61
2015-05-12,04005,49
2015-05-12,04007,31
2015-05-12,04009,30
2015-05-12,04011,5
2015-05-12,04012,16
2015-05-12,04013,1964
2015-05-12,04015,60
2015-05-12,04017,48
2015-05-12,04019,329
2015-05-12,04021,128
2015-05-12,04023,27
2015-05-12,04025,100
2015-05-12,04027,77
2015-05-13,04001,41
2015-05-13,04003,54
2015-05-13,04005,56
2015-05-13,04007,22
2015-05-13,04009,16
2015-05-13,04011,5
2015-05-13,04012,16
2015-05-13,04013,1894
2015-05-13,04015,67
2015-05-13,04017,34
2015-05-13,04019,349
2015-05-13,04021,142
2015-05-13,04023,25
2015-05-13,04025,104
2015-05-13,04027,91
2015-05-14,04001,43
2015-05-14,04003,59
2015-05-14,04005,63
2015-05-14,04007,28
2015-05-14,04009,18
2015-05-14,04011,10
2015-05-14,04012,13
2015-05-14,04013,1887
2015-05-14,04015,62
2015-05-14,04017,37
2015-05-14,04019,317
2015-05-14,04021,157
2015-05-14,04023,24
2015-05-14,04025,122
2015-05-14,04027,65
2015-05-15,04001,45
2015-05-15,04003,66
2015-05-15,04005,49
2015-05-15,04007,29
2015-05-15,04009,28
2015-05-15,04011,9
2015-05-15,04012,15
2015-05-15,04013,1794
2015-05-15,04015,69
2015-05-15,04017,58
2015-05-15,04019,347
2015-05-15,04021,152
2015-05-15,04023,38
2015-05-15,04025,94
2015-05-15,04027,90
2015-05-16,04001,40
2015-05-16,04003,58
2015-05-16,04005,68
2015-05-16,04007,27
2015-05-16,04009,25
2015-05-16,04011,11
2015-05-16,04012,10
2015-05-16,04013,1908
2015-05-16,04015,63
2015-05-16,04017,54
2015-05-16,04019,341
2015-05-16,04021,159
2015-05-16,04023,21
2015-05-16,04025,103
2015-05-16,04027,82
2015-05-17,04001,33
2015-05-17,04003,50
2015-05-17,04005,53
2015-05-17,04007,37
2015-05-17,04009,20
2015-05-17,04011,7
2015-05-17,04012,19
2015-05-17,04013,1797
2015-05-17,04015,75
2015-05-17,04017,53
2015-05-17,04019,348
2015-05-17,04021,180
2015-05-17,04023,27
2015-05-17,04025,116
2015-05-17,04027,71
2015-05-18,04001,32
2015-05-18,04003,47
2015-05-18,04005,49
2015-05-18,04007,23
2015-05-18,04009,22
2015-05-18,04011,11
2015-05-18,04012,19
2015-05-18,04013,1842
2015-05-18,04015,61
2015-05-18,04017,45
2015-05-18,04019,361
2015-05-18,04021,172
2015-05-18,04023,31
2015-05-18,04025,83
2015-05-18,04027,79
2015-05-19,04001,36
2015-05-19,04003,47
2015-05-19,04005,72
2015-05-19,04007,38
2015-05-19,04009,31
2015-05-19,04011,4
2015-05-19,04012,13
2015-05-19,04013,1768
2015-05-19,04015,57
2015-05-19,04017,50
2015-05-19,04019,388
2015-05-19,04021,164
2015-05-19,04023,26
2015-05-19,04025,118
2015-05-19,04027,84
2015-05-20,04001,44
2015-05-20,04003,63
2015-05-20,04005,61
2015-05-20,04007,29
2015-05-20,04009,31
2015-05-20,04011,8
2015-05-20,04012,14
2015-05-20,04013,1760
2015-05-20,04015,74
2015-05-20,04017,42
2015-05-20,04019,392
2015-05-20,04021,156
2015-05-20,04023,29
2015-05-20,04025,92
2015-05-20,04027,82
2015-05-21,04001,28
2015-05-21,04003,62
2015-05-21,04005,64
2015-05-21,04007,33
2015-05-21,04009,26
2015-05-21,04011,12
2015-05-21,04012,22
2015-05-21,04013,1763
2015-05-21,04015,68
2015-05-21,04017,34
2015-05-21,04019,369
2015-05-21,04021,166
2015-05-21,04023,28
2015-05-21,04025,90
2015-05-21,04027,65
2015-05-22,04001,36
2015-05-22,04003,61
2015-05-22,04005,51
2015-05-22,04007,33
2015-05-22,04009,23
2015-05-22,04011,9
2015-05-22,04012,10
2015-05-22,04013,1713
2015-05-22,04015,82
2015-05-22,04017,45
2015-05-22,04019,367
2015-05-22,04021,165
2015-05-22,04023,30
2015-05-22,04025,100
2015-05-22,04027,86
2015-05-23,04001,35
2015-05-23,04003,56
2015-05-23,04005,87
2015-05-23,04007,36
2015-05-23,04009,26
2015-05-23,04011,5
2015-05-23,04012,15
2015-05-23,04013,1692
2015-05-23,04015,71
2015-05-23,04017,33
2015-05-23,04019,419
2015-05-23,04021,156
2015-05-23,04023,21
2015-05-23,04025,97
2015-05-23,04027,75
2015-05-24,04001,37
2015-05-24,04003,59
2015-05-24,04005,56
2015-05-24,04007,29
2015-05-24,04009,27
2015-05-24,04011,7
2015-05-24,04012,9
2015-05-24,04013,1706
2015-05-24,04015,61
2015-05-24,04017,36
2015-05-24,04019,432
2015-05-24,04021,162
2015-05-24,04023,31
2015-05-24,04025,73
2015-05-24,04027,85
2015-05-25,04001,41
2015-05-25,04003,59
2015-05-25,04005,64
2015-05-25,04007,22
2015-05-25,04009,19
2015-05-25,04011,9
2015-05-25,04012,16
2015-05-25,04013,1725
2015-05-25,04015,65
2015-05-25,04017,50
2015-05-25,04019,384
2015-05-25,04021,183
2015-05-25,04023,27
2015-05-25,04025,87
2015-05-25,04027,84
2015-05-26,04001,35
2015-05-26,04003,64
2015-05-26,04005,67
2015-05-26,04007,36
2015-05-26,04009,25
2015-05-26,04011,10
2015-05-26,04012,9
2015-05-26,04013,1665
2015-05-26,04015,73
2015-05-26,04017,51
2015-05-26,04019,379
2015-05-26,04021,185
2015-05-26,04023,40
2015-05-26,04025,94
2015-05-26,04027,89
2015-05-27,04001,37
2015-05-27,04003,59
2015-05-27,04005,59
2015-05-27,04007,22
2015-05-27,04009,27
2015-05-27,04011,12
2015-05-27,04012,19
2015-05-27,04013,1653
2015-05-27,04015,83
2015-05-27,04017,46
2015-05-27,04019,389
2015-05-27,04021,161
2015-05-27,04023,33
2015-05-27,04025,102
2015-05-27,04027,79
2015-05-28,04001,51
2015-05-28,04003,50
2015-05-28,04005,60
2015-05-28,04007,25
2015-05-28,04009,17
2015-05-28,04011,7
2015-05-28,04012,12
2015-05-28,04013,1776
2015-05-28,04015,86
2015-05-28,04017,47
2015-05-28,04019,370
2015-05-28,04021,149
2015-05-28,04023,22
2015-05-28,04025,75
2015-05-28,04027,76
2015-05-29,04001,34
2015-05-29,04003,61
2015-05-29,04005,55
2015-05-29,04007,21
2015-05-29,04009,33
2015-05-29,04011,13
2015-05-29,04012,15
2015-05-29,04013,1667
2015-05-29,04015,77
2015-05-29,04017,42
2015-05-29,04019,388
2015-05-29,04021,187
2015-05-29,04023,33
2015-05-29,04025,84
2015-05-29,04027,93
2015-05-30,04001,37
2015-05-30,04003,36
2015-05-30,04005,58
2015-05-30,04007,25
2015-05-30,04009,22
2015-05-30,04011,4
2015-05-30,04012,12
2015-05-30,04013,1642
2015-05-30,04015,87
2015-05-30,04017,47
2015-05-30,04019,403
2015-05-30,04021,168
2015-05-30,04023,24
2015-05-30,04025,94
2015-05-30,04027,80
2015-05-31,04001,41
2015-05-31,04003,51
2015-05-31,04005,70
2015-05-31,04007,31
2015-05-31,04009,26
2015-05-31,04011,10
2015-05-31,04012,14
2015-05-31,04013,1620
2015-05-31,04015,98
2015-05-31,04017,53
2015-05-31,04019,415
2015-05-31,04021,170
2015-05-31,04023,21
2015-05-31,04025,88
2015-05-31,04027,92
2015-06-01,04001,48
2015-06-01,04003,52
2015-06-01,04005,61
2015-06-01,04007,37
2015-06-01,04009,19
2015-06-01,04011,8
2015-06-01,04012,16
2015-06-01,04013,1627
2015-06-01,04015,101
2015-06-01,04017,52
2015-06-01,04019,407
2015-06-01,04021,170
2015-06-01,04023,28
2015-06-01,04025,90
2015-06-01,04027,76
2015-06-02,04001,48
2015-06-02,04003,39
2015-06-02,04005,76
2015-06-02,04007,36
2015-06-02,04009,22
2015-06-02,04011,8
2015-06-02,04012,12
2015-06-02,04013,1664
2015-06-02,04015,79
2015-06-02,04017,39
2015-06-02,04019,372
2015-06-02,04021,154
2015-06-02,04023,29
2015-06-02,04025,90
2015-06-02,04027,74
2015-06-03,04001,47
2015-06-03,04003,50
2015-06-03,04005,63
2015-06-03,04007,32
2015-06-03,04009,25
2015-06-03,04011,10
2015-06-03,04012,15
2015-06-03,04013,1686
2015-06-03,04015,82
2015-06-03,04017,33
2015-06-03,04019,410
2015-06-03,04021,168
2015-06-03,04023,28
2015-06-03,04025,86
2015-06-03,04027,67
2015-06-04,04001,55
2015-06-04,04003,52
2015-06-04,04005,67
2015-06-04,04007,34
2015-06-04,04009,30
2015-06-04,04011,7
2015-06-04,04012,14
2015-06-04,04013,1617
2015-06-04,04015,92
