date,geoid,value
2015-01-25,27,49
2015-01-25,28,54
2015-01-25,29,73
2015-01-25,30,14
2015-01-25,31,14
2015-01-25,32,29
2015-01-25,33,47
2015-01-25,34,85
2015-01-25,35,23
2015-01-25,36,458
2015-01-25,37,170
2015-01-25,38,8
2015-01-25,39,174
2015-01-25,40,48
2015-01-25,41,54
2015-01-25,42,115
2015-01-25,44,36
2015-01-25,45,38
2015-01-25,46,10
2015-01-25,47,110
2015-01-25,48,568
2015-01-25,49,21
2015-01-25,50,5
2015-01-25,51,149
2015-01-25,53,68
2015-01-25,54,46
2015-01-25,55,110
2015-01-25,56,5
2015-01-25,72,39
2015-01-26,01,99
2015-01-26,02,9
2015-01-26,04,103
2015-01-26,05,42
2015-01-26,06,340
2015-01-26,08,181
2015-01-26,09,55
2015-01-26,10,16
2015-01-26,11,20
2015-01-26,12,176
2015-01-26,13,131
2015-01-26,15,45
2015-01-26,16,28
2015-01-26,17,240
2015-01-26,18,225
2015-01-26,19,79
2015-01-26,20,37
2015-01-26,21,62
2015-01-26,22,48
2015-01-26,23,34
2015-01-26,24,91
2015-01-26,25,105
2015-01-26,26,140
2015-01-26,27,57
2015-01-26,28,68
2015-01-26,29,93
2015-01-26,30,17
2015-01-26,31,15
2015-01-26,32,31
2015-01-26,33,54
2015-01-26,34,118
2015-01-26,35,40
2015-01-26,36,625
2015-01-26,37,226
2015-01-26,38,18
2015-01-26,39,201
2015-01-26,40,60
2015-01-26,41,66
2015-01-26,42,166
2015-01-26,44,58
2015-01-26,45,55
2015-01-26,46,11
2015-01-26,47,134
2015-01-26,48,682
2015-01-26,49,30
2015-01-26,50,16
2015-01-26,51,161
2015-01-26,53,99
2015-01-26,54,37
2015-01-26,55,121
2015-01-26,56,12
2015-01-26,72,46
2015-01-27,01,122
2015-01-27,02,20
2015-01-27,04,120
2015-01-27,05,69
2015-01-27,06,423
2015-01-27,08,210
2015-01-27,09,76
2015-01-27,10,23
2015-01-27,11,39
2015-01-27,12,233
2015-01-27,13,142
2015-01-27,15,50
2015-01-27,16,31
2015-01-27,17,299
2015-01-27,18,282
2015-01-27,19,111
2015-01-27,20,68
2015-01-27,21,72
2015-01-27,22,68
2015-01-27,23,28
2015-01-27,24,132
2015-01-27,25,130
2015-01-27,26,192
2015-01-27,27,56
2015-01-27,28,116
2015-01-27,29,104
2015-01-27,30,21
2015-01-27,31,38
2015-01-27,32,41
2015-01-27,33,64
2015-01-27,34,165
2015-01-27,35,49
2015-01-27,36,815
2015-01-27,37,311
2015-01-27,38,20
2015-01-27,39,340
2015-01-27,40,79
2015-01-27,41,89
2015-01-27,42,199
2015-01-27,44,53
2015-01-27,45,69
2015-01-27,46,17
2015-01-27,47,158
2015-01-27,48,993
2015-01-27,49,55
2015-01-27,50,15
2015-01-27,51,215
2015-01-27,53,159
2015-01-27,54,64
2015-01-27,55,209
2015-01-27,56,15
2015-01-27,72,75
2015-01-28,01,183
2015-01-28,02,19
2015-01-28,04,147
2015-01-28,05,89
2015-01-28,06,521
2015-01-28,08,266
2015-01-28,09,101
2015-01-28,10,40
2015-01-28,11,27
2015-01-28,12,299
2015-01-28,13,191
2015-01-28,15,82
2015-01-28,16,40
2015-01-28,17,412
2015-01-28,18,337
2015-01-28,19,152
2015-01-28,20,66
2015-01-28,21,114
2015-01-28,22,87
2015-01-28,23,44
2015-01-28,24,150
2015-01-28,25,176
2015-01-28,26,280
2015-01-28,27,93
2015-01-28,28,102
2015-01-28,29,134
2015-01-28,30,21
2015-01-28,31,33
2015-01-28,32,52
2015-01-28,33,88
2015-01-28,34,184
2015-01-28,35,68
2015-01-28,36,1111
2015-01-28,37,419
2015-01-28,38,20
2015-01-28,39,399
2015-01-28,40,104
2015-01-28,41,100
2015-01-28,42,277
2015-01-28,44,78
2015-01-28,45,81
2015-01-28,46,27
2015-01-28,47,204
2015-01-28,48,1361
2015-01-28,49,62
2015-01-28,50,12
2015-01-28,51,292
2015-01-28,53,208
2015-01-28,54,102
2015-01-28,55,275
2015-01-28,56,11
2015-01-28,72,92
2015-01-29,01,226
2015-01-29,02,18
2015-01-29,04,187
2015-01-29,05,107
2015-01-29,06,734
2015-01-29,08,370
2015-01-29,09,131
2015-01-29,10,45
2015-01-29,11,49
2015-01-29,12,355
2015-01-29,13,282
2015-01-29,15,100
2015-01-29,16,60
2015-01-29,17,530
2015-01-29,18,485
2015-01-29,19,167
2015-01-29,20,91
2015-01-29,21,152
2015-01-29,22,135
2015-01-29,23,59
2015-01-29,24,184
2015-01-29,25,228
2015-01-29,26,350
2015-01-29,27,128
2015-01-29,28,148
2015-01-29,29,179
2015-01-29,30,44
2015-01-29,31,47
2015-01-29,32,72
2015-01-29,33,105
2015-01-29,34,254
2015-01-29,35,78
2015-01-29,36,1556
2015-01-29,37,555
2015-01-29,38,26
2015-01-29,39,535
2015-01-29,40,142
2015-01-29,41,133
2015-01-29,42,392
2015-01-29,44,120
2015-01-29,45,112
2015-01-29,46,50
2015-01-29,47,303
2015-01-29,48,1824
2015-01-29,49,92
2015-01-29,50,23
2015-01-29,51,403
2015-01-29,53,269
2015-01-29,54,125
2015-01-29,55,291
2015-01-29,56,19
2015-01-29,72,164
2015-01-30,01,342
2015-01-30,02,22
2015-01-30,04,250
2015-01-30,05,164
2015-01-30,06,927
2015-01-30,08,458
2015-01-30,09,178
2015-01-30,10,90
2015-01-30,11,55
2015-01-30,12,545
2015-01-30,13,346
2015-01-30,15,105
2015-01-30,16,75
2015-01-30,17,723
2015-01-30,18,633
2015-01-30,19,230
2015-01-30,20,110
2015-01-30,21,199
2015-01-30,22,152
2015-01-30,23,73
2015-01-30,24,279
2015-01-30,25,305
2015-01-30,26,484
2015-01-30,27,193
2015-01-30,28,172
2015-01-30,29,242
2015-01-30,30,56
2015-01-30,31,68
2015-01-30,32,95
2015-01-30,33,157
2015-01-30,34,360
2015-01-30,35,121
2015-01-30,36,2153
2015-01-30,37,803
2015-01-30,38,44
2015-01-30,39,716
2015-01-30,40,181
2015-01-30,41,192
2015-01-30,42,548
2015-01-30,44,126
2015-01-30,45,151
2015-01-30,46,41
2015-01-30,47,385
2015-01-30,48,2477
2015-01-30,49,91
2015-01-30,50,32
2015-01-30,51,552
2015-01-30,53,322
2015-01-30,54,155
2015-01-30,55,414
2015-01-30,56,36
2015-01-30,72,223
2015-01-31,01,450
2015-01-31,02,50
2015-01-31,04,346
2015-01-31,05,230
2015-01-31,06,1179
2015-01-31,08,631
2015-01-31,09,216
2015-01-31,10,82
2015-01-31,11,75
2015-01-31,12,727
2015-01-31,13,461
2015-01-31,15,192
2015-01-31,16,96
2015-01-31,17,936
2015-01-31,18,872
2015-01-31,19,294
2015-01-31,20,140
2015-01-31,21,278
2015-01-31,22,216
2015-01-31,23,97
2015-01-31,24,354
2015-01-31,25,392
2015-01-31,26,640
2015-01-31,27,221
2015-01-31,28,248
2015-01-31,29,342
2015-01-31,30,65
2015-01-31,31,74
2015-01-31,32,154
2015-01-31,33,176
2015-01-31,34,463
2015-01-31,35,134
2015-01-31,36,2956
2015-01-31,37,1044
2015-01-31,38,44
2015-01-31,39,919
2015-01-31,40,265
2015-01-31,41,215
2015-01-31,42,639
2015-01-31,44,202
2015-01-31,45,208
2015-01-31,46,57
2015-01-31,47,536
2015-01-31,48,3449
2015-01-31,49,161
2015-01-31,50,33
2015-01-31,51,698
2015-01-31,53,441
2015-01-31,54,236
2015-01-31,55,561
2015-01-31,56,40
2015-01-31,72,340
2015-02-01,01,673
2015-02-01,02,51
2015-02-01,04,480
2015-02-01,05,272
2015-02-01,06,1419
2015-02-01,08,890
2015-02-01,09,286
2015-02-01,10,130
2015-02-01,11,99
2015-02-01,12,936
2015-02-01,13,619
2015-02-01,15,206
2015-02-01,16,131
2015-02-01,17,1174
2015-02-01,18,1067
2015-02-01,19,349
2015-02-01,20,208
2015-02-01,21,336
2015-02-01,22,291
2015-02-01,23,119
2015-02-01,24,496
2015-02-01,25,503
2015-02-01,26,905
2015-02-01,27,296
2015-02-01,28,283
2015-02-01,29,428
2015-02-01,30,88
2015-02-01,31,105
2015-02-01,32,191
2015-02-01,33,270
2015-02-01,34,624
2015-02-01,35,219
2015-02-01,36,3879
2015-02-01,37,1330
2015-02-01,38,70
2015-02-01,39,1278
2015-02-01,40,337
2015-02-01,41,248
2015-02-01,42,947
2015-02-01,44,266
2015-02-01,45,256
2015-02-01,46,82
2015-02-01,47,659
2015-02-01,48,4633
2015-02-01,49,182
2015-02-01,50,42
2015-02-01,51,903
2015-02-01,53,547
2015-02-01,54,284
2015-02-01,55,743
2015-02-01,56,67
2015-02-01,72,445
2015-02-02,01,864
2015-02-02,02,69
2015-02-02,04,626
2015-02-02,05,393
2015-02-02,06,1841
2015-02-02,08,1086
2015-02-02,09,438
2015-02-02,10,141
2015-02-02,11,126
2015-02-02,12,1197
2015-02-02,13,771
2015-02-02,15,281
2015-02-02,16,196
2015-02-02,17,1486
2015-02-02,18,1472
2015-02-02,19,482
2015-02-02,20,260
2015-02-02,21,457
2015-02-02,22,370
2015-02-02,23,165
2015-02-02,24,665
2015-02-02,25,670
2015-02-02,26,1220
2015-02-02,27,393
2015-02-02,28,351
2015-02-02,29,542
2015-02-02,30,123
2015-02-02,31,144
2015-02-02,32,260
2015-02-02,33,334
2015-02-02,34,855
2015-02-02,35,284
2015-02-02,36,5463
2015-02-02,37,1855
2015-02-02,38,67
2015-02-02,39,1761
2015-02-02,40,451
2015-02-02,41,353
2015-02-02,42,1179
2015-02-02,44,294
2015-02-02,45,376
2015-02-02,46,119
2015-02-02,47,879
2015-02-02,48,6377
2015-02-02,49,263
2015-02-02,50,62
2015-02-02,51,1154
2015-02-02,53,682
2015-02-02,54,366
2015-02-02,55,935
2015-02-02,56,79
2015-02-02,72,630
2015-02-03,01,1221
2015-02-03,02,104
2015-02-03,04,807
2015-02-03,05,510
2015-02-03,06,2413
2015-02-03,08,1402
2015-02-03,09,506
2015-02-03,10,216
2015-02-03,11,159
2015-02-03,12,1505
2015-02-03,13,1107
2015-02-03,15,396
2015-02-03,16,251
2015-02-03,17,1877
2015-02-03,18,1877
2015-02-03,19,599
2015-02-03,20,294
2015-02-03,21,644
2015-02-03,22,515
2015-02-03,23,204
2015-02-03,24,917
2015-02-03,25,884
2015-02-03,26,1633
2015-02-03,27,490
2015-02-03,28,451
2015-02-03,29,658
2015-02-03,30,171
2015-02-03,31,186
2015-02-03,32,303
2015-02-03,33,463
2015-02-03,34,1097
2015-02-03,35,364
2015-02-03,36,7157
2015-02-03,37,2508
2015-02-03,38,86
2015-02-03,39,2392
2015-02-03,40,653
2015-02-03,41,435
2015-02-03,42,1603
2015-02-03,44,436
2015-02-03,45,471
2015-02-03,46,148
2015-02-03,47,1099
2015-02-03,48,8654
2015-02-03,49,311
2015-02-03,50,91
2015-02-03,51,1605
2015-02-03,53,976
2015-02-03,54,510
2015-02-03,55,1222
2015-02-03,56,138
2015-02-03,72,899
2015-02-04,01,1649
2015-02-04,02,109
2015-02-04,04,1076
2015-02-04,05,720
2015-02-04,06,3001
2015-02-04,08,1961
2015-02-04,09,699
2015-02-04,10,266
2015-02-04,11,210
2015-02-04,12,2101
2015-02-04,13,1390
2015-02-04,15,514
2015-02-04,16,296
2015-02-04,17,2448
2015-02-04,18,2289
2015-02-04,19,801
2015-02-04,20,406
2015-02-04,21,808
2015-02-04,22,627
2015-02-04,23,250
2015-02-04,24,1231
2015-02-04,25,1091
2015-02-04,26,2167
2015-02-04,27,647
2015-02-04,28,591
2015-02-04,29,836
2015-02-04,30,223
2015-02-04,31,222
2015-02-04,32,420
2015-02-04,33,637
2015-02-04,34,1430
2015-02-04,35,482
2015-02-04,36,9742
2015-02-04,37,3256
2015-02-04,38,145
2015-02-04,39,3091
2015-02-04,40,820
2015-02-04,41,562
2015-02-04,42,2113
2015-02-04,44,519
2015-02-04,45,634
2015-02-04,46,169
2015-02-04,47,1446
2015-02-04,48,11491
2015-02-04,49,418
2015-02-04,50,113
2015-02-04,51,1998
2015-02-04,53,1173
2015-02-04,54,690
2015-02-04,55,1431
2015-02-04,56,139
2015-02-04,72,1180
2015-02-05,01,2113
2015-02-05,02,153
2015-02-05,04,1349
2015-02-05,05,911
2015-02-05,06,3894
2015-02-05,08,2501
2015-02-05,09,907
2015-02-05,10,358
2015-02-05,11,265
2015-02-05,12,2696
2015-02-05,13,1805
2015-02-05,15,676
2015-02-05,16,401
2015-02-05,17,3108
2015-02-05,18,2930
2015-02-05,19,1028
2015-02-05,20,494
2015-02-05,21,1080
2015-02-05,22,818
2015-02-05,23,379
2015-02-05,24,1672
2015-02-05,25,1406
2015-02-05,26,3054
2015-02-05,27,790
2015-02-05,28,754
2015-02-05,29,1137
2015-02-05,30,319
2015-02-05,31,273
2015-02-05,32,589
2015-02-05,33,826
2015-02-05,34,1961
2015-02-05,35,598
2015-02-05,36,12803
2015-02-05,37,4089
2015-02-05,38,184
2015-02-05,39,4059
2015-02-05,40,1175
2015-02-05,41,770
2015-02-05,42,2662
2015-02-05,44,613
2015-02-05,45,844
2015-02-05,46,255
2015-02-05,47,1800
2015-02-05,48,15368
2015-02-05,49,484
2015-02-05,50,130
2015-02-05,51,2604
2015-02-05,53,1473
2015-02-05,54,924
2015-02-05,55,1959
2015-02-05,56,178
2015-02-05,72,1555
2015-02-06,01,2827
2015-02-06,02,203
2015-02-06,04,1758
2015-02-06,05,1183
2015-02-06,06,4892
2015-02-06,08,3092
2015-02-06,09,1211
2015-02-06,10,466
2015-02-06,11,387
2015-02-06,12,3383
2015-02-06,13,2270
2015-02-06,15,843
2015-02-06,16,498
2015-02-06,17,3972
2015-02-06,18,3738
2015-02-06,19,1261
2015-02-06,20,668
2015-02-06,21,1323
2015-02-06,22,1062
2015-02-06,23,453
2015-02-06,24,2177
2015-02-06,25,1749
2015-02-06,26,4023
2015-02-06,27,1072
2015-02-06,28,1002
2015-02-06,29,1432
2015-02-06,30,400
2015-02-06,31,412
2015-02-06,32,764
2015-02-06,33,992
2015-02-06,34,2573
2015-02-06,35,771
2015-02-06,36,16642
2015-02-06,37,5242
2015-02-06,38,264
2015-02-06,39,5159
2015-02-06,40,1468
2015-02-06,41,918
2015-02-06,42,3644
2015-02-06,44,808
2015-02-06,45,1183
2015-02-06,46,339
2015-02-06,47,2461
2015-02-06,48,19706
2015-02-06,49,722
2015-02-06,50,203
2015-02-06,51,3296
2015-02-06,53,1901
2015-02-06,54,1132
2015-02-06,55,2340
2015-02-06,56,237
2015-02-06,72,2140
2015-02-07,01,3677
2015-02-07,02,281
2015-02-07,04,2239
2015-02-07,05,1484
2015-02-07,06,6012
2015-02-07,08,4042
2015-02-07,09,1559
2015-02-07,10,642
2015-02-07,11,477
2015-02-07,12,4372
2015-02-07,13,2895
2015-02-07,15,1028
2015-02-07,16,632
2015-02-07,17,5078
2015-02-07,18,4525
2015-02-07,19,1533
2015-02-07,20,806
2015-02-07,21,1796
2015-02-07,22,1425
2015-02-07,23,583
2015-02-07,24,2926
2015-02-07,25,2197
2015-02-07,26,5332
2015-02-07,27,1417
2015-02-07,28,1204
2015-02-07,29,1801
2015-02-07,30,495
2015-02-07,31,500
2015-02-07,32,1023
2015-02-07,33,1265
2015-02-07,34,3378
2015-02-07,35,1020
2015-02-07,36,20758
2015-02-07,37,6631
2015-02-07,38,290
2015-02-07,39,6539
2015-02-07,40,1943
2015-02-07,41,1179
2015-02-07,42,4852
2015-02-07,44,920
2015-02-07,45,1497
2015-02-07,46,435
2015-02-07,47,3128
2015-02-07,48,25277
2015-02-07,49,884
2015-02-07,50,266
2015-02-07,51,4258
2015-02-07,53,2488
2015-02-07,54,1480
2015-02-07,55,2941
2015-02-07,56,306
2015-02-07,72,2828
2015-02-08,01,4608
2015-02-08,02,349
2015-02-08,04,2908
2015-02-08,05,1983
2015-02-08,06,7446
2015-02-08,08,4948
2015-02-08,09,1984
2015-02-08,10,718
2015-02-08,11,628
2015-02-08,12,5555
2015-02-08,13,3537
2015-02-08,15,1318
2015-02-08,16,806
2015-02-08,17,6325
2015-02-08,18,5498
2015-02-08,19,1832
2015-02-08,20,987
2015-02-08,21,2305
2015-02-08,22,1730
2015-02-08,23,781
2015-02-08,24,3789
2015-02-08,25,2784
2015-02-08,26,6830
2015-02-08,27,1818
2015-02-08,28,1590
2015-02-08,29,2200
2015-02-08,30,646
2015-02-08,31,660
2015-02-08,32,1397
2015-02-08,33,1561
2015-02-08,34,4571
2015-02-08,35,1264
2015-02-08,36,25695
2015-02-08,37,8215
2015-02-08,38,411
2015-02-08,39,8164
2015-02-08,40,2384
2015-02-08,41,1515
2015-02-08,42,6393
2015-02-08,44,1089
2015-02-08,45,1956
2015-02-08,46,562
2015-02-08,47,3802
2015-02-08,48,31321
2015-02-08,49,1094
2015-02-08,50,293
2015-02-08,51,5410
2015-02-08,53,3105
2015-02-08,54,2007
2015-02-08,55,3563
2015-02-08,56,381
2015-02-08,72,3497
2015-02-09,01,5813
2015-02-09,02,417
2015-02-09,04,3519
2015-02-09,05,2498
2015-02-09,06,9263
2015-02-09,08,6126
2015-02-09,09,2503
2015-02-09,10,1002
2015-02-09,11,743
2015-02-09,12,7167
2015-02-09,13,4648
2015-02-09,15,1520
2015-02-09,16,1007
2015-02-09,17,7873
2015-02-09,18,6412
2015-02-09,19,2359
2015-02-09,20,1241
2015-02-09,21,2884
2015-02-09,22,2329
2015-02-09,23,942
2015-02-09,24,4728
2015-02-09,25,3448
2015-02-09,26,8753
2015-02-09,27,2142
2015-02-09,28,1850
2015-02-09,29,2790
2015-02-09,30,845
2015-02-09,31,847
2015-02-09,32,1832
2015-02-09,33,1833
2015-02-09,34,5522
2015-02-09,35,1548
2015-02-09,36,30441
2015-02-09,37,9931
2015-02-09,38,457
2015-02-09,39,10419
2015-02-09,40,2993
2015-02-09,41,1914
2015-02-09,42,8162
2015-02-09,44,1342
2015-02-09,45,2524
2015-02-09,46,677
2015-02-09,47,4867
2015-02-09,48,37085
2015-02-09,49,1362
2015-02-09,50,408
2015-02-09,51,6505
2015-02-09,53,3809
2015-02-09,54,2447
2015-02-09,55,4128
2015-02-09,56,480
2015-02-09,72,4474
2015-02-10,01,7027
2015-02-10,02,581
2015-02-10,04,4562
2015-02-10,05,3054
2015-02-10,06,11194
2015-02-10,08,7017
2015-02-10,09,3159
2015-02-10,10,1266
2015-02-10,11,854
2015-02-10,12,8837
2015-02-10,13,5531
2015-02-10,15,1908
2015-02-10,16,1204
2015-02-10,17,9786
2015-02-10,18,7449
2015-02-10,19,2786
2015-02-10,20,1631
2015-02-10,21,3537
2015-02-10,22,2957
2015-02-10,23,1125
2015-02-10,24,5894
2015-02-10,25,4241
2015-02-10,26,10568
2015-02-10,27,2762
2015-02-10,28,2169
2015-02-10,29,3510
2015-02-10,30,1062
2015-02-10,31,1062
2015-02-10,32,2356
2015-02-10,33,2108
2015-02-10,34,6780
2015-02-10,35,1822
2015-02-10,36,35016
2015-02-10,37,11752
2015-02-10,38,565
2015-02-10,39,12394
2015-02-10,40,3657
2015-02-10,41,2332
2015-02-10,42,10386
2015-02-10,44,1474
2015-02-10,45,3139
2015-02-10,46,824
2015-02-10,47,5894
2015-02-10,48,43091
2015-02-10,49,1693
2015-02-10,50,533
2015-02-10,51,7879
2015-02-10,53,4856
2015-02-10,54,2869
2015-02-10,55,4898
2015-02-10,56,607
2015-02-10,72,5397
2015-02-11,01,8474
2015-02-11,02,676
2015-02-11,04,5528
2015-02-11,05,3840
2015-02-11,06,13859
2015-02-11,08,8431
2015-02-11,09,3883
2015-02-11,10,1544
2015-02-11,11,1020
2015-02-11,12,11052
2015-02-11,13,6696
2015-02-11,15,2103
2015-02-11,16,1453
2015-02-11,17,11503
2015-02-11,18,8483
2015-02-11,19,3288
2015-02-11,20,1971
2015-02-11,21,4477
2015-02-11,22,3542
2015-02-11,23,1434
2015-02-11,24,7243
2015-02-11,25,4938
2015-02-11,26,12325
2015-02-11,27,3412
2015-02-11,28,2638
2015-02-11,29,4251
2015-02-11,30,1302
2015-02-11,31,1300
2015-02-11,32,2921
2015-02-11,33,2402
2015-02-11,34,8525
2015-02-11,35,2282
2015-02-11,36,38614
2015-02-11,37,13648
2015-02-11,38,785
2015-02-11,39,15182
2015-02-11,40,4272
2015-02-11,41,2851
2015-02-11,42,12889
2015-02-11,44,1700
2015-02-11,45,3899
2015-02-11,46,1026
2015-02-11,47,6868
2015-02-11,48,48461
2015-02-11,49,2066
2015-02-11,50,527
2015-02-11,51,9444
2015-02-11,53,5846
2015-02-11,54,3466
2015-02-11,55,5973
2015-02-11,56,743
2015-02-11,72,6264
2015-02-12,01,9635
2015-02-12,02,830
2015-02-12,04,6415
2015-02-12,05,4472
2015-02-12,06,17024
2015-02-12,08,9260
2015-02-12,09,4635
2015-02-12,10,1821
2015-02-12,11,1260
2015-02-12,12,13462
2015-02-12,13,8022
2015-02-12,15,2578
2015-02-12,16,1697
2015-02-12,17,13969
2015-02-12,18,9335
2015-02-12,19,4038
2015-02-12,20,2483
2015-02-12,21,5113
2015-02-12,22,4243
2015-02-12,23,1630
2015-02-12,24,8584
2015-02-12,25,5961
2015-02-12,26,14814
2015-02-12,27,4140
2015-02-12,28,3245
2015-02-12,29,5221
2015-02-12,30,1512
2015-02-12,31,1622
2015-02-12,32,3606
2015-02-12,33,2727
2015-02-12,34,10028
2015-02-12,35,2648
2015-02-12,36,41704
2015-02-12,37,15572
2015-02-12,38,815
2015-02-12,39,17502
2015-02-12,40,4860
2015-02-12,41,3531
2015-02-12,42,15361
2015-02-12,44,1896
2015-02-12,45,4791
2015-02-12,46,1172
2015-02-12,47,8323
2015-02-12,48,51457
2015-02-12,49,2456
2015-02-12,50,693
2015-02-12,51,10690
2015-02-12,53,6780
2015-02-12,54,3914
2015-02-12,55,6820
2015-02-12,56,876
2015-02-12,72,7367
2015-02-13,01,10658
2015-02-13,02,941
2015-02-13,04,7613
2015-02-13,05,5277
2015-02-13,06,21175
2015-02-13,08,10137
2015-02-13,09,5543
2015-02-13,10,2082
2015-02-13,11,1360
2015-02-13,12,16249
2015-02-13,13,9430
2015-02-13,15,2817
2015-02-13,16,1932
2015-02-13,17,16703
2015-02-13,18,10462
2015-02-13,19,4455
2015-02-13,20,2947
2015-02-13,21,6073
2015-02-13,22,5237
2015-02-13,23,1931
2015-02-13,24,10039
2015-02-13,25,6954
2015-02-13,26,16823
2015-02-13,27,5021
2015-02-13,28,3699
2015-02-13,29,6163
2015-02-13,30,1833
2015-02-13,31,1891
2015-02-13,32,4194
2015-02-13,33,2896
2015-02-13,34,11781
2015-02-13,35,3200
2015-02-13,36,43348
2015-02-13,37,17292
2015-02-13,38,975
2015-02-13,39,20231
2015-02-13,40,5548
2015-02-13,41,4062
2015-02-13,42,18276
2015-02-13,44,2061
2015-02-13,45,5833
2015-02-13,46,1353
2015-02-13,47,9442
2015-02-13,48,55017
2015-02-13,49,2967
2015-02-13,50,789
2015-02-13,51,12244
2015-02-13,53,8158
2015-02-13,54,4130
2015-02-13,55,7756
2015-02-13,56,1059
2015-02-13,72,8024
2015-02-14,01,11022
2015-02-14,02,1160
2015-02-14,04,8884
2015-02-14,05,5876
2015-02-14,06,25569
2015-02-14,08,10905
2015-02-14,09,6373
2015-02-14,10,2297
2015-02-14,11,1492
2015-02-14,12,19532
2015-02-14,13,10740
2015-02-14,15,3093
2015-02-14,16,2315
2015-02-14,17,19441
2015-02-14,18,11368
2015-02-14,19,4954
2015-02-14,20,3493
2015-02-14,21,6912
2015-02-14,22,5964
2015-02-14,23,2174
2015-02-14,24,11343
2015-02-14,25,8192
2015-02-14,26,18009
2015-02-14,27,5880
2015-02-14,28,4222
2015-02-14,29,7199
2015-02-14,30,2089
2015-02-14,31,2334
2015-02-14,32,4748
2015-02-14,33,3079
2015-02-14,34,13387
2015-02-14,35,3607
2015-02-14,36,43630
2015-02-14,37,18686
2015-02-14,38,1155
2015-02-14,39,21915
2015-02-14,40,6144
2015-02-14,41,4714
2015-02-14,42,21009
2015-02-14,44,2215
2015-02-14,45,6696
2015-02-14,46,1508
2015-02-14,47,10576
2015-02-14,48,56902
2015-02-14,49,3475
2015-02-14,50,941
2015-02-14,51,13733
2015-02-14,53,9474
2015-02-14,54,4358
2015-02-14,55,8694
2015-02-14,56,1189
2015-02-14,72,8461
2015-02-15,01,11313
2015-02-15,02,1226
2015-02-15,04,10156
2015-02-15,05,6255
2015-02-15,06,30072
2015-02-15,08,11227
2015-02-15,09,7162
2015-02-15,10,2372
2015-02-15,11,1543
2015-02-15,12,22678
2015-02-15,13,12161
2015-02-15,15,3135
2015-02-15,16,2600
2015-02-15,17,21697
2015-02-15,18,12108
2015-02-15,19,5550
2015-02-15,20,4015
2015-02-15,21,7623
2015-02-15,22,6744
2015-02-15,23,2368
2015-02-15,24,12237
2015-02-15,25,8908
2015-02-15,26,19710
2015-02-15,27,7149
2015-02-15,28,4765
2015-02-15,29,8223
2015-02-15,30,2108
2015-02-15,31,2663
2015-02-15,32,5394
2015-02-15,33,3123
2015-02-15,34,14876
2015-02-15,35,4032
2015-02-15,36,43990
2015-02-15,37,20271
2015-02-15,38,1283
2015-02-15,39,23434
2015-02-15,40,6796
2015-02-15,41,5452
2015-02-15,42,23601
2015-02-15,44,2317
2015-02-15,45,7808
2015-02-15,46,1653
2015-02-15,47,11384
2015-02-15,48,57499
2015-02-15,49,3954
2015-02-15,50,1048
2015-02-15,51,14790
2015-02-15,53,10423
2015-02-15,54,4485
2015-02-15,55,9521
2015-02-15,56,1302
2015-02-15,72,8668
2015-02-16,01,11449
2015-02-16,02,1437
2015-02-16,04,10938
2015-02-16,05,6454
2015-02-16,06,35322
2015-02-16,08,11503
2015-02-16,09,7735
2015-02-16,10,2482
2015-02-16,11,1712
2015-02-16,12,26015
2015-02-16,13,13569
2015-02-16,15,3333
2015-02-16,16,2826
2015-02-16,17,23905
2015-02-16,18,12500
2015-02-16,19,5923
2015-02-16,20,4484
2015-02-16,21,8231
2015-02-16,22,7597
2015-02-16,23,2602
2015-02-16,24,12768
2015-02-16,25,10247
2015-02-16,26,20599
2015-02-16,27,8207
2015-02-16,28,5398
2015-02-16,29,9397
2015-02-16,30,2399
2015-02-16,31,2936
2015-02-16,32,5653
2015-02-16,33,3211
2015-02-16,34,16621
2015-02-16,35,4238
2015-02-16,36,42730
2015-02-16,37,20726
2015-02-16,38,1394
2015-02-16,39,24492
2015-02-16,40,7259
2015-02-16,41,6188
2015-02-16,42,25701
2015-02-16,44,2369
2015-02-16,45,8649
2015-02-16,46,1798
2015-02-16,47,12061
2015-02-16,48,56411
2015-02-16,49,4509
2015-02-16,50,1151
2015-02-16,51,15425
2015-02-16,53,11661
2015-02-16,54,4484
2015-02-16,55,9929
2015-02-16,56,1361
2015-02-16,72,8661
2015-02-17,01,11118
2015-02-17,02,1514
2015-02-17,04,11787
2015-02-17,05,6631
2015-02-17,06,41600
2015-02-17,08,11382
2015-02-17,09,8025
2015-02-17,10,2538
2015-02-17,11,1800
2015-02-17,12,29124
2015-02-17,13,14667
2015-02-17,15,3279
2015-02-17,16,3000
2015-02-17,17,25569
2015-02-17,18,12816
2015-02-17,19,6314
2015-02-17,20,4904
2015-02-17,21,8806
2015-02-17,22,8243
2015-02-17,23,2846
2015-02-17,24,13389
2015-02-17,25,11198
2015-02-17,26,20908
2015-02-17,27,9386
2015-02-17,28,5533
2015-02-17,29,10428
2015-02-17,30,2439
2015-02-17,31,3304
2015-02-17,32,6060
2015-02-17,33,3117
2015-02-17,34,17350
2015-02-17,35,4497
2015-02-17,36,41212
2015-02-17,37,20896
2015-02-17,38,1508
2015-02-17,39,24917
2015-02-17,40,7468
2015-02-17,41,6582
2015-02-17,42,27581
2015-02-17,44,2368
2015-02-17,45,9291
