date,geoid,value
2015-03-19,04019,31
2015-03-19,04021,3
2015-03-19,04023,0
2015-03-19,04025,1
2015-03-19,04027,102
2015-03-20,04001,4
2015-03-20,04003,14
2015-03-20,04005,0
2015-03-20,04007,0
2015-03-20,04009,0
2015-03-20,04011,0
2015-03-20,04012,0
2015-03-20,04013,0
2015-03-20,04015,0
2015-03-20,04017,7
2015-03-20,04019,33
2015-03-20,04021,6
2015-03-20,04023,0
2015-03-20,04025,3
2015-03-20,04027,105
2015-03-21,04001,4
2015-03-21,04003,14
2015-03-21,04005,0
2015-03-21,04007,0
2015-03-21,04009,0
2015-03-21,04011,0
2015-03-21,04012,0
2015-03-21,04013,0
2015-03-21,04015,0
2015-03-21,04017,4
2015-03-21,04019,36
2015-03-21,04021,2
2015-03-21,04023,0
2015-03-21,04025,3
2015-03-21,04027,106
2015-03-22,04001,3
2015-03-22,04003,15
2015-03-22,04005,0
2015-03-22,04007,0
2015-03-22,04009,0
2015-03-22,04011,0
2015-03-22,04012,1
2015-03-22,04013,0
2015-03-22,04015,0
2015-03-22,04017,5
2015-03-22,04019,45
2015-03-22,04021,4
2015-03-22,04023,0
2015-03-22,04025,2
2015-03-22,04027,112
2015-03-23,04001,2
2015-03-23,04003,4
2015-03-23,04005,0
2015-03-23,04007,0
2015-03-23,04009,0
2015-03-23,04011,0
2015-03-23,04012,2
2015-03-23,04013,0
2015-03-23,04015,0
2015-03-23,04017,6
2015-03-23,04019,36
2015-03-23,04021,3
2015-03-23,04023,0
2015-03-23,04025,2
2015-03-23,04027,107
2015-03-24,04001,8
2015-03-24,04003,8
2015-03-24,04005,0
2015-03-24,04007,0
2015-03-24,04009,0
2015-03-24,04011,0
2015-03-24,04012,0
2015-03-24,04013,0
2015-03-24,04015,0
2015-03-24,04017,4
2015-03-24,04019,43
2015-03-24,04021,4
2015-03-24,04023,0
2015-03-24,04025,3
2015-03-24,04027,137
2015-03-25,04001,8
2015-03-25,04003,15
2015-03-25,04005,0
2015-03-25,04007,0
2015-03-25,04009,0
2015-03-25,04011,0
2015-03-25,04012,0
2015-03-25,04013,0
2015-03-25,04015,0
2015-03-25,04017,12
2015-03-25,04019,42
2015-03-25,04021,4
2015-03-25,04023,0
2015-03-25,04025,3
2015-03-25,04027,137
2015-03-26,04001,4
2015-03-26,04003,10
2015-03-26,04005,0
2015-03-26,04007,0
2015-03-26,04009,0
2015-03-26,04011,0
2015-03-26,04012,0
2015-03-26,04013,0
2015-03-26,04015,0
2015-03-26,04017,7
2015-03-26,04019,46
2015-03-26,04021,3
2015-03-26,04023,0
2015-03-26,04025,3
2015-03-26,04027,162
2015-03-27,04001,4
2015-03-27,04003,10
2015-03-27,04005,0
2015-03-27,04007,1
2015-03-27,04009,0
2015-03-27,04011,0
2015-03-27,04012,0
2015-03-27,04013,0
2015-03-27,04015,0
2015-03-27,04017,4
2015-03-27,04019,49
2015-03-27,04021,2
2015-03-27,04023,0
2015-03-27,04025,2
2015-03-27,04027,178
2015-03-28,04001,3
2015-03-28,04003,12
2015-03-28,04005,0
2015-03-28,04007,0
2015-03-28,04009,0
2015-03-28,04011,0
2015-03-28,04012,0
2015-03-28,04013,0
2015-03-28,04015,0
2015-03-28,04017,6
2015-03-28,04019,38
2015-03-28,04021,6
2015-03-28,04023,0
2015-03-28,04025,2
2015-03-28,04027,183
2015-03-29,04001,0
2015-03-29,04003,10
2015-03-29,04005,0
2015-03-29,04007,0
2015-03-29,04009,0
2015-03-29,04011,0
2015-03-29,04012,0
2015-03-29,04013,0
2015-03-29,04015,0
2015-03-29,04017,5
2015-03-29,04019,51
2015-03-29,04021,8
2015-03-29,04023,0
2015-03-29,04025,6
2015-03-29,04027,204
2015-03-30,04001,5
2015-03-30,04003,9
2015-03-30,04005,0
2015-03-30,04007,0
2015-03-30,04009,0
2015-03-30,04011,0
2015-03-30,04012,0
2015-03-30,04013,0
2015-03-30,04015,0
2015-03-30,04017,6
2015-03-30,04019,46
2015-03-30,04021,6
2015-03-30,04023,0
2015-03-30,04025,6
2015-03-30,04027,188
2015-03-31,04001,6
2015-03-31,04003,12
2015-03-31,04005,0
2015-03-31,04007,0
2015-03-31,04009,0
2015-03-31,04011,0
2015-03-31,04012,0
2015-03-31,04013,0
2015-03-31,04015,0
2015-03-31,04017,8
2015-03-31,04019,68
2015-03-31,04021,8
2015-03-31,04023,0
2015-03-31,04025,6
2015-03-31,04027,204
2015-04-01,04001,3
2015-04-01,04003,14
2015-04-01,04005,0
2015-04-01,04007,0
2015-04-01,04009,0
2015-04-01,04011,0
2015-04-01,04012,0
2015-04-01,04013,0
2015-04-01,04015,0
2015-04-01,04017,2
2015-04-01,04019,44
2015-04-01,04021,7
2015-04-01,04023,0
2015-04-01,04025,6
2015-04-01,04027,219
2015-04-02,04001,4
2015-04-02,04003,18
2015-04-02,04005,0
2015-04-02,04007,0
2015-04-02,04009,0
2015-04-02,04011,0
2015-04-02,04012,0
2015-04-02,04013,0
2015-04-02,04015,0
2015-04-02,04017,6
2015-04-02,04019,55
2015-04-02,04021,8
2015-04-02,04023,0
2015-04-02,04025,10
2015-04-02,04027,192
2015-04-03,04001,4
2015-04-03,04003,20
2015-04-03,04005,0
2015-04-03,04007,0
2015-04-03,04009,0
2015-04-03,04011,0
2015-04-03,04012,0
2015-04-03,04013,0
2015-04-03,04015,0
2015-04-03,04017,5
2015-04-03,04019,73
2015-04-03,04021,9
2015-04-03,04023,0
2015-04-03,04025,9
2015-04-03,04027,195
2015-04-04,04001,4
2015-04-04,04003,22
2015-04-04,04005,0
2015-04-04,04007,0
2015-04-04,04009,0
2015-04-04,04011,0
2015-04-04,04012,0
2015-04-04,04013,0
2015-04-04,04015,0
2015-04-04,04017,2
2015-04-04,04019,66
2015-04-04,04021,11
2015-04-04,04023,0
2015-04-04,04025,10
2015-04-04,04027,215
2015-04-05,04001,3
2015-04-05,04003,12
2015-04-05,04005,0
2015-04-05,04007,0
2015-04-05,04009,0
2015-04-05,04011,0
2015-04-05,04012,0
2015-04-05,04013,0
2015-04-05,04015,0
2015-04-05,04017,4
2015-04-05,04019,68
2015-04-05,04021,8
2015-04-05,04023,0
2015-04-05,04025,11
2015-04-05,04027,223
2015-04-06,04001,4
2015-04-06,04003,21
2015-04-06,04005,0
2015-04-06,04007,0
2015-04-06,04009,0
2015-04-06,04011,0
2015-04-06,04012,0
2015-04-06,04013,0
2015-04-06,04015,0
2015-04-06,04017,5
2015-04-06,04019,83
2015-04-06,04021,6
2015-04-06,04023,0
2015-04-06,04025,7
2015-04-06,04027,216
2015-04-07,04001,0
2015-04-07,04003,17
2015-04-07,04005,0
2015-04-07,04007,0
2015-04-07,04009,0
2015-04-07,04011,0
2015-04-07,04012,0
2015-04-07,04013,0
2015-04-07,04015,0
2015-04-07,04017,2
2015-04-07,04019,91
2015-04-07,04021,13
2015-04-07,04023,0
2015-04-07,04025,16
2015-04-07,04027,211
2015-04-08,04001,4
2015-04-08,04003,31
2015-04-08,04005,0
2015-04-08,04007,0
2015-04-08,04009,0
2015-04-08,04011,0
2015-04-08,04012,0
2015-04-08,04013,0
2015-04-08,04015,0
2015-04-08,04017,2
2015-04-08,04019,86
2015-04-08,04021,9
2015-04-08,04023,0
2015-04-08,04025,15
2015-04-08,04027,211
2015-04-09,04001,3
2015-04-09,04003,19
2015-04-09,04005,0
2015-04-09,04007,0
2015-04-09,04009,0
2015-04-09,04011,0
2015-04-09,04012,0
2015-04-09,04013,0
2015-04-09,04015,0
2015-04-09,04017,3
2015-04-09,04019,94
2015-04-09,04021,11
2015-04-09,04023,0
2015-04-09,04025,10
2015-04-09,04027,210
2015-04-10,04001,5
2015-04-10,04003,26
2015-04-10,04005,0
2015-04-10,04007,0
2015-04-10,04009,0
2015-04-10,04011,0
2015-04-10,04012,0
2015-04-10,04013,0
2015-04-10,04015,0
2015-04-10,04017,7
2015-04-10,04019,100
2015-04-10,04021,10
2015-04-10,04023,0
2015-04-10,04025,16
2015-04-10,04027,214
2015-04-11,04001,1
2015-04-11,04003,25
2015-04-11,04005,0
2015-04-11,04007,0
2015-04-11,04009,0
2015-04-11,04011,0
2015-04-11,04012,0
2015-04-11,04013,0
2015-04-11,04015,0
2015-04-11,04017,7
2015-04-11,04019,104
2015-04-11,04021,8
2015-04-11,04023,0
2015-04-11,04025,13
2015-04-11,04027,185
2015-04-12,04001,5
2015-04-12,04003,30
2015-04-12,04005,0
2015-04-12,04007,0
2015-04-12,04009,0
2015-04-12,04011,0
2015-04-12,04012,0
2015-04-12,04013,0
2015-04-12,04015,0
2015-04-12,04017,7
2015-04-12,04019,107
2015-04-12,04021,10
2015-04-12,04023,0
2015-04-12,04025,19
2015-04-12,04027,216
2015-04-13,04001,3
2015-04-13,04003,34
2015-04-13,04005,0
2015-04-13,04007,0
2015-04-13,04009,0
2015-04-13,04011,0
2015-04-13,04012,0
2015-04-13,04013,0
2015-04-13,04015,0
2015-04-13,04017,6
2015-04-13,04019,98
2015-04-13,04021,10
2015-04-13,04023,0
2015-04-13,04025,15
2015-04-13,04027,214
2015-04-14,04001,1
2015-04-14,04003,38
2015-04-14,04005,0
2015-04-14,04007,0
2015-04-14,04009,0
2015-04-14,04011,0
2015-04-14,04012,0
2015-04-14,04013,0
2015-04-14,04015,0
2015-04-14,04017,8
2015-04-14,04019,103
2015-04-14,04021,10
2015-04-14,04023,0
2015-04-14,04025,18
2015-04-14,04027,198
2015-04-15,04001,3
2015-04-15,04003,30
2015-04-15,04005,0
2015-04-15,04007,0
2015-04-15,04009,0
2015-04-15,04011,0
2015-04-15,04012,0
2015-04-15,04013,0
2015-04-15,04015,0
2015-04-15,04017,5
2015-04-15,04019,120
2015-04-15,04021,6
2015-04-15,04023,0
2015-04-15,04025,17
2015-04-15,04027,191
2015-04-16,04001,4
2015-04-16,04003,41
2015-04-16,04005,0
2015-04-16,04007,0
2015-04-16,04009,0
2015-04-16,04011,0
2015-04-16,04012,0
2015-04-16,04013,0
2015-04-16,04015,0
2015-04-16,04017,5
2015-04-16,04019,141
2015-04-16,04021,12
2015-04-16,04023,0
2015-04-16,04025,20
2015-04-16,04027,163
2015-04-17,04001,3
2015-04-17,04003,41
2015-04-17,04005,0
2015-04-17,04007,0
2015-04-17,04009,0
2015-04-17,04011,0
2015-04-17,04012,0
2015-04-17,04013,0
2015-04-17,04015,0
2015-04-17,04017,8
2015-04-17,04019,116
2015-04-17,04021,12
2015-04-17,04023,0
2015-04-17,04025,24
2015-04-17,04027,175
2015-04-18,04001,5
2015-04-18,04003,36
2015-04-18,04005,0
2015-04-18,04007,0
2015-04-18,04009,0
2015-04-18,04011,0
2015-04-18,04012,0
2015-04-18,04013,0
2015-04-18,04015,0
2015-04-18,04017,2
2015-04-18,04019,128
2015-04-18,04021,7
2015-04-18,04023,0
2015-04-18,04025,31
2015-04-18,04027,163
2015-04-19,04001,6
2015-04-19,04003,49
2015-04-19,04005,0
2015-04-19,04007,1
2015-04-19,04009,0
2015-04-19,04011,0
2015-04-19,04012,0
2015-04-19,04013,0
2015-04-19,04015,0
2015-04-19,04017,7
2015-04-19,04019,119
2015-04-19,04021,12
2015-04-19,04023,0
2015-04-19,04025,28
2015-04-19,04027,167
2015-04-20,04001,2
2015-04-20,04003,37
2015-04-20,04005,0
2015-04-20,04007,0
2015-04-20,04009,0
2015-04-20,04011,0
2015-04-20,04012,0
2015-04-20,04013,0
2015-04-20,04015,0
2015-04-20,04017,8
2015-04-20,04019,142
2015-04-20,04021,15
2015-04-20,04023,0
2015-04-20,04025,29
2015-04-20,04027,145
2015-04-21,04001,13
2015-04-21,04003,49
2015-04-21,04005,0
2015-04-21,04007,0
2015-04-21,04009,0
2015-04-21,04011,0
2015-04-21,04012,0
2015-04-21,04013,0
2015-04-21,04015,0
2015-04-21,04017,5
2015-04-21,04019,165
2015-04-21,04021,13
2015-04-21,04023,0
2015-04-21,04025,32
2015-04-21,04027,147
2015-04-22,04001,9
2015-04-22,04003,55
2015-04-22,04005,0
2015-04-22,04007,0
2015-04-22,04009,0
2015-04-22,04011,0
2015-04-22,04012,0
2015-04-22,04013,0
2015-04-22,04015,0
2015-04-22,04017,4
2015-04-22,04019,157
2015-04-22,04021,14
2015-04-22,04023,0
2015-04-22,04025,32
2015-04-22,04027,146
2015-04-23,04001,6
2015-04-23,04003,48
2015-04-23,04005,0
2015-04-23,04007,0
2015-04-23,04009,0
2015-04-23,04011,0
2015-04-23,04012,0
2015-04-23,04013,0
2015-04-23,04015,0
2015-04-23,04017,11
2015-04-23,04019,183
2015-04-23,04021,10
2015-04-23,04023,0
2015-04-23,04025,33
2015-04-23,04027,142
2015-04-24,04001,5
2015-04-24,04003,51
2015-04-24,04005,0
2015-04-24,04007,0
2015-04-24,04009,0
2015-04-24,04011,0
2015-04-24,04012,0
2015-04-24,04013,0
2015-04-24,04015,0
2015-04-24,04017,8
2015-04-24,04019,176
2015-04-24,04021,15
2015-04-24,04023,0
2015-04-24,04025,42
2015-04-24,04027,131
2015-04-25,04001,6
2015-04-25,04003,50
2015-04-25,04005,0
2015-04-25,04007,0
2015-04-25,04009,0
2015-04-25,04011,0
2015-04-25,04012,0
2015-04-25,04013,0
2015-04-25,04015,0
2015-04-25,04017,5
2015-04-25,04019,188
2015-04-25,04021,20
2015-04-25,04023,0
2015-04-25,04025,55
2015-04-25,04027,129
2015-04-26,04001,9
2015-04-26,04003,60
2015-04-26,04005,0
2015-04-26,04007,1
2015-04-26,04009,0
2015-04-26,04011,0
2015-04-26,04012,1
2015-04-26,04013,0
2015-04-26,04015,0
2015-04-26,04017,9
2015-04-26,04019,177
2015-04-26,04021,19
2015-04-26,04023,0
2015-04-26,04025,68
2015-04-26,04027,122
2015-04-27,04001,10
2015-04-27,04003,61
2015-04-27,04005,0
2015-04-27,04007,0
2015-04-27,04009,0
2015-04-27,04011,0
2015-04-27,04012,0
2015-04-27,04013,0
2015-04-27,04015,0
2015-04-27,04017,9
2015-04-27,04019,208
2015-04-27,04021,15
2015-04-27,04023,0
2015-04-27,04025,53
2015-04-27,04027,130
2015-04-28,04001,6
2015-04-28,04003,61
2015-04-28,04005,0
2015-04-28,04007,0
2015-04-28,04009,0
2015-04-28,04011,0
2015-04-28,04012,0
2015-04-28,04013,0
2015-04-28,04015,0
2015-04-28,04017,3
2015-04-28,04019,213
2015-04-28,04021,19
2015-04-28,04023,0
2015-04-28,04025,57
2015-04-28,04027,99
2015-04-29,04001,8
2015-04-29,04003,60
2015-04-29,04005,0
2015-04-29,04007,0
2015-04-29,04009,0
2015-04-29,04011,0
2015-04-29,04012,0
2015-04-29,04013,0
2015-04-29,04015,0
2015-04-29,04017,9
2015-04-29,04019,230
2015-04-29,04021,16
2015-04-29,04023,0
2015-04-29,04025,62
2015-04-29,04027,96
2015-04-30,04001,5
2015-04-30,04003,61
2015-04-30,04005,0
2015-04-30,04007,0
2015-04-30,04009,0
2015-04-30,04011,0
2015-04-30,04012,0
2015-04-30,04013,0
2015-04-30,04015,0
2015-04-30,04017,8
2015-04-30,04019,256
2015-04-30,04021,10
2015-04-30,04023,0
2015-04-30,04025,81
2015-04-30,04027,89
2015-05-01,04001,7
2015-05-01,04003,55
2015-05-01,04005,0
2015-05-01,04007,0
2015-05-01,04009,0
2015-05-01,04011,0
2015-05-01,04012,0
2015-05-01,04013,0
2015-05-01,04015,0
2015-05-01,04017,9
2015-05-01,04019,234
2015-05-01,04021,13
2015-05-01,04023,0
2015-05-01,04025,68
2015-05-01,04027,78
2015-05-02,04001,8
2015-05-02,04003,47
2015-05-02,04005,0
2015-05-02,04007,0
2015-05-02,04009,0
2015-05-02,04011,0
2015-05-02,04012,0
2015-05-02,04013,0
2015-05-02,04015,0
2015-05-02,04017,6
2015-05-02,04019,214
2015-05-02,04021,17
2015-05-02,04023,0
2015-05-02,04025,83
2015-05-02,04027,83
2015-05-03,04001,5
2015-05-03,04003,72
2015-05-03,04005,0
2015-05-03,04007,0
2015-05-03,04009,0
2015-05-03,04011,0
2015-05-03,04012,0
2015-05-03,04013,0
2015-05-03,04015,0
2015-05-03,04017,13
2015-05-03,04019,210
2015-05-03,04021,14
2015-05-03,04023,0
2015-05-03,04025,86
2015-05-03,04027,83
2015-05-04,04001,2
2015-05-04,04003,66
2015-05-04,04005,0
2015-05-04,04007,2
2015-05-04,04009,0
2015-05-04,04011,0
2015-05-04,04012,0
2015-05-04,04013,0
2015-05-04,04015,0
2015-05-04,04017,13
2015-05-04,04019,240
2015-05-04,04021,19
2015-05-04,04023,0
2015-05-04,04025,96
2015-05-04,04027,78
2015-05-05,04001,4
2015-05-05,04003,65
2015-05-05,04005,0
2015-05-05,04007,0
2015-05-05,04009,0
2015-05-05,04011,0
2015-05-05,04012,0
2015-05-05,04013,0
2015-05-05,04015,0
2015-05-05,04017,5
2015-05-05,04019,238
2015-05-05,04021,18
2015-05-05,04023,0
2015-05-05,04025,127
2015-05-05,04027,65
2015-05-06,04001,6
2015-05-06,04003,71
2015-05-06,04005,0
2015-05-06,04007,0
2015-05-06,04009,0
2015-05-06,04011,0
2015-05-06,04012,0
2015-05-06,04013,0
2015-05-06,04015,0
2015-05-06,04017,10
2015-05-06,04019,246
2015-05-06,04021,30
2015-05-06,04023,0
2015-05-06,04025,120
2015-05-06,04027,81
2015-05-07,04001,6
2015-05-07,04003,69
2015-05-07,04005,0
2015-05-07,04007,0
2015-05-07,04009,0
2015-05-07,04011,0
2015-05-07,04012,0
2015-05-07,04013,0
2015-05-07,04015,0
2015-05-07,04017,11
2015-05-07,04019,276
2015-05-07,04021,25
2015-05-07,04023,0
2015-05-07,04025,118
2015-05-07,04027,61
2015-05-08,04001,13
2015-05-08,04003,58
2015-05-08,04005,0
2015-05-08,04007,0
2015-05-08,04009,0
2015-05-08,04011,0
2015-05-08,04012,0
2015-05-08,04013,0
2015-05-08,04015,0
2015-05-08,04017,8
2015-05-08,04019,249
2015-05-08,04021,22
2015-05-08,04023,0
2015-05-08,04025,125
2015-05-08,04027,63
2015-05-09,04001,13
2015-05-09,04003,74
2015-05-09,04005,0
2015-05-09,04007,0
2015-05-09,04009,0
2015-05-09,04011,0
2015-05-09,04012,0
2015-05-09,04013,0
2015-05-09,04015,0
2015-05-09,04017,12
2015-05-09,04019,260
2015-05-09,04021,19
2015-05-09,04023,0
2015-05-09,04025,127
2015-05-09,04027,72
2015-05-10,04001,5
2015-05-10,04003,58
2015-05-10,04005,0
2015-05-10,04007,0
2015-05-10,04009,0
2015-05-10,04011,0
2015-05-10,04012,0
2015-05-10,04013,0
2015-05-10,04015,0
2015-05-10,04017,7
2015-05-10,04019,243
2015-05-10,04021,20
2015-05-10,04023,0
2015-05-10,04025,152
2015-05-10,04027,49
2015-05-11,04001,6
2015-05-11,04003,57
2015-05-11,04005,0
2015-05-11,04007,0
2015-05-11,04009,0
2015-05-11,04011,0
2015-05-11,04012,0
2015-05-11,04013,0
2015-05-11,04015,0
2015-05-11,04017,6
2015-05-11,04019,268
2015-05-11,04021,18
2015-05-11,04023,0
2015-05-11,04025,131
2015-05-11,04027,55
2015-05-12,04001,4
2015-05-12,04003,50
2015-05-12,04005,0
2015-05-12,04007,0
2015-05-12,04009,0
2015-05-12,04011,0
2015-05-12,04012,0
2015-05-12,04013,0
2015-05-12,04015,0
2015-05-12,04017,11
2015-05-12,04019,270
2015-05-12,04021,23
2015-05-12,04023,0
2015-05-12,04025,159
2015-05-12,04027,58
2015-05-13,04001,7
2015-05-13,04003,44
2015-05-13,04005,0
2015-05-13,04007,1
2015-05-13,04009,0
2015-05-13,04011,0
2015-05-13,04012,0
2015-05-13,04013,0
2015-05-13,04015,0
2015-05-13,04017,3
2015-05-13,04019,280
2015-05-13,04021,30
2015-05-13,04023,0
2015-05-13,04025,143
2015-05-13,04027,46
2015-05-14,04001,13
2015-05-14,04003,55
2015-05-14,04005,0
2015-05-14,04007,0
2015-05-14,04009,0
2015-05-14,04011,0
2015-05-14,04012,0
2015-05-14,04013,0
2015-05-14,04015,0
2015-05-14,04017,6
2015-05-14,04019,267
2015-05-14,04021,27
2015-05-14,04023,0
2015-05-14,04025,159
2015-05-14,04027,46
2015-05-15,04001,5
2015-05-15,04003,44
2015-05-15,04005,0
2015-05-15,04007,0
2015-05-15,04009,0
2015-05-15,04011,0
2015-05-15,04012,0
2015-05-15,04013,0
2015-05-15,04015,0
2015-05-15,04017,4
2015-05-15,04019,251
2015-05-15,04021,21
2015-05-15,04023,0
2015-05-15,04025,186
2015-05-15,04027,43
2015-05-16,04001,7
2015-05-16,04003,52
2015-05-16,04005,0
2015-05-16,04007,0
2015-05-16,04009,0
2015-05-16,04011,0
2015-05-16,04012,0
2015-05-16,04013,0
2015-05-16,04015,0
2015-05-16,04017,10
2015-05-16,04019,248
2015-05-16,04021,21
2015-05-16,04023,0
2015-05-16,04025,172
2015-05-16,04027,50
2015-05-17,04001,8
2015-05-17,04003,41
2015-05-17,04005,0
2015-05-17,04007,0
2015-05-17,04009,0
2015-05-17,04011,0
2015-05-17,04012,0
2015-05-17,04013,0
2015-05-17,04015,0
2015-05-17,04017,9
2015-05-17,04019,263
2015-05-17,04021,28
2015-05-17,04023,0
2015-05-17,04025,157
2015-05-17,04027,42
2015-05-18,04001,6
2015-05-18,04003,42
2015-05-18,04005,0
2015-05-18,04007,2
2015-05-18,04009,0
2015-05-18,04011,0
2015-05-18,04012,0
2015-05-18,04013,0
2015-05-18,04015,0
2015-05-18,04017,9
2015-05-18,04019,267
2015-05-18,04021,22
2015-05-18,04023,0
2015-05-18,04025,170
2015-05-18,04027,44
2015-05-19,04001,14
2015-05-19,04003,54
2015-05-19,04005,0
2015-05-19,04007,0
2015-05-19,04009,0
2015-05-19,04011,0
2015-05-19,04012,0
2015-05-19,04013,0
2015-05-19,04015,0
2015-05-19,04017,6
2015-05-19,04019,265
2015-05-19,04021,30
2015-05-19,04023,0
2015-05-19,04025,147
2015-05-19,04027,41
2015-05-20,04001,11
2015-05-20,04003,48
2015-05-20,04005,0
2015-05-20,04007,0
2015-05-20,04009,0
2015-05-20,04011,0
2015-05-20,04012,0
2015-05-20,04013,0
2015-05-20,04015,0
2015-05-20,04017,11
2015-05-20,04019,261
2015-05-20,04021,31
2015-05-20,04023,0
2015-05-20,04025,150
2015-05-20,04027,35
2015-05-21,04001,9
2015-05-21,04003,39
2015-05-21,04005,0
2015-05-21,04007,2
2015-05-21,04009,0
2015-05-21,04011,0
2015-05-21,04012,0
2015-05-21,04013,0
2015-05-21,04015,0
2015-05-21,04017,5
2015-05-21,04019,275
2015-05-21,04021,27
2015-05-21,04023,0
2015-05-21,04025,159
2015-05-21,04027,27
2015-05-22,04001,12
2015-05-22,04003,44
2015-05-22,04005,0
2015-05-22,04007,0
2015-05-22,04009,0
2015-05-22,04011,0
2015-05-22,04012,0
2015-05-22,04013,0
2015-05-22,04015,0
2015-05-22,04017,3
2015-05-22,04019,276
2015-05-22,04021,32
2015-05-22,04023,0
2015-05-22,04025,146
2015-05-22,04027,35
2015-05-23,04001,10
2015-05-23,04003,43
2015-05-23,04005,0
2015-05-23,04007,0
2015-05-23,04009,0
2015-05-23,04011,0
2015-05-23,04012,0
2015-05-23,04013,0
2015-05-23,04015,0
2015-05-23,04017,9
2015-05-23,04019,279
2015-05-23,04021,33
2015-05-23,04023,0
2015-05-23,04025,125
2015-05-23,04027,31
2015-05-24,04001,5
2015-05-24,04003,40
2015-05-24,04005,0
2015-05-24,04007,2
2015-05-24,04009,0
2015-05-24,04011,0
2015-05-24,04012,0
2015-05-24,04013,0
2015-05-24,04015,0
2015-05-24,04017,4
2015-05-24,04019,270
2015-05-24,04021,38
2015-05-24,04023,0
2015-05-24,04025,160
2015-05-24,04027,36
2015-05-25,04001,17
2015-05-25,04003,33
2015-05-25,04005,0
2015-05-25,04007,0
2015-05-25,04009,0
2015-05-25,04011,0
2015-05-25,04012,0
2015-05-25,04013,0
2015-05-25,04015,0
2015-05-25,04017,6
2015-05-25,04019,271
2015-05-25,04021,35
2015-05-25,04023,0
2015-05-25,04025,158
2015-05-25,04027,29
2015-05-26,04001,14
2015-05-26,04003,37
2015-05-26,04005,0
2015-05-26,04007,0
2015-05-26,04009,0
2015-05-26,04011,0
2015-05-26,04012,1
2015-05-26,04013,0
2015-05-26,04015,0
2015-05-26,04017,11
2015-05-26,04019,294
2015-05-26,04021,37
2015-05-26,04023,0
2015-05-26,04025,135
2015-05-26,04027,27
2015-05-27,04001,6
2015-05-27,04003,34
2015-05-27,04005,0
2015-05-27,04007,0
2015-05-27,04009,0
2015-05-27,04011,0
2015-05-27,04012,1
2015-05-27,04013,0
2015-05-27,04015,0
2015-05-27,04017,5
2015-05-27,04019,289
2015-05-27,04021,43
2015-05-27,04023,0
2015-05-27,04025,115
2015-05-27,04027,25
2015-05-28,04001,14
2015-05-28,04003,36
2015-05-28,04005,0
2015-05-28,04007,0
2015-05-28,04009,0
2015-05-28,04011,0
2015-05-28,04012,0
2015-05-28,04013,0
2015-05-28,04015,0
2015-05-28,04017,10
2015-05-28,04019,292
2015-05-28,04021,36
2015-05-28,04023,0
2015-05-28,04025,124
2015-05-28,04027,26
2015-05-29,04001,21
2015-05-29,04003,30
2015-05-29,04005,0
2015-05-29,04007,0
2015-05-29,04009,0
2015-05-29,04011,0
2015-05-29,04012,1
2015-05-29,04013,0
2015-05-29,04015,0
2015-05-29,04017,5
2015-05-29,04019,256
2015-05-29,04021,42
2015-05-29,04023,0
2015-05-29,04025,121
2015-05-29,04027,17
2015-05-30,04001,16
2015-05-30,04003,28
2015-05-30,04005,0
2015-05-30,04007,0
2015-05-30,04009,0
2015-05-30,04011,0
2015-05-30,04012,1
2015-05-30,04013,0
2015-05-30,04015,0
2015-05-30,04017,8
2015-05-30,04019,271
2015-05-30,04021,43
2015-05-30,04023,0
2015-05-30,04025,135
2015-05-30,04027,26
2015-05-31,04001,19
2015-05-31,04003,28
2015-05-31,04005,0
2015-05-31,04007,0
2015-05-31,04009,0
2015-05-31,04011,0
2015-05-31,04012,0
2015-05-31,04013,0
2015-05-31,04015,0
2015-05-31,04017,8
2015-05-31,04019,291
2015-05-31,04021,39
2015-05-31,04023,0
2015-05-31,04025,141
2015-05-31,04027,16
2015-06-01,04001,30
2015-06-01,04003,28
2015-06-01,04005,0
2015-06-01,04007,0
2015-06-01,04009,0
2015-06-01,04011,0
2015-06-01,04012,0
2015-06-01,04013,0
2015-06-01,04015,0
2015-06-01,04017,7
2015-06-01,04019,287
2015-06-01,04021,49
2015-06-01,04023,0
2015-06-01,04025,120
2015-06-01,04027,17
2015-06-02,04001,12
2015-06-02,04003,32
2015-06-02,04005,0
2015-06-02,04007,0
2015-06-02,04009,0
2015-06-02,04011,0
2015-06-02,04012,1
2015-06-02,04013,0
2015-06-02,04015,0
2015-06-02,04017,6
2015-06-02,04019,297
2015-06-02,04021,45
2015-06-02,04023,0
2015-06-02,04025,110
2015-06-02,04027,18
2015-06-03,04001,20
2015-06-03,04003,30
2015-06-03,04005,0
2015-06-03,04007,1
2015-06-03,04009,0
2015-06-03,04011,0
2015-06-03,04012,0
2015-06-03,04013,0
2015-06-03,04015,0
2015-06-03,04017,9
2015-06-03,04019,301
2015-06-03,04021,51
2015-06-03,04023,0
2015-06-03,04025,125
2015-06-03,04027,25
2015-06-04,04001,23
2015-06-04,04003,39
2015-06-04,04005,0
2015-06-04,04007,0
2015-06-04,04009,0
2015-06-04,04011,0
2015-06-04,04012,0
2015-06-04,04013,0
2015-06-04,04015,0
2015-06-04,04017,9
2015-06-04,04019,259
2015-06-04,04021,39
2015-06-04,04023,0
2015-06-04,04025,118
2015-06-04,04027,17
2015-06-05,04001,31
2015-06-05,04003,44
2015-06-05,04005,0
2015-06-05,04007,0
2015-06-05,04009,0
2015-06-05,04011,0
