date,geoid,value
2015-03-04,72,4
2015-03-05,01,0
2015-03-05,02,0
2015-03-05,04,0
2015-03-05,05,0
2015-03-05,06,0
2015-03-05,08,3
2015-03-05,09,0
2015-03-05,10,0
2015-03-05,11,0
2015-03-05,12,0
2015-03-05,13,0
2015-03-05,15,0
2015-03-05,16,0
2015-03-05,17,0
2015-03-05,18,0
2015-03-05,19,0
2015-03-05,20,0
2015-03-05,21,0
2015-03-05,22,0
2015-03-05,23,0
2015-03-05,24,0
2015-03-05,25,0
2015-03-05,26,2
2015-03-05,27,1
2015-03-05,28,0
2015-03-05,29,0
2015-03-05,30,0
2015-03-05,31,0
2015-03-05,32,0
2015-03-05,33,0
2015-03-05,34,0
2015-03-05,35,0
2015-03-05,36,5
2015-03-05,37,0
2015-03-05,38,0
2015-03-05,39,0
2015-03-05,40,0
2015-03-05,41,0
2015-03-05,42,0
2015-03-05,44,0
2015-03-05,45,1
2015-03-05,46,0
2015-03-05,47,0
2015-03-05,48,0
2015-03-05,49,0
2015-03-05,50,0
2015-03-05,51,0
2015-03-05,53,1
2015-03-05,54,0
2015-03-05,55,0
2015-03-05,56,0
2015-03-05,72,0
2015-03-06,01,0
2015-03-06,02,0
2015-03-06,04,0
2015-03-06,05,2
2015-03-06,06,0
2015-03-06,08,0
2015-03-06,09,0
2015-03-06,10,0
2015-03-06,11,0
2015-03-06,12,1
2015-03-06,13,0
2015-03-06,15,0
2015-03-06,16,0
2015-03-06,17,1
2015-03-06,18,0
2015-03-06,19,0
2015-03-06,20,0
2015-03-06,21,0
2015-03-06,22,0
2015-03-06,23,0
2015-03-06,24,0
2015-03-06,25,0
2015-03-06,26,0
2015-03-06,27,0
2015-03-06,28,0
2015-03-06,29,0
2015-03-06,30,0
2015-03-06,31,0
2015-03-06,32,0
2015-03-06,33,0
2015-03-06,34,0
2015-03-06,35,0
2015-03-06,36,9
2015-03-06,37,0
2015-03-06,38,0
2015-03-06,39,0
2015-03-06,40,0
2015-03-06,41,0
2015-03-06,42,2
2015-03-06,44,0
2015-03-06,45,0
2015-03-06,46,0
2015-03-06,47,0
2015-03-06,48,1
2015-03-06,49,0
2015-03-06,50,0
2015-03-06,51,0
2015-03-06,53,0
2015-03-06,54,0
2015-03-06,55,0
2015-03-06,56,0
2015-03-06,72,0
2015-03-07,01,0
2015-03-07,02,0
2015-03-07,04,0
2015-03-07,05,0
2015-03-07,06,0
2015-03-07,08,0
2015-03-07,09,1
2015-03-07,10,0
2015-03-07,11,0
2015-03-07,12,0
2015-03-07,13,0
2015-03-07,15,0
2015-03-07,16,0
2015-03-07,17,1
2015-03-07,18,0
2015-03-07,19,0
2015-03-07,20,0
2015-03-07,21,0
2015-03-07,22,0
2015-03-07,23,0
2015-03-07,24,0
2015-03-07,25,0
2015-03-07,26,1
2015-03-07,27,0
2015-03-07,28,0
2015-03-07,29,0
2015-03-07,30,0
2015-03-07,31,0
2015-03-07,32,0
2015-03-07,33,0
2015-03-07,34,0
2015-03-07,35,0
2015-03-07,36,10
2015-03-07,37,0
2015-03-07,38,0
2015-03-07,39,0
2015-03-07,40,0
2015-03-07,41,0
2015-03-07,42,2
2015-03-07,44,0
2015-03-07,45,0
2015-03-07,46,0
2015-03-07,47,0
2015-03-07,48,1
2015-03-07,49,0
2015-03-07,50,0
2015-03-07,51,0
2015-03-07,53,0
2015-03-07,54,0
2015-03-07,55,0
2015-03-07,56,0
2015-03-07,72,6
2015-03-08,01,0
2015-03-08,02,0
2015-03-08,04,0
2015-03-08,05,1
2015-03-08,06,0
2015-03-08,08,2
2015-03-08,09,0
2015-03-08,10,0
2015-03-08,11,0
2015-03-08,12,0
2015-03-08,13,0
2015-03-08,15,0
2015-03-08,16,0
2015-03-08,17,1
2015-03-08,18,0
2015-03-08,19,0
2015-03-08,20,0
2015-03-08,21,0
2015-03-08,22,0
2015-03-08,23,0
2015-03-08,24,0
2015-03-08,25,0
2015-03-08,26,1
2015-03-08,27,0
2015-03-08,28,0
2015-03-08,29,0
2015-03-08,30,0
2015-03-08,31,0
2015-03-08,32,0
2015-03-08,33,0
2015-03-08,34,0
2015-03-08,35,0
2015-03-08,36,13
2015-03-08,37,0
2015-03-08,38,0
2015-03-08,39,0
2015-03-08,40,0
2015-03-08,41,0
2015-03-08,42,0
2015-03-08,44,0
2015-03-08,45,0
2015-03-08,46,0
2015-03-08,47,0
2015-03-08,48,2
2015-03-08,49,0
2015-03-08,50,0
2015-03-08,51,0
2015-03-08,53,1
2015-03-08,54,0
2015-03-08,55,0
2015-03-08,56,0
2015-03-08,72,1
2015-03-09,01,0
2015-03-09,02,0
2015-03-09,04,0
2015-03-09,05,0
2015-03-09,06,0
2015-03-09,08,1
2015-03-09,09,0
2015-03-09,10,0
2015-03-09,11,0
2015-03-09,12,2
2015-03-09,13,0
2015-03-09,15,0
2015-03-09,16,0
2015-03-09,17,1
2015-03-09,18,0
2015-03-09,19,0
2015-03-09,20,0
2015-03-09,21,0
2015-03-09,22,0
2015-03-09,23,0
2015-03-09,24,0
2015-03-09,25,0
2015-03-09,26,1
2015-03-09,27,0
2015-03-09,28,0
2015-03-09,29,0
2015-03-09,30,0
2015-03-09,31,0
2015-03-09,32,0
2015-03-09,33,0
2015-03-09,34,0
2015-03-09,35,0
2015-03-09,36,8
2015-03-09,37,0
2015-03-09,38,0
2015-03-09,39,0
2015-03-09,40,0
2015-03-09,41,0
2015-03-09,42,1
2015-03-09,44,0
2015-03-09,45,0
2015-03-09,46,0
2015-03-09,47,0
2015-03-09,48,1
2015-03-09,49,0
2015-03-09,50,1
2015-03-09,51,0
2015-03-09,53,1
2015-03-09,54,0
2015-03-09,55,0
2015-03-09,56,0
2015-03-09,72,1
2015-03-10,01,0
2015-03-10,02,0
2015-03-10,04,0
2015-03-10,05,1
2015-03-10,06,0
2015-03-10,08,2
2015-03-10,09,0
2015-03-10,10,0
2015-03-10,11,0
2015-03-10,12,0
2015-03-10,13,0
2015-03-10,15,0
2015-03-10,16,0
2015-03-10,17,1
2015-03-10,18,0
2015-03-10,19,0
2015-03-10,20,0
2015-03-10,21,0
2015-03-10,22,0
2015-03-10,23,0
2015-03-10,24,0
2015-03-10,25,0
2015-03-10,26,0
2015-03-10,27,0
2015-03-10,28,0
2015-03-10,29,0
2015-03-10,30,0
2015-03-10,31,0
2015-03-10,32,0
2015-03-10,33,0
2015-03-10,34,0
2015-03-10,35,0
2015-03-10,36,14
2015-03-10,37,0
2015-03-10,38,0
2015-03-10,39,0
2015-03-10,40,0
2015-03-10,41,0
2015-03-10,42,2
2015-03-10,44,0
2015-03-10,45,0
2015-03-10,46,0
2015-03-10,47,0
2015-03-10,48,1
2015-03-10,49,0
2015-03-10,50,0
2015-03-10,51,0
2015-03-10,53,2
2015-03-10,54,0
2015-03-10,55,0
2015-03-10,56,0
2015-03-10,72,4
2015-03-11,01,0
2015-03-11,02,0
2015-03-11,04,0
2015-03-11,05,1
2015-03-11,06,0
2015-03-11,08,1
2015-03-11,09,0
2015-03-11,10,0
2015-03-11,11,0
2015-03-11,12,1
2015-03-11,13,0
2015-03-11,15,0
2015-03-11,16,0
2015-03-11,17,2
2015-03-11,18,0
2015-03-11,19,0
2015-03-11,20,0
2015-03-11,21,0
2015-03-11,22,0
2015-03-11,23,0
2015-03-11,24,0
2015-03-11,25,0
2015-03-11,26,1
2015-03-11,27,0
2015-03-11,28,0
2015-03-11,29,0
2015-03-11,30,0
2015-03-11,31,0
2015-03-11,32,0
2015-03-11,33,0
2015-03-11,34,0
2015-03-11,35,0
2015-03-11,36,15
2015-03-11,37,0
2015-03-11,38,0
2015-03-11,39,0
2015-03-11,40,0
2015-03-11,41,0
2015-03-11,42,0
2015-03-11,44,0
2015-03-11,45,0
2015-03-11,46,0
2015-03-11,47,0
2015-03-11,48,4
2015-03-11,49,0
2015-03-11,50,0
2015-03-11,51,0
2015-03-11,53,1
2015-03-11,54,0
2015-03-11,55,0
2015-03-11,56,0
2015-03-11,72,5
2015-03-12,01,0
2015-03-12,02,0
2015-03-12,04,0
2015-03-12,05,1
2015-03-12,06,0
2015-03-12,08,2
2015-03-12,09,1
2015-03-12,10,0
2015-03-12,11,0
2015-03-12,12,0
2015-03-12,13,0
2015-03-12,15,0
2015-03-12,16,0
2015-03-12,17,1
2015-03-12,18,0
2015-03-12,19,0
2015-03-12,20,0
2015-03-12,21,0
2015-03-12,22,0
2015-03-12,23,0
2015-03-12,24,0
2015-03-12,25,0
2015-03-12,26,0
2015-03-12,27,0
2015-03-12,28,0
2015-03-12,29,0
2015-03-12,30,0
2015-03-12,31,0
2015-03-12,32,0
2015-03-12,33,0
2015-03-12,34,0
2015-03-12,35,0
2015-03-12,36,11
2015-03-12,37,0
2015-03-12,38,0
2015-03-12,39,0
2015-03-12,40,0
2015-03-12,41,0
2015-03-12,42,0
2015-03-12,44,0
2015-03-12,45,0
2015-03-12,46,0
2015-03-12,47,0
2015-03-12,48,1
2015-03-12,49,0
2015-03-12,50,0
2015-03-12,51,0
2015-03-12,53,1
2015-03-12,54,0
2015-03-12,55,0
2015-03-12,56,0
2015-03-12,72,8
2015-03-13,01,0
2015-03-13,02,0
2015-03-13,04,0
2015-03-13,05,1
2015-03-13,06,0
2015-03-13,08,1
2015-03-13,09,0
2015-03-13,10,0
2015-03-13,11,0
2015-03-13,12,2
2015-03-13,13,0
2015-03-13,15,0
2015-03-13,16,0
2015-03-13,17,3
2015-03-13,18,0
2015-03-13,19,0
2015-03-13,20,0
2015-03-13,21,0
2015-03-13,22,0
2015-03-13,23,0
2015-03-13,24,0
2015-03-13,25,0
2015-03-13,26,1
2015-03-13,27,0
2015-03-13,28,0
2015-03-13,29,0
2015-03-13,30,0
2015-03-13,31,0
2015-03-13,32,0
2015-03-13,33,0
2015-03-13,34,0
2015-03-13,35,0
2015-03-13,36,14
2015-03-13,37,0
2015-03-13,38,0
2015-03-13,39,0
2015-03-13,40,0
2015-03-13,41,0
2015-03-13,42,1
2015-03-13,44,0
2015-03-13,45,0
2015-03-13,46,0
2015-03-13,47,0
2015-03-13,48,2
2015-03-13,49,0
2015-03-13,50,0
2015-03-13,51,0
2015-03-13,53,3
2015-03-13,54,0
2015-03-13,55,1
2015-03-13,56,0
2015-03-13,72,4
2015-03-14,01,0
2015-03-14,02,0
2015-03-14,04,0
2015-03-14,05,1
2015-03-14,06,0
2015-03-14,08,1
2015-03-14,09,0
2015-03-14,10,0
2015-03-14,11,0
2015-03-14,12,1
2015-03-14,13,0
2015-03-14,15,0
2015-03-14,16,0
2015-03-14,17,1
2015-03-14,18,0
2015-03-14,19,0
2015-03-14,20,0
2015-03-14,21,0
2015-03-14,22,1
2015-03-14,23,0
2015-03-14,24,0
2015-03-14,25,0
2015-03-14,26,2
2015-03-14,27,0
2015-03-14,28,0
2015-03-14,29,0
2015-03-14,30,0
2015-03-14,31,0
2015-03-14,32,0
2015-03-14,33,0
2015-03-14,34,0
2015-03-14,35,0
2015-03-14,36,10
2015-03-14,37,0
2015-03-14,38,0
2015-03-14,39,0
2015-03-14,40,0
2015-03-14,41,0
2015-03-14,42,1
2015-03-14,44,0
2015-03-14,45,0
2015-03-14,46,0
2015-03-14,47,1
2015-03-14,48,3
2015-03-14,49,0
2015-03-14,50,0
2015-03-14,51,0
2015-03-14,53,1
2015-03-14,54,0
2015-03-14,55,0
2015-03-14,56,0
2015-03-14,72,8
2015-03-15,01,0
2015-03-15,02,0
2015-03-15,04,0
2015-03-15,05,1
2015-03-15,06,0
2015-03-15,08,2
2015-03-15,09,0
2015-03-15,10,0
2015-03-15,11,0
2015-03-15,12,1
2015-03-15,13,0
2015-03-15,15,0
2015-03-15,16,0
2015-03-15,17,3
2015-03-15,18,0
2015-03-15,19,0
2015-03-15,20,0
2015-03-15,21,0
2015-03-15,22,0
2015-03-15,23,0
2015-03-15,24,0
2015-03-15,25,0
2015-03-15,26,1
2015-03-15,27,0
2015-03-15,28,0
2015-03-15,29,0
2015-03-15,30,0
2015-03-15,31,0
2015-03-15,32,0
2015-03-15,33,0
2015-03-15,34,0
2015-03-15,35,0
2015-03-15,36,16
2015-03-15,37,0
2015-03-15,38,0
2015-03-15,39,0
2015-03-15,40,0
2015-03-15,41,0
2015-03-15,42,1
2015-03-15,44,0
2015-03-15,45,0
2015-03-15,46,0
2015-03-15,47,0
2015-03-15,48,1
2015-03-15,49,0
2015-03-15,50,0
2015-03-15,51,0
2015-03-15,53,0
2015-03-15,54,0
2015-03-15,55,1
2015-03-15,56,0
2015-03-15,72,10
2015-03-16,01,0
2015-03-16,02,0
2015-03-16,04,0
2015-03-16,05,1
2015-03-16,06,0
2015-03-16,08,4
2015-03-16,09,2
2015-03-16,10,0
2015-03-16,11,0
2015-03-16,12,1
2015-03-16,13,0
2015-03-16,15,0
2015-03-16,16,0
2015-03-16,17,4
2015-03-16,18,0
2015-03-16,19,0
2015-03-16,20,0
2015-03-16,21,0
2015-03-16,22,1
2015-03-16,23,0
2015-03-16,24,0
2015-03-16,25,1
2015-03-16,26,1
2015-03-16,27,1
2015-03-16,28,0
2015-03-16,29,0
2015-03-16,30,0
2015-03-16,31,0
2015-03-16,32,0
2015-03-16,33,0
2015-03-16,34,0
2015-03-16,35,0
2015-03-16,36,19
2015-03-16,37,0
2015-03-16,38,0
2015-03-16,39,0
2015-03-16,40,0
2015-03-16,41,0
2015-03-16,42,0
2015-03-16,44,0
2015-03-16,45,0
2015-03-16,46,0
2015-03-16,47,1
2015-03-16,48,3
2015-03-16,49,0
2015-03-16,50,0
2015-03-16,51,0
2015-03-16,53,2
2015-03-16,54,0
2015-03-16,55,0
2015-03-16,56,0
2015-03-16,72,5
2015-03-17,01,0
2015-03-17,02,0
2015-03-17,04,0
2015-03-17,05,1
2015-03-17,06,0
2015-03-17,08,3
2015-03-17,09,0
2015-03-17,10,0
2015-03-17,11,0
2015-03-17,12,0
2015-03-17,13,0
2015-03-17,15,0
2015-03-17,16,0
2015-03-17,17,1
2015-03-17,18,0
2015-03-17,19,0
2015-03-17,20,0
2015-03-17,21,0
2015-03-17,22,0
2015-03-17,23,0
2015-03-17,24,0
2015-03-17,25,0
2015-03-17,26,0
2015-03-17,27,0
2015-03-17,28,0
2015-03-17,29,0
2015-03-17,30,0
2015-03-17,31,0
2015-03-17,32,0
2015-03-17,33,0
2015-03-17,34,0
2015-03-17,35,0
2015-03-17,36,19
2015-03-17,37,0
2015-03-17,38,0
2015-03-17,39,0
2015-03-17,40,0
2015-03-17,41,0
2015-03-17,42,0
2015-03-17,44,0
2015-03-17,45,0
2015-03-17,46,0
2015-03-17,47,0
2015-03-17,48,3
2015-03-17,49,0
2015-03-17,50,0
2015-03-17,51,0
2015-03-17,53,0
2015-03-17,54,0
2015-03-17,55,0
2015-03-17,56,0
2015-03-17,72,8
2015-03-18,01,0
2015-03-18,02,0
2015-03-18,04,0
2015-03-18,05,2
2015-03-18,06,0
2015-03-18,08,3
2015-03-18,09,0
2015-03-18,10,0
2015-03-18,11,0
2015-03-18,12,0
2015-03-18,13,0
2015-03-18,15,0
2015-03-18,16,0
2015-03-18,17,4
2015-03-18,18,0
2015-03-18,19,0
2015-03-18,20,0
2015-03-18,21,0
2015-03-18,22,3
2015-03-18,23,0
2015-03-18,24,0
2015-03-18,25,1
2015-03-18,26,1
2015-03-18,27,0
2015-03-18,28,0
2015-03-18,29,0
2015-03-18,30,0
2015-03-18,31,0
2015-03-18,32,0
2015-03-18,33,0
2015-03-18,34,0
2015-03-18,35,0
2015-03-18,36,18
2015-03-18,37,0
2015-03-18,38,0
2015-03-18,39,0
2015-03-18,40,0
2015-03-18,41,0
2015-03-18,42,0
2015-03-18,44,0
2015-03-18,45,1
2015-03-18,46,0
2015-03-18,47,0
2015-03-18,48,5
2015-03-18,49,0
2015-03-18,50,0
2015-03-18,51,0
2015-03-18,53,0
2015-03-18,54,0
2015-03-18,55,0
2015-03-18,56,0
2015-03-18,72,13
2015-03-19,01,0
2015-03-19,02,0
2015-03-19,04,0
2015-03-19,05,0
2015-03-19,06,0
2015-03-19,08,10
2015-03-19,09,0
2015-03-19,10,0
2015-03-19,11,0
2015-03-19,12,1
2015-03-19,13,0
2015-03-19,15,0
2015-03-19,16,0
2015-03-19,17,3
2015-03-19,18,0
2015-03-19,19,0
2015-03-19,20,0
2015-03-19,21,0
2015-03-19,22,0
2015-03-19,23,0
2015-03-19,24,0
2015-03-19,25,0
2015-03-19,26,2
2015-03-19,27,0
2015-03-19,28,0
2015-03-19,29,0
2015-03-19,30,0
2015-03-19,31,0
2015-03-19,32,0
2015-03-19,33,0
2015-03-19,34,0
2015-03-19,35,0
2015-03-19,36,34
2015-03-19,37,0
2015-03-19,38,0
2015-03-19,39,0
2015-03-19,40,0
2015-03-19,41,0
2015-03-19,42,0
2015-03-19,44,0
2015-03-19,45,0
2015-03-19,46,0
2015-03-19,47,0
2015-03-19,48,2
2015-03-19,49,0
2015-03-19,50,0
2015-03-19,51,0
2015-03-19,53,1
2015-03-19,54,0
2015-03-19,55,1
2015-03-19,56,0
2015-03-19,72,20
2015-03-20,01,0
2015-03-20,02,0
2015-03-20,04,0
2015-03-20,05,1
2015-03-20,06,0
2015-03-20,08,5
2015-03-20,09,0
2015-03-20,10,0
2015-03-20,11,0
2015-03-20,12,0
2015-03-20,13,0
2015-03-20,15,0
2015-03-20,16,0
2015-03-20,17,4
2015-03-20,18,0
2015-03-20,19,0
2015-03-20,20,0
2015-03-20,21,0
2015-03-20,22,0
2015-03-20,23,0
2015-03-20,24,0
2015-03-20,25,1
2015-03-20,26,3
2015-03-20,27,0
2015-03-20,28,0
2015-03-20,29,0
2015-03-20,30,0
2015-03-20,31,0
2015-03-20,32,0
2015-03-20,33,0
2015-03-20,34,0
2015-03-20,35,0
2015-03-20,36,24
2015-03-20,37,0
2015-03-20,38,0
2015-03-20,39,0
2015-03-20,40,0
2015-03-20,41,0
2015-03-20,42,1
2015-03-20,44,0
2015-03-20,45,2
2015-03-20,46,0
2015-03-20,47,0
2015-03-20,48,5
2015-03-20,49,0
2015-03-20,50,0
2015-03-20,51,0
2015-03-20,53,5
2015-03-20,54,0
2015-03-20,55,0
2015-03-20,56,0
2015-03-20,72,10
2015-03-21,01,0
2015-03-21,02,0
2015-03-21,04,0
2015-03-21,05,0
2015-03-21,06,0
2015-03-21,08,9
2015-03-21,09,0
2015-03-21,10,0
2015-03-21,11,0
2015-03-21,12,1
2015-03-21,13,0
2015-03-21,15,0
2015-03-21,16,0
2015-03-21,17,3
2015-03-21,18,0
2015-03-21,19,0
2015-03-21,20,0
2015-03-21,21,0
2015-03-21,22,0
2015-03-21,23,0
2015-03-21,24,0
2015-03-21,25,0
2015-03-21,26,1
2015-03-21,27,0
2015-03-21,28,0
2015-03-21,29,0
2015-03-21,30,0
2015-03-21,31,0
2015-03-21,32,0
2015-03-21,33,0
2015-03-21,34,0
2015-03-21,35,0
2015-03-21,36,33
2015-03-21,37,0
2015-03-21,38,0
2015-03-21,39,0
2015-03-21,40,0
2015-03-21,41,0
2015-03-21,42,1
2015-03-21,44,0
2015-03-21,45,1
2015-03-21,46,0
2015-03-21,47,0
2015-03-21,48,7
2015-03-21,49,0
2015-03-21,50,0
2015-03-21,51,0
2015-03-21,53,1
2015-03-21,54,0
2015-03-21,55,0
2015-03-21,56,0
2015-03-21,72,11
2015-03-22,01,0
2015-03-22,02,0
2015-03-22,04,0
2015-03-22,05,3
2015-03-22,06,1
2015-03-22,08,13
2015-03-22,09,0
2015-03-22,10,1
2015-03-22,11,0
2015-03-22,12,0
2015-03-22,13,0
2015-03-22,15,0
2015-03-22,16,0
2015-03-22,17,4
2015-03-22,18,0
2015-03-22,19,0
2015-03-22,20,0
2015-03-22,21,0
2015-03-22,22,0
2015-03-22,23,0
2015-03-22,24,0
2015-03-22,25,0
2015-03-22,26,0
2015-03-22,27,0
2015-03-22,28,0
2015-03-22,29,0
2015-03-22,30,0
2015-03-22,31,0
2015-03-22,32,0
2015-03-22,33,0
2015-03-22,34,0
2015-03-22,35,0
2015-03-22,36,28
2015-03-22,37,0
2015-03-22,38,0
2015-03-22,39,0
2015-03-22,40,0
2015-03-22,41,0
2015-03-22,42,0
2015-03-22,44,0
2015-03-22,45,1
2015-03-22,46,0
2015-03-22,47,0
2015-03-22,48,3
2015-03-22,49,0
2015-03-22,50,0
2015-03-22,51,0
2015-03-22,53,3
2015-03-22,54,0
2015-03-22,55,0
2015-03-22,56,0
2015-03-22,72,21
2015-03-23,01,0
2015-03-23,02,0
2015-03-23,04,0
2015-03-23,05,2
2015-03-23,06,0
2015-03-23,08,11
2015-03-23,09,0
2015-03-23,10,1
2015-03-23,11,0
2015-03-23,12,2
2015-03-23,13,0
2015-03-23,15,0
2015-03-23,16,0
2015-03-23,17,4
2015-03-23,18,0
2015-03-23,19,0
2015-03-23,20,0
2015-03-23,21,0
2015-03-23,22,2
2015-03-23,23,0
2015-03-23,24,0
2015-03-23,25,1
2015-03-23,26,2
2015-03-23,27,0
2015-03-23,28,0
2015-03-23,29,0
2015-03-23,30,0
2015-03-23,31,0
2015-03-23,32,0
2015-03-23,33,0
2015-03-23,34,0
2015-03-23,35,0
2015-03-23,36,39
2015-03-23,37,0
2015-03-23,38,0
2015-03-23,39,0
2015-03-23,40,0
2015-03-23,41,0
2015-03-23,42,0
2015-03-23,44,0
2015-03-23,45,0
2015-03-23,46,0
2015-03-23,47,1
2015-03-23,48,4
2015-03-23,49,0
2015-03-23,50,0
2015-03-23,51,0
2015-03-23,53,3
2015-03-23,54,0
2015-03-23,55,0
2015-03-23,56,0
2015-03-23,72,21
2015-03-24,01,0
2015-03-24,02,0
2015-03-24,04,0
2015-03-24,05,0
2015-03-24,06,0
2015-03-24,08,19
2015-03-24,09,0
2015-03-24,10,0
2015-03-24,11,0
2015-03-24,12,1
2015-03-24,13,0
2015-03-24,15,0
2015-03-24,16,0
2015-03-24,17,4
2015-03-24,18,0
2015-03-24,19,0
2015-03-24,20,0
2015-03-24,21,0
2015-03-24,22,0
2015-03-24,23,0
2015-03-24,24,0
2015-03-24,25,0
2015-03-24,26,2
2015-03-24,27,1
2015-03-24,28,0
2015-03-24,29,0
2015-03-24,30,0
2015-03-24,31,0
2015-03-24,32,0
2015-03-24,33,0
2015-03-24,34,0
2015-03-24,35,0
2015-03-24,36,39
2015-03-24,37,0
2015-03-24,38,0
2015-03-24,39,0
2015-03-24,40,0
2015-03-24,41,0
2015-03-24,42,1
2015-03-24,44,0
2015-03-24,45,0
2015-03-24,46,0
2015-03-24,47,0
2015-03-24,48,5
2015-03-24,49,0
2015-03-24,50,0
2015-03-24,51,0
2015-03-24,53,2
2015-03-24,54,0
2015-03-24,55,0
2015-03-24,56,0
2015-03-24,72,32
2015-03-25,01,0
2015-03-25,02,0
2015-03-25,04,0
2015-03-25,05,1
2015-03-25,06,0
2015-03-25,08,15
2015-03-25,09,0
2015-03-25,10,0
2015-03-25,11,0
2015-03-25,12,0
2015-03-25,13,0
2015-03-25,15,0
2015-03-25,16,0
2015-03-25,17,7
2015-03-25,18,0
2015-03-25,19,0
2015-03-25,20,0
2015-03-25,21,0
2015-03-25,22,0
2015-03-25,23,0
2015-03-25,24,0
2015-03-25,25,0
2015-03-25,26,1
2015-03-25,27,0
2015-03-25,28,0
2015-03-25,29,0
2015-03-25,30,0
2015-03-25,31,0
2015-03-25,32,0
2015-03-25,33,0
2015-03-25,34,1
2015-03-25,35,0
2015-03-25,36,37
2015-03-25,37,0
2015-03-25,38,0
2015-03-25,39,0
2015-03-25,40,0
2015-03-25,41,0
2015-03-25,42,0
2015-03-25,44,0
2015-03-25,45,0
2015-03-25,46,0
2015-03-25,47,0
2015-03-25,48,4
2015-03-25,49,0
2015-03-25,50,0
2015-03-25,51,0
2015-03-25,53,4
2015-03-25,54,0
2015-03-25,55,0
2015-03-25,56,0
2015-03-25,72,28
2015-03-26,01,0
2015-03-26,02,0
2015-03-26,04,0
2015-03-26,05,3
2015-03-26,06,0
2015-03-26,08,28
2015-03-26,09,0
2015-03-26,10,0
2015-03-26,11,0
2015-03-26,12,2
2015-03-26,13,0
2015-03-26,15,0
2015-03-26,16,0
2015-03-26,17,7
2015-03-26,18,1
2015-03-26,19,0
2015-03-26,20,0
2015-03-26,21,0
2015-03-26,22,1
2015-03-26,23,0
2015-03-26,24,1
2015-03-26,25,0
2015-03-26,26,2
2015-03-26,27,2
2015-03-26,28,0
2015-03-26,29,0
2015-03-26,30,0
2015-03-26,31,0
2015-03-26,32,0
2015-03-26,33,0
2015-03-26,34,0
2015-03-26,35,0
2015-03-26,36,68
2015-03-26,37,0
2015-03-26,38,0
2015-03-26,39,0
2015-03-26,40,0
2015-03-26,41,0
2015-03-26,42,1
2015-03-26,44,0
2015-03-26,45,0
2015-03-26,46,0
2015-03-26,47,0
2015-03-26,48,2
2015-03-26,49,0
2015-03-26,50,0
2015-03-26,51,0
2015-03-26,53,0
2015-03-26,54,0
2015-03-26,55,0
2015-03-26,56,0
2015-03-26,72,27
2015-03-27,01,0
2015-03-27,02,0
2015-03-27,04,0
2015-03-27,05,0
2015-03-27,06,0
2015-03-27,08,34
2015-03-27,09,1
2015-03-27,10,0
2015-03-27,11,0
2015-03-27,12,3
2015-03-27,13,0
2015-03-27,15,0
2015-03-27,16,0
2015-03-27,17,12
2015-03-27,18,0
2015-03-27,19,0
2015-03-27,20,0
2015-03-27,21,0
2015-03-27,22,1
2015-03-27,23,0
2015-03-27,24,0
2015-03-27,25,0
2015-03-27,26,4
2015-03-27,27,1
2015-03-27,28,0
2015-03-27,29,0
2015-03-27,30,0
2015-03-27,31,0
2015-03-27,32,0
2015-03-27,33,0
2015-03-27,34,0
2015-03-27,35,0
2015-03-27,36,60
2015-03-27,37,0
2015-03-27,38,0
2015-03-27,39,0
2015-03-27,40,1
2015-03-27,41,0
2015-03-27,42,0
2015-03-27,44,0
2015-03-27,45,0
2015-03-27,46,0
2015-03-27,47,2
2015-03-27,48,5
2015-03-27,49,0
2015-03-27,50,0
2015-03-27,51,0
2015-03-27,53,3
2015-03-27,54,0
2015-03-27,55,0
2015-03-27,56,0
2015-03-27,72,39
2015-03-28,01,0
2015-03-28,02,0
2015-03-28,04,0
2015-03-28,05,2
2015-03-28,06,0
2015-03-28,08,31
2015-03-28,09,0
2015-03-28,10,1
2015-03-28,11,0
2015-03-28,12,2
2015-03-28,13,0
2015-03-28,15,0
2015-03-28,16,0
2015-03-28,17,11
2015-03-28,18,0
2015-03-28,19,0
2015-03-28,20,0
2015-03-28,21,0
2015-03-28,22,0
2015-03-28,23,0
2015-03-28,24,0
2015-03-28,25,0
2015-03-28,26,0
2015-03-28,27,1
2015-03-28,28,0
2015-03-28,29,0
2015-03-28,30,0
2015-03-28,31,0
2015-03-28,32,0
2015-03-28,33,0
2015-03-28,34,0
2015-03-28,35,0
2015-03-28,36,74
2015-03-28,37,0
2015-03-28,38,0
2015-03-28,39,0
2015-03-28,40,0
2015-03-28,41,0
2015-03-28,42,0
2015-03-28,44,0
2015-03-28,45,0
2015-03-28,46,0
2015-03-28,47,0
2015-03-28,48,1
2015-03-28,49,0
2015-03-28,50,0
2015-03-28,51,0
2015-03-28,53,2
2015-03-28,54,0
2015-03-28,55,1
2015-03-28,56,0
2015-03-28,72,35
2015-03-29,01,0
2015-03-29,02,0
2015-03-29,04,0
2015-03-29,05,6
2015-03-29,06,0
2015-03-29,08,40
2015-03-29,09,0
2015-03-29,10,0
2015-03-29,11,0
2015-03-29,12,0
2015-03-29,13,0
2015-03-29,15,0
2015-03-29,16,0
2015-03-29,17,10
2015-03-29,18,0
2015-03-29,19,0
2015-03-29,20,0
2015-03-29,21,0
2015-03-29,22,0
2015-03-29,23,0
2015-03-29,24,0
2015-03-29,25,1
2015-03-29,26,1
