date,geoid,value
2015-03-18,06025,31
2015-03-18,06027,0
2015-03-18,06029,0
2015-03-18,06031,0
2015-03-18,06033,1
2015-03-18,06035,0
2015-03-18,06037,54
2015-03-18,06039,3
2015-03-18,06041,1
2015-03-18,06043,0
2015-03-18,06045,8
2015-03-18,06047,0
2015-03-18,06049,0
2015-03-18,06051,7
2015-03-18,06053,0
2015-03-18,06055,0
2015-03-18,06057,0
2015-03-18,06059,344
2015-03-18,06061,1
2015-03-18,06063,3
2015-03-18,06065,2
2015-03-18,06067,0
2015-03-18,06069,0
2015-03-18,06071,0
2015-03-18,06073,26
2015-03-18,06075,0
2015-03-18,06077,1
2015-03-18,06079,0
2015-03-18,06081,0
2015-03-18,06083,0
2015-03-18,06085,2
2015-03-18,06087,1
2015-03-18,06089,0
2015-03-18,06091,0
2015-03-18,06093,0
2015-03-18,06095,0
2015-03-18,06097,0
2015-03-18,06099,0
2015-03-18,06101,1
2015-03-18,06103,0
2015-03-18,06105,0
2015-03-18,06107,17
2015-03-18,06109,0
2015-03-18,06111,3
2015-03-18,06113,7
2015-03-18,06115,0
2015-03-19,06001,1
2015-03-19,06003,0
2015-03-19,06005,0
2015-03-19,06007,1
2015-03-19,06009,1
2015-03-19,06011,0
2015-03-19,06013,3
2015-03-19,06015,0
2015-03-19,06017,2
2015-03-19,06019,18
2015-03-19,06021,0
2015-03-19,06023,47
2015-03-19,06025,31
2015-03-19,06027,0
2015-03-19,06029,0
2015-03-19,06031,0
2015-03-19,06033,0
2015-03-19,06035,0
2015-03-19,06037,57
2015-03-19,06039,1
2015-03-19,06041,0
2015-03-19,06043,0
2015-03-19,06045,9
2015-03-19,06047,0
2015-03-19,06049,0
2015-03-19,06051,2
2015-03-19,06053,0
2015-03-19,06055,1
2015-03-19,06057,0
2015-03-19,06059,413
2015-03-19,06061,0
2015-03-19,06063,0
2015-03-19,06065,2
2015-03-19,06067,0
2015-03-19,06069,0
2015-03-19,06071,0
2015-03-19,06073,24
2015-03-19,06075,0
2015-03-19,06077,1
2015-03-19,06079,0
2015-03-19,06081,0
2015-03-19,06083,0
2015-03-19,06085,0
2015-03-19,06087,2
2015-03-19,06089,0
2015-03-19,06091,0
2015-03-19,06093,0
2015-03-19,06095,1
2015-03-19,06097,0
2015-03-19,06099,0
2015-03-19,06101,1
2015-03-19,06103,0
2015-03-19,06105,0
2015-03-19,06107,26
2015-03-19,06109,0
2015-03-19,06111,4
2015-03-19,06113,2
2015-03-19,06115,0
2015-03-20,06001,0
2015-03-20,06003,0
2015-03-20,06005,0
2015-03-20,06007,0
2015-03-20,06009,4
2015-03-20,06011,0
2015-03-20,06013,2
2015-03-20,06015,0
2015-03-20,06017,2
2015-03-20,06019,24
2015-03-20,06021,0
2015-03-20,06023,66
2015-03-20,06025,53
2015-03-20,06027,0
2015-03-20,06029,0
2015-03-20,06031,0
2015-03-20,06033,0
2015-03-20,06035,0
2015-03-20,06037,58
2015-03-20,06039,8
2015-03-20,06041,0
2015-03-20,06043,0
2015-03-20,06045,18
2015-03-20,06047,0
2015-03-20,06049,0
2015-03-20,06051,2
2015-03-20,06053,0
2015-03-20,06055,3
2015-03-20,06057,0
2015-03-20,06059,407
2015-03-20,06061,0
2015-03-20,06063,1
2015-03-20,06065,1
2015-03-20,06067,0
2015-03-20,06069,0
2015-03-20,06071,0
2015-03-20,06073,28
2015-03-20,06075,0
2015-03-20,06077,0
2015-03-20,06079,0
2015-03-20,06081,0
2015-03-20,06083,0
2015-03-20,06085,4
2015-03-20,06087,6
2015-03-20,06089,0
2015-03-20,06091,0
2015-03-20,06093,0
2015-03-20,06095,0
2015-03-20,06097,0
2015-03-20,06099,1
2015-03-20,06101,2
2015-03-20,06103,0
2015-03-20,06105,0
2015-03-20,06107,40
2015-03-20,06109,0
2015-03-20,06111,7
2015-03-20,06113,7
2015-03-20,06115,0
2015-03-21,06001,0
2015-03-21,06003,0
2015-03-21,06005,1
2015-03-21,06007,0
2015-03-21,06009,3
2015-03-21,06011,0
2015-03-21,06013,10
2015-03-21,06015,0
2015-03-21,06017,2
2015-03-21,06019,18
2015-03-21,06021,0
2015-03-21,06023,55
2015-03-21,06025,38
2015-03-21,06027,0
2015-03-21,06029,0
2015-03-21,06031,0
2015-03-21,06033,0
2015-03-21,06035,0
2015-03-21,06037,77
2015-03-21,06039,7
2015-03-21,06041,0
2015-03-21,06043,0
2015-03-21,06045,13
2015-03-21,06047,0
2015-03-21,06049,0
2015-03-21,06051,7
2015-03-21,06053,0
2015-03-21,06055,2
2015-03-21,06057,0
2015-03-21,06059,435
2015-03-21,06061,0
2015-03-21,06063,0
2015-03-21,06065,5
2015-03-21,06067,2
2015-03-21,06069,1
2015-03-21,06071,0
2015-03-21,06073,20
2015-03-21,06075,0
2015-03-21,06077,0
2015-03-21,06079,0
2015-03-21,06081,0
2015-03-21,06083,0
2015-03-21,06085,4
2015-03-21,06087,4
2015-03-21,06089,0
2015-03-21,06091,0
2015-03-21,06093,0
2015-03-21,06095,1
2015-03-21,06097,0
2015-03-21,06099,0
2015-03-21,06101,1
2015-03-21,06103,0
2015-03-21,06105,0
2015-03-21,06107,32
2015-03-21,06109,0
2015-03-21,06111,4
2015-03-21,06113,14
2015-03-21,06115,0
2015-03-22,06001,2
2015-03-22,06003,0
2015-03-22,06005,0
2015-03-22,06007,0
2015-03-22,06009,4
2015-03-22,06011,0
2015-03-22,06013,4
2015-03-22,06015,0
2015-03-22,06017,2
2015-03-22,06019,24
2015-03-22,06021,0
2015-03-22,06023,76
2015-03-22,06025,40
2015-03-22,06027,0
2015-03-22,06029,0
2015-03-22,06031,0
2015-03-22,06033,0
2015-03-22,06035,0
2015-03-22,06037,55
2015-03-22,06039,3
2015-03-22,06041,0
2015-03-22,06043,0
2015-03-22,06045,11
2015-03-22,06047,0
2015-03-22,06049,0
2015-03-22,06051,2
2015-03-22,06053,0
2015-03-22,06055,0
2015-03-22,06057,0
2015-03-22,06059,472
2015-03-22,06061,0
2015-03-22,06063,1
2015-03-22,06065,4
2015-03-22,06067,1
2015-03-22,06069,0
2015-03-22,06071,0
2015-03-22,06073,23
2015-03-22,06075,0
2015-03-22,06077,0
2015-03-22,06079,0
2015-03-22,06081,1
2015-03-22,06083,0
2015-03-22,06085,2
2015-03-22,06087,8
2015-03-22,06089,0
2015-03-22,06091,0
2015-03-22,06093,0
2015-03-22,06095,1
2015-03-22,06097,0
2015-03-22,06099,0
2015-03-22,06101,2
2015-03-22,06103,0
2015-03-22,06105,0
2015-03-22,06107,27
2015-03-22,06109,4
2015-03-22,06111,4
2015-03-22,06113,10
2015-03-22,06115,0
2015-03-23,06001,1
2015-03-23,06003,0
2015-03-23,06005,0
2015-03-23,06007,0
2015-03-23,06009,6
2015-03-23,06011,0
2015-03-23,06013,4
2015-03-23,06015,0
2015-03-23,06017,3
2015-03-23,06019,30
2015-03-23,06021,0
2015-03-23,06023,66
2015-03-23,06025,47
2015-03-23,06027,0
2015-03-23,06029,1
2015-03-23,06031,0
2015-03-23,06033,0
2015-03-23,06035,0
2015-03-23,06037,75
2015-03-23,06039,7
2015-03-23,06041,0
2015-03-23,06043,0
2015-03-23,06045,15
2015-03-23,06047,0
2015-03-23,06049,0
2015-03-23,06051,1
2015-03-23,06053,0
2015-03-23,06055,0
2015-03-23,06057,0
2015-03-23,06059,496
2015-03-23,06061,0
2015-03-23,06063,1
2015-03-23,06065,3
2015-03-23,06067,2
2015-03-23,06069,1
2015-03-23,06071,0
2015-03-23,06073,45
2015-03-23,06075,0
2015-03-23,06077,0
2015-03-23,06079,0
2015-03-23,06081,1
2015-03-23,06083,0
2015-03-23,06085,2
2015-03-23,06087,8
2015-03-23,06089,0
2015-03-23,06091,0
2015-03-23,06093,0
2015-03-23,06095,3
2015-03-23,06097,0
2015-03-23,06099,2
2015-03-23,06101,0
2015-03-23,06103,0
2015-03-23,06105,0
2015-03-23,06107,38
2015-03-23,06109,0
2015-03-23,06111,2
2015-03-23,06113,8
2015-03-23,06115,0
2015-03-24,06001,3
2015-03-24,06003,0
2015-03-24,06005,0
2015-03-24,06007,0
2015-03-24,06009,5
2015-03-24,06011,0
2015-03-24,06013,8
2015-03-24,06015,0
2015-03-24,06017,3
2015-03-24,06019,33
2015-03-24,06021,0
2015-03-24,06023,70
2015-03-24,06025,44
2015-03-24,06027,0
2015-03-24,06029,0
2015-03-24,06031,0
2015-03-24,06033,0
2015-03-24,06035,0
2015-03-24,06037,54
2015-03-24,06039,4
2015-03-24,06041,0
2015-03-24,06043,1
2015-03-24,06045,24
2015-03-24,06047,0
2015-03-24,06049,0
2015-03-24,06051,2
2015-03-24,06053,0
2015-03-24,06055,0
2015-03-24,06057,0
2015-03-24,06059,516
2015-03-24,06061,0
2015-03-24,06063,2
2015-03-24,06065,4
2015-03-24,06067,0
2015-03-24,06069,1
2015-03-24,06071,0
2015-03-24,06073,27
2015-03-24,06075,0
2015-03-24,06077,1
2015-03-24,06079,0
2015-03-24,06081,3
2015-03-24,06083,0
2015-03-24,06085,1
2015-03-24,06087,1
2015-03-24,06089,0
2015-03-24,06091,0
2015-03-24,06093,0
2015-03-24,06095,1
2015-03-24,06097,0
2015-03-24,06099,0
2015-03-24,06101,0
2015-03-24,06103,0
2015-03-24,06105,0
2015-03-24,06107,35
2015-03-24,06109,2
2015-03-24,06111,4
2015-03-24,06113,9
2015-03-24,06115,0
2015-03-25,06001,1
2015-03-25,06003,0
2015-03-25,06005,0
2015-03-25,06007,0
2015-03-25,06009,6
2015-03-25,06011,0
2015-03-25,06013,3
2015-03-25,06015,0
2015-03-25,06017,4
2015-03-25,06019,43
2015-03-25,06021,0
2015-03-25,06023,73
2015-03-25,06025,54
2015-03-25,06027,1
2015-03-25,06029,0
2015-03-25,06031,0
2015-03-25,06033,0
2015-03-25,06035,0
2015-03-25,06037,74
2015-03-25,06039,6
2015-03-25,06041,0
2015-03-25,06043,0
2015-03-25,06045,20
2015-03-25,06047,0
2015-03-25,06049,0
2015-03-25,06051,4
2015-03-25,06053,0
2015-03-25,06055,1
2015-03-25,06057,0
2015-03-25,06059,564
2015-03-25,06061,0
2015-03-25,06063,3
2015-03-25,06065,2
2015-03-25,06067,0
2015-03-25,06069,0
2015-03-25,06071,0
2015-03-25,06073,33
2015-03-25,06075,0
2015-03-25,06077,0
2015-03-25,06079,0
2015-03-25,06081,2
2015-03-25,06083,0
2015-03-25,06085,0
2015-03-25,06087,7
2015-03-25,06089,0
2015-03-25,06091,0
2015-03-25,06093,0
2015-03-25,06095,1
2015-03-25,06097,0
2015-03-25,06099,1
2015-03-25,06101,2
2015-03-25,06103,0
2015-03-25,06105,1
2015-03-25,06107,48
2015-03-25,06109,0
2015-03-25,06111,2
2015-03-25,06113,12
2015-03-25,06115,0
2015-03-26,06001,0
2015-03-26,06003,0
2015-03-26,06005,0
2015-03-26,06007,0
2015-03-26,06009,6
2015-03-26,06011,0
2015-03-26,06013,15
2015-03-26,06015,0
2015-03-26,06017,4
2015-03-26,06019,44
2015-03-26,06021,0
2015-03-26,06023,93
2015-03-26,06025,52
2015-03-26,06027,0
2015-03-26,06029,1
2015-03-26,06031,0
2015-03-26,06033,0
2015-03-26,06035,0
2015-03-26,06037,73
2015-03-26,06039,7
2015-03-26,06041,0
2015-03-26,06043,0
2015-03-26,06045,22
2015-03-26,06047,0
2015-03-26,06049,0
2015-03-26,06051,2
2015-03-26,06053,0
2015-03-26,06055,5
2015-03-26,06057,0
2015-03-26,06059,568
2015-03-26,06061,0
2015-03-26,06063,0
2015-03-26,06065,0
2015-03-26,06067,0
2015-03-26,06069,1
2015-03-26,06071,0
2015-03-26,06073,40
2015-03-26,06075,0
2015-03-26,06077,0
2015-03-26,06079,0
2015-03-26,06081,0
2015-03-26,06083,0
2015-03-26,06085,3
2015-03-26,06087,7
2015-03-26,06089,0
2015-03-26,06091,0
2015-03-26,06093,0
2015-03-26,06095,0
2015-03-26,06097,1
2015-03-26,06099,1
2015-03-26,06101,1
2015-03-26,06103,0
2015-03-26,06105,0
2015-03-26,06107,57
2015-03-26,06109,3
2015-03-26,06111,2
2015-03-26,06113,14
2015-03-26,06115,0
2015-03-27,06001,2
2015-03-27,06003,0
2015-03-27,06005,0
2015-03-27,06007,0
2015-03-27,06009,4
2015-03-27,06011,0
2015-03-27,06013,7
2015-03-27,06015,0
2015-03-27,06017,1
2015-03-27,06019,48
2015-03-27,06021,0
2015-03-27,06023,98
2015-03-27,06025,47
2015-03-27,06027,0
2015-03-27,06029,1
2015-03-27,06031,0
2015-03-27,06033,0
2015-03-27,06035,0
2015-03-27,06037,89
2015-03-27,06039,6
2015-03-27,06041,1
2015-03-27,06043,0
2015-03-27,06045,22
2015-03-27,06047,0
2015-03-27,06049,0
2015-03-27,06051,2
2015-03-27,06053,0
2015-03-27,06055,1
2015-03-27,06057,0
2015-03-27,06059,603
2015-03-27,06061,0
2015-03-27,06063,2
2015-03-27,06065,2
2015-03-27,06067,2
2015-03-27,06069,2
2015-03-27,06071,0
2015-03-27,06073,47
2015-03-27,06075,0
2015-03-27,06077,0
2015-03-27,06079,0
2015-03-27,06081,0
2015-03-27,06083,0
2015-03-27,06085,0
2015-03-27,06087,12
2015-03-27,06089,0
2015-03-27,06091,0
2015-03-27,06093,0
2015-03-27,06095,0
2015-03-27,06097,0
2015-03-27,06099,0
2015-03-27,06101,0
2015-03-27,06103,0
2015-03-27,06105,0
2015-03-27,06107,49
2015-03-27,06109,1
2015-03-27,06111,6
2015-03-27,06113,25
2015-03-27,06115,0
2015-03-28,06001,1
2015-03-28,06003,0
2015-03-28,06005,0
2015-03-28,06007,0
2015-03-28,06009,7
2015-03-28,06011,0
2015-03-28,06013,6
2015-03-28,06015,0
2015-03-28,06017,2
2015-03-28,06019,60
2015-03-28,06021,0
2015-03-28,06023,96
2015-03-28,06025,55
2015-03-28,06027,0
2015-03-28,06029,0
2015-03-28,06031,0
2015-03-28,06033,0
2015-03-28,06035,0
2015-03-28,06037,71
2015-03-28,06039,8
2015-03-28,06041,1
2015-03-28,06043,0
2015-03-28,06045,27
2015-03-28,06047,1
2015-03-28,06049,0
2015-03-28,06051,6
2015-03-28,06053,0
2015-03-28,06055,4
2015-03-28,06057,0
2015-03-28,06059,671
2015-03-28,06061,0
2015-03-28,06063,1
2015-03-28,06065,4
2015-03-28,06067,0
2015-03-28,06069,2
2015-03-28,06071,0
2015-03-28,06073,50
2015-03-28,06075,0
2015-03-28,06077,0
2015-03-28,06079,0
2015-03-28,06081,3
2015-03-28,06083,0
2015-03-28,06085,2
2015-03-28,06087,11
2015-03-28,06089,0
2015-03-28,06091,0
2015-03-28,06093,0
2015-03-28,06095,0
2015-03-28,06097,0
2015-03-28,06099,1
2015-03-28,06101,2
2015-03-28,06103,0
2015-03-28,06105,0
2015-03-28,06107,60
2015-03-28,06109,1
2015-03-28,06111,4
2015-03-28,06113,10
2015-03-28,06115,0
2015-03-29,06001,3
2015-03-29,06003,0
2015-03-29,06005,0
2015-03-29,06007,0
2015-03-29,06009,8
2015-03-29,06011,0
2015-03-29,06013,16
2015-03-29,06015,0
2015-03-29,06017,3
2015-03-29,06019,62
2015-03-29,06021,0
2015-03-29,06023,101
2015-03-29,06025,57
2015-03-29,06027,0
2015-03-29,06029,0
2015-03-29,06031,0
2015-03-29,06033,0
2015-03-29,06035,0
2015-03-29,06037,68
2015-03-29,06039,9
2015-03-29,06041,1
2015-03-29,06043,0
2015-03-29,06045,32
2015-03-29,06047,1
2015-03-29,06049,0
2015-03-29,06051,5
2015-03-29,06053,0
2015-03-29,06055,3
2015-03-29,06057,0
2015-03-29,06059,705
2015-03-29,06061,0
2015-03-29,06063,3
2015-03-29,06065,4
2015-03-29,06067,0
2015-03-29,06069,2
2015-03-29,06071,0
2015-03-29,06073,55
2015-03-29,06075,0
2015-03-29,06077,0
2015-03-29,06079,0
2015-03-29,06081,3
2015-03-29,06083,0
2015-03-29,06085,0
2015-03-29,06087,7
2015-03-29,06089,0
2015-03-29,06091,0
2015-03-29,06093,0
2015-03-29,06095,0
2015-03-29,06097,0
2015-03-29,06099,0
2015-03-29,06101,3
2015-03-29,06103,0
2015-03-29,06105,0
2015-03-29,06107,77
2015-03-29,06109,2
2015-03-29,06111,3
2015-03-29,06113,8
2015-03-29,06115,0
2015-03-30,06001,3
2015-03-30,06003,0
2015-03-30,06005,1
2015-03-30,06007,1
2015-03-30,06009,4
2015-03-30,06011,0
2015-03-30,06013,7
2015-03-30,06015,0
2015-03-30,06017,2
2015-03-30,06019,59
2015-03-30,06021,0
2015-03-30,06023,107
2015-03-30,06025,76
2015-03-30,06027,0
2015-03-30,06029,0
2015-03-30,06031,0
2015-03-30,06033,0
2015-03-30,06035,0
2015-03-30,06037,70
2015-03-30,06039,12
2015-03-30,06041,0
2015-03-30,06043,0
2015-03-30,06045,32
2015-03-30,06047,0
2015-03-30,06049,0
2015-03-30,06051,6
2015-03-30,06053,0
2015-03-30,06055,6
2015-03-30,06057,0
2015-03-30,06059,722
2015-03-30,06061,0
2015-03-30,06063,3
2015-03-30,06065,3
2015-03-30,06067,1
2015-03-30,06069,1
2015-03-30,06071,0
2015-03-30,06073,57
2015-03-30,06075,0
2015-03-30,06077,0
2015-03-30,06079,0
2015-03-30,06081,1
2015-03-30,06083,0
2015-03-30,06085,1
2015-03-30,06087,11
2015-03-30,06089,0
2015-03-30,06091,0
2015-03-30,06093,0
2015-03-30,06095,0
2015-03-30,06097,0
2015-03-30,06099,1
2015-03-30,06101,0
2015-03-30,06103,0
2015-03-30,06105,0
2015-03-30,06107,80
2015-03-30,06109,1
2015-03-30,06111,7
2015-03-30,06113,15
2015-03-30,06115,0
2015-03-31,06001,1
2015-03-31,06003,0
2015-03-31,06005,0
2015-03-31,06007,2
2015-03-31,06009,6
2015-03-31,06011,0
2015-03-31,06013,8
2015-03-31,06015,0
2015-03-31,06017,3
2015-03-31,06019,59
2015-03-31,06021,0
2015-03-31,06023,118
2015-03-31,06025,50
2015-03-31,06027,0
2015-03-31,06029,0
2015-03-31,06031,0
2015-03-31,06033,0
2015-03-31,06035,0
2015-03-31,06037,85
2015-03-31,06039,16
2015-03-31,06041,0
2015-03-31,06043,0
2015-03-31,06045,38
2015-03-31,06047,1
2015-03-31,06049,0
2015-03-31,06051,8
2015-03-31,06053,0
2015-03-31,06055,2
2015-03-31,06057,0
2015-03-31,06059,808
2015-03-31,06061,0
2015-03-31,06063,4
2015-03-31,06065,6
2015-03-31,06067,0
2015-03-31,06069,0
2015-03-31,06071,0
2015-03-31,06073,60
2015-03-31,06075,0
2015-03-31,06077,2
2015-03-31,06079,0
2015-03-31,06081,0
2015-03-31,06083,0
2015-03-31,06085,6
2015-03-31,06087,21
2015-03-31,06089,0
2015-03-31,06091,0
2015-03-31,06093,0
2015-03-31,06095,1
2015-03-31,06097,4
2015-03-31,06099,2
2015-03-31,06101,2
2015-03-31,06103,0
2015-03-31,06105,0
2015-03-31,06107,91
2015-03-31,06109,2
2015-03-31,06111,4
2015-03-31,06113,24
2015-03-31,06115,0
2015-04-01,06001,3
2015-04-01,06003,0
2015-04-01,06005,0
2015-04-01,06007,0
2015-04-01,06009,10
2015-04-01,06011,0
2015-04-01,06013,18
2015-04-01,06015,0
2015-04-01,06017,5
2015-04-01,06019,72
2015-04-01,06021,0
2015-04-01,06023,96
2015-04-01,06025,49
2015-04-01,06027,0
2015-04-01,06029,0
2015-04-01,06031,0
2015-04-01,06033,0
2015-04-01,06035,0
2015-04-01,06037,76
2015-04-01,06039,16
2015-04-01,06041,0
2015-04-01,06043,0
2015-04-01,06045,37
2015-04-01,06047,1
2015-04-01,06049,0
2015-04-01,06051,9
2015-04-01,06053,1
2015-04-01,06055,1
2015-04-01,06057,0
2015-04-01,06059,784
2015-04-01,06061,0
2015-04-01,06063,3
2015-04-01,06065,8
2015-04-01,06067,1
2015-04-01,06069,1
2015-04-01,06071,0
2015-04-01,06073,75
2015-04-01,06075,1
2015-04-01,06077,0
2015-04-01,06079,0
2015-04-01,06081,3
2015-04-01,06083,0
2015-04-01,06085,0
2015-04-01,06087,12
2015-04-01,06089,0
2015-04-01,06091,0
2015-04-01,06093,0
2015-04-01,06095,2
2015-04-01,06097,1
2015-04-01,06099,2
2015-04-01,06101,2
2015-04-01,06103,0
2015-04-01,06105,0
2015-04-01,06107,103
2015-04-01,06109,5
2015-04-01,06111,10
2015-04-01,06113,36
2015-04-01,06115,0
2015-04-02,06001,6
2015-04-02,06003,0
2015-04-02,06005,0
2015-04-02,06007,1
2015-04-02,06009,15
2015-04-02,06011,0
2015-04-02,06013,13
2015-04-02,06015,0
2015-04-02,06017,1
2015-04-02,06019,57
2015-04-02,06021,0
2015-04-02,06023,102
2015-04-02,06025,66
2015-04-02,06027,0
2015-04-02,06029,0
2015-04-02,06031,0
2015-04-02,06033,0
2015-04-02,06035,0
2015-04-02,06037,85
2015-04-02,06039,22
2015-04-02,06041,0
2015-04-02,06043,0
2015-04-02,06045,40
2015-04-02,06047,0
2015-04-02,06049,0
2015-04-02,06051,5
2015-04-02,06053,0
2015-04-02,06055,5
2015-04-02,06057,0
2015-04-02,06059,864
2015-04-02,06061,0
2015-04-02,06063,3
2015-04-02,06065,6
2015-04-02,06067,1
2015-04-02,06069,0
2015-04-02,06071,0
2015-04-02,06073,75
2015-04-02,06075,0
2015-04-02,06077,0
2015-04-02,06079,0
2015-04-02,06081,1
2015-04-02,06083,0
2015-04-02,06085,2
2015-04-02,06087,18
2015-04-02,06089,0
2015-04-02,06091,0
2015-04-02,06093,0
2015-04-02,06095,2
2015-04-02,06097,1
2015-04-02,06099,1
2015-04-02,06101,0
2015-04-02,06103,0
2015-04-02,06105,0
2015-04-02,06107,112
2015-04-02,06109,2
2015-04-02,06111,5
2015-04-02,06113,19
2015-04-02,06115,0
2015-04-03,06001,2
2015-04-03,06003,0
2015-04-03,06005,0
2015-04-03,06007,0
2015-04-03,06009,15
2015-04-03,06011,0
2015-04-03,06013,18
2015-04-03,06015,0
2015-04-03,06017,4
2015-04-03,06019,69
2015-04-03,06021,0
2015-04-03,06023,125
2015-04-03,06025,70
2015-04-03,06027,0
2015-04-03,06029,0
2015-04-03,06031,0
2015-04-03,06033,0
2015-04-03,06035,0
2015-04-03,06037,81
2015-04-03,06039,22
2015-04-03,06041,0
2015-04-03,06043,1
2015-04-03,06045,39
2015-04-03,06047,1
2015-04-03,06049,0
2015-04-03,06051,7
2015-04-03,06053,0
2015-04-03,06055,0
2015-04-03,06057,0
2015-04-03,06059,844
2015-04-03,06061,0
2015-04-03,06063,2
2015-04-03,06065,6
2015-04-03,06067,1
2015-04-03,06069,0
2015-04-03,06071,0
2015-04-03,06073,76
2015-04-03,06075,1
2015-04-03,06077,0
2015-04-03,06079,0
2015-04-03,06081,0
2015-04-03,06083,0
2015-04-03,06085,1
2015-04-03,06087,16
2015-04-03,06089,0
2015-04-03,06091,0
2015-04-03,06093,0
2015-04-03,06095,0
2015-04-03,06097,0
2015-04-03,06099,3
2015-04-03,06101,3
2015-04-03,06103,0
2015-04-03,06105,0
2015-04-03,06107,115
2015-04-03,06109,2
2015-04-03,06111,7
2015-04-03,06113,37
2015-04-03,06115,0
2015-04-04,06001,3
2015-04-04,06003,0
2015-04-04,06005,0
2015-04-04,06007,0
2015-04-04,06009,10
2015-04-04,06011,0
2015-04-04,06013,13
2015-04-04,06015,0
2015-04-04,06017,1
2015-04-04,06019,56
2015-04-04,06021,0
2015-04-04,06023,102
2015-04-04,06025,52
2015-04-04,06027,0
2015-04-04,06029,0
2015-04-04,06031,0
2015-04-04,06033,0
2015-04-04,06035,0
2015-04-04,06037,86
2015-04-04,06039,15
2015-04-04,06041,0
2015-04-04,06043,0
2015-04-04,06045,43
2015-04-04,06047,0
2015-04-04,06049,0
2015-04-04,06051,7
2015-04-04,06053,0
2015-04-04,06055,4
2015-04-04,06057,0
2015-04-04,06059,918
2015-04-04,06061,0
2015-04-04,06063,0
2015-04-04,06065,7
2015-04-04,06067,1
2015-04-04,06069,0
2015-04-04,06071,0
2015-04-04,06073,88
2015-04-04,06075,0
2015-04-04,06077,0
2015-04-04,06079,0
2015-04-04,06081,0
2015-04-04,06083,0
2015-04-04,06085,1
2015-04-04,06087,25
2015-04-04,06089,0
2015-04-04,06091,0
2015-04-04,06093,0
2015-04-04,06095,2
2015-04-04,06097,1
2015-04-04,06099,6
2015-04-04,06101,3
2015-04-04,06103,0
2015-04-04,06105,0
2015-04-04,06107,131
2015-04-04,06109,1
2015-04-04,06111,5
2015-04-04,06113,31
2015-04-04,06115,0
2015-04-05,06001,5
2015-04-05,06003,1
2015-04-05,06005,0
2015-04-05,06007,0
2015-04-05,06009,15
2015-04-05,06011,0
2015-04-05,06013,26
2015-04-05,06015,0
2015-04-05,06017,3
2015-04-05,06019,71
2015-04-05,06021,0
2015-04-05,06023,119
2015-04-05,06025,65
2015-04-05,06027,1
2015-04-05,06029,0
2015-04-05,06031,0
2015-04-05,06033,0
2015-04-05,06035,0
2015-04-05,06037,88
2015-04-05,06039,37
2015-04-05,06041,0
2015-04-05,06043,0
2015-04-05,06045,47
2015-04-05,06047,3
2015-04-05,06049,0
2015-04-05,06051,4
2015-04-05,06053,0
2015-04-05,06055,6
2015-04-05,06057,0
2015-04-05,06059,920
2015-04-05,06061,0
2015-04-05,06063,4
2015-04-05,06065,7
2015-04-05,06067,3
2015-04-05,06069,1
2015-04-05,06071,0
2015-04-05,06073,89
2015-04-05,06075,0
2015-04-05,06077,2
2015-04-05,06079,0
2015-04-05,06081,1
2015-04-05,06083,0
2015-04-05,06085,3
2015-04-05,06087,38
2015-04-05,06089,0
2015-04-05,06091,0
2015-04-05,06093,0
2015-04-05,06095,1
2015-04-05,06097,1
2015-04-05,06099,2
2015-04-05,06101,3
2015-04-05,06103,0
2015-04-05,06105,0
2015-04-05,06107,131
2015-04-05,06109,3
2015-04-05,06111,13
2015-04-05,06113,48
2015-04-05,06115,0
2015-04-06,06001,3
2015-04-06,06003,0
2015-04-06,06005,1
2015-04-06,06007,0
2015-04-06,06009,8
2015-04-06,06011,1
2015-04-06,06013,22
2015-04-06,06015,0
2015-04-06,06017,5
2015-04-06,06019,75
2015-04-06,06021,0
2015-04-06,06023,120
2015-04-06,06025,71
2015-04-06,06027,0
2015-04-06,06029,0
2015-04-06,06031,0
2015-04-06,06033,0
2015-04-06,06035,0
2015-04-06,06037,94
2015-04-06,06039,37
2015-04-06,06041,0
2015-04-06,06043,0
2015-04-06,06045,42
2015-04-06,06047,2
2015-04-06,06049,0
2015-04-06,06051,5
2015-04-06,06053,0
2015-04-06,06055,3
2015-04-06,06057,0
2015-04-06,06059,950
2015-04-06,06061,0
2015-04-06,06063,2
2015-04-06,06065,6
2015-04-06,06067,1
2015-04-06,06069,1
2015-04-06,06071,0
2015-04-06,06073,98
2015-04-06,06075,0
2015-04-06,06077,0
2015-04-06,06079,0
2015-04-06,06081,2
2015-04-06,06083,0
2015-04-06,06085,2
2015-04-06,06087,25
2015-04-06,06089,0
2015-04-06,06091,0
2015-04-06,06093,0
2015-04-06,06095,0
2015-04-06,06097,1
2015-04-06,06099,4
2015-04-06,06101,1
2015-04-06,06103,0
2015-04-06,06105,1
2015-04-06,06107,157
2015-04-06,06109,7
2015-04-06,06111,7
2015-04-06,06113,42
2015-04-06,06115,0
2015-04-07,06001,1
2015-04-07,06003,0
2015-04-07,06005,0
2015-04-07,06007,1
2015-04-07,06009,23
2015-04-07,06011,0
2015-04-07,06013,41
2015-04-07,06015,0
2015-04-07,06017,2
2015-04-07,06019,88
2015-04-07,06021,0
2015-04-07,06023,115
2015-04-07,06025,61
2015-04-07,06027,0
2015-04-07,06029,1
2015-04-07,06031,0
2015-04-07,06033,0
2015-04-07,06035,0
