date,geoid,value
2015-03-19,04015,0
2015-03-19,04017,0
2015-03-19,04019,2
2015-03-19,04021,11
2015-03-19,04023,9
2015-03-19,04025,6
2015-03-19,04027,154
2015-03-20,04001,2
2015-03-20,04003,0
2015-03-20,04005,79
2015-03-20,04007,0
2015-03-20,04009,18
2015-03-20,04011,0
2015-03-20,04012,3
2015-03-20,04013,1525
2015-03-20,04015,0
2015-03-20,04017,0
2015-03-20,04019,1
2015-03-20,04021,14
2015-03-20,04023,5
2015-03-20,04025,1
2015-03-20,04027,166
2015-03-21,04001,0
2015-03-21,04003,0
2015-03-21,04005,97
2015-03-21,04007,0
2015-03-21,04009,15
2015-03-21,04011,0
2015-03-21,04012,0
2015-03-21,04013,1570
2015-03-21,04015,0
2015-03-21,04017,0
2015-03-21,04019,1
2015-03-21,04021,12
2015-03-21,04023,7
2015-03-21,04025,0
2015-03-21,04027,160
2015-03-22,04001,1
2015-03-22,04003,0
2015-03-22,04005,95
2015-03-22,04007,1
2015-03-22,04009,20
2015-03-22,04011,2
2015-03-22,04012,4
2015-03-22,04013,1547
2015-03-22,04015,0
2015-03-22,04017,0
2015-03-22,04019,0
2015-03-22,04021,16
2015-03-22,04023,3
2015-03-22,04025,5
2015-03-22,04027,181
2015-03-23,04001,2
2015-03-23,04003,0
2015-03-23,04005,92
2015-03-23,04007,0
2015-03-23,04009,12
2015-03-23,04011,0
2015-03-23,04012,3
2015-03-23,04013,1517
2015-03-23,04015,0
2015-03-23,04017,0
2015-03-23,04019,3
2015-03-23,04021,10
2015-03-23,04023,5
2015-03-23,04025,2
2015-03-23,04027,170
2015-03-24,04001,1
2015-03-24,04003,1
2015-03-24,04005,93
2015-03-24,04007,0
2015-03-24,04009,15
2015-03-24,04011,0
2015-03-24,04012,2
2015-03-24,04013,1485
2015-03-24,04015,0
2015-03-24,04017,0
2015-03-24,04019,3
2015-03-24,04021,22
2015-03-24,04023,9
2015-03-24,04025,4
2015-03-24,04027,179
2015-03-25,04001,0
2015-03-25,04003,0
2015-03-25,04005,96
2015-03-25,04007,1
2015-03-25,04009,14
2015-03-25,04011,0
2015-03-25,04012,4
2015-03-25,04013,1539
2015-03-25,04015,0
2015-03-25,04017,0
2015-03-25,04019,1
2015-03-25,04021,22
2015-03-25,04023,4
2015-03-25,04025,3
2015-03-25,04027,154
2015-03-26,04001,1
2015-03-26,04003,0
2015-03-26,04005,83
2015-03-26,04007,0
2015-03-26,04009,8
2015-03-26,04011,0
2015-03-26,04012,4
2015-03-26,04013,1485
2015-03-26,04015,0
2015-03-26,04017,0
2015-03-26,04019,1
2015-03-26,04021,14
2015-03-26,04023,9
2015-03-26,04025,5
2015-03-26,04027,167
2015-03-27,04001,5
2015-03-27,04003,0
2015-03-27,04005,116
2015-03-27,04007,0
2015-03-27,04009,11
2015-03-27,04011,0
2015-03-27,04012,1
2015-03-27,04013,1565
2015-03-27,04015,0
2015-03-27,04017,0
2015-03-27,04019,2
2015-03-27,04021,22
2015-03-27,04023,9
2015-03-27,04025,11
2015-03-27,04027,165
2015-03-28,04001,1
2015-03-28,04003,0
2015-03-28,04005,88
2015-03-28,04007,1
2015-03-28,04009,18
2015-03-28,04011,0
2015-03-28,04012,1
2015-03-28,04013,1597
2015-03-28,04015,0
2015-03-28,04017,0
2015-03-28,04019,2
2015-03-28,04021,12
2015-03-28,04023,7
2015-03-28,04025,1
2015-03-28,04027,214
2015-03-29,04001,3
2015-03-29,04003,1
2015-03-29,04005,92
2015-03-29,04007,0
2015-03-29,04009,7
2015-03-29,04011,1
2015-03-29,04012,1
2015-03-29,04013,1655
2015-03-29,04015,0
2015-03-29,04017,0
2015-03-29,04019,2
2015-03-29,04021,17
2015-03-29,04023,9
2015-03-29,04025,3
2015-03-29,04027,186
2015-03-30,04001,4
2015-03-30,04003,0
2015-03-30,04005,79
2015-03-30,04007,0
2015-03-30,04009,15
2015-03-30,04011,0
2015-03-30,04012,5
2015-03-30,04013,1634
2015-03-30,04015,0
2015-03-30,04017,0
2015-03-30,04019,2
2015-03-30,04021,22
2015-03-30,04023,7
2015-03-30,04025,5
2015-03-30,04027,181
2015-03-31,04001,3
2015-03-31,04003,0
2015-03-31,04005,86
2015-03-31,04007,0
2015-03-31,04009,11
2015-03-31,04011,0
2015-03-31,04012,4
2015-03-31,04013,1659
2015-03-31,04015,0
2015-03-31,04017,0
2015-03-31,04019,3
2015-03-31,04021,23
2015-03-31,04023,6
2015-03-31,04025,8
2015-03-31,04027,193
2015-04-01,04001,3
2015-04-01,04003,1
2015-04-01,04005,87
2015-04-01,04007,0
2015-04-01,04009,8
2015-04-01,04011,0
2015-04-01,04012,4
2015-04-01,04013,1695
2015-04-01,04015,0
2015-04-01,04017,0
2015-04-01,04019,1
2015-04-01,04021,28
2015-04-01,04023,11
2015-04-01,04025,4
2015-04-01,04027,193
2015-04-02,04001,3
2015-04-02,04003,0
2015-04-02,04005,80
2015-04-02,04007,1
2015-04-02,04009,9
2015-04-02,04011,0
2015-04-02,04012,3
2015-04-02,04013,1711
2015-04-02,04015,0
2015-04-02,04017,0
2015-04-02,04019,3
2015-04-02,04021,15
2015-04-02,04023,3
2015-04-02,04025,8
2015-04-02,04027,177
2015-04-03,04001,3
2015-04-03,04003,1
2015-04-03,04005,75
2015-04-03,04007,1
2015-04-03,04009,3
2015-04-03,04011,0
2015-04-03,04012,4
2015-04-03,04013,1819
2015-04-03,04015,0
2015-04-03,04017,0
2015-04-03,04019,4
2015-04-03,04021,28
2015-04-03,04023,7
2015-04-03,04025,9
2015-04-03,04027,172
2015-04-04,04001,3
2015-04-04,04003,0
2015-04-04,04005,89
2015-04-04,04007,1
2015-04-04,04009,6
2015-04-04,04011,0
2015-04-04,04012,1
2015-04-04,04013,1947
2015-04-04,04015,0
2015-04-04,04017,0
2015-04-04,04019,3
2015-04-04,04021,19
2015-04-04,04023,7
2015-04-04,04025,11
2015-04-04,04027,174
2015-04-05,04001,2
2015-04-05,04003,2
2015-04-05,04005,81
2015-04-05,04007,0
2015-04-05,04009,7
2015-04-05,04011,0
2015-04-05,04012,3
2015-04-05,04013,2106
2015-04-05,04015,0
2015-04-05,04017,0
2015-04-05,04019,3
2015-04-05,04021,16
2015-04-05,04023,3
2015-04-05,04025,13
2015-04-05,04027,176
2015-04-06,04001,4
2015-04-06,04003,1
2015-04-06,04005,83
2015-04-06,04007,0
2015-04-06,04009,10
2015-04-06,04011,0
2015-04-06,04012,3
2015-04-06,04013,2263
2015-04-06,04015,0
2015-04-06,04017,0
2015-04-06,04019,1
2015-04-06,04021,20
2015-04-06,04023,5
2015-04-06,04025,17
2015-04-06,04027,154
2015-04-07,04001,3
2015-04-07,04003,1
2015-04-07,04005,90
2015-04-07,04007,0
2015-04-07,04009,10
2015-04-07,04011,0
2015-04-07,04012,10
2015-04-07,04013,2340
2015-04-07,04015,0
2015-04-07,04017,0
2015-04-07,04019,3
2015-04-07,04021,31
2015-04-07,04023,9
2015-04-07,04025,7
2015-04-07,04027,157
2015-04-08,04001,2
2015-04-08,04003,1
2015-04-08,04005,86
2015-04-08,04007,3
2015-04-08,04009,2
2015-04-08,04011,0
2015-04-08,04012,3
2015-04-08,04013,2410
2015-04-08,04015,0
2015-04-08,04017,0
2015-04-08,04019,2
2015-04-08,04021,25
2015-04-08,04023,6
2015-04-08,04025,13
2015-04-08,04027,170
2015-04-09,04001,6
2015-04-09,04003,1
2015-04-09,04005,63
2015-04-09,04007,2
2015-04-09,04009,8
2015-04-09,04011,0
2015-04-09,04012,2
2015-04-09,04013,2670
2015-04-09,04015,0
2015-04-09,04017,0
2015-04-09,04019,1
2015-04-09,04021,23
2015-04-09,04023,8
2015-04-09,04025,17
2015-04-09,04027,149
2015-04-10,04001,5
2015-04-10,04003,1
2015-04-10,04005,75
2015-04-10,04007,1
2015-04-10,04009,6
2015-04-10,04011,0
2015-04-10,04012,0
2015-04-10,04013,2691
2015-04-10,04015,0
2015-04-10,04017,0
2015-04-10,04019,6
2015-04-10,04021,25
2015-04-10,04023,9
2015-04-10,04025,17
2015-04-10,04027,143
2015-04-11,04001,3
2015-04-11,04003,2
2015-04-11,04005,78
2015-04-11,04007,2
2015-04-11,04009,7
2015-04-11,04011,3
2015-04-11,04012,7
2015-04-11,04013,2902
2015-04-11,04015,0
2015-04-11,04017,0
2015-04-11,04019,6
2015-04-11,04021,16
2015-04-11,04023,13
2015-04-11,04025,20
2015-04-11,04027,163
2015-04-12,04001,2
2015-04-12,04003,1
2015-04-12,04005,53
2015-04-12,04007,0
2015-04-12,04009,11
2015-04-12,04011,0
2015-04-12,04012,1
2015-04-12,04013,2963
2015-04-12,04015,0
2015-04-12,04017,0
2015-04-12,04019,8
2015-04-12,04021,25
2015-04-12,04023,6
2015-04-12,04025,23
2015-04-12,04027,145
2015-04-13,04001,2
2015-04-13,04003,3
2015-04-13,04005,55
2015-04-13,04007,4
2015-04-13,04009,9
2015-04-13,04011,0
2015-04-13,04012,3
2015-04-13,04013,3243
2015-04-13,04015,0
2015-04-13,04017,0
2015-04-13,04019,3
2015-04-13,04021,20
2015-04-13,04023,10
2015-04-13,04025,19
2015-04-13,04027,147
2015-04-14,04001,6
2015-04-14,04003,1
2015-04-14,04005,53
2015-04-14,04007,1
2015-04-14,04009,1
2015-04-14,04011,1
2015-04-14,04012,1
2015-04-14,04013,3287
2015-04-14,04015,0
2015-04-14,04017,0
2015-04-14,04019,5
2015-04-14,04021,23
2015-04-14,04023,5
2015-04-14,04025,24
2015-04-14,04027,123
2015-04-15,04001,5
2015-04-15,04003,1
2015-04-15,04005,65
2015-04-15,04007,4
2015-04-15,04009,8
2015-04-15,04011,1
2015-04-15,04012,2
2015-04-15,04013,3451
2015-04-15,04015,0
2015-04-15,04017,0
2015-04-15,04019,10
2015-04-15,04021,21
2015-04-15,04023,8
2015-04-15,04025,22
2015-04-15,04027,125
2015-04-16,04001,4
2015-04-16,04003,3
2015-04-16,04005,68
2015-04-16,04007,0
2015-04-16,04009,5
2015-04-16,04011,0
2015-04-16,04012,4
2015-04-16,04013,3521
2015-04-16,04015,0
2015-04-16,04017,0
2015-04-16,04019,4
2015-04-16,04021,24
2015-04-16,04023,5
2015-04-16,04025,36
2015-04-16,04027,119
2015-04-17,04001,5
2015-04-17,04003,1
2015-04-17,04005,61
2015-04-17,04007,1
2015-04-17,04009,5
2015-04-17,04011,0
2015-04-17,04012,1
2015-04-17,04013,3732
2015-04-17,04015,1
2015-04-17,04017,0
2015-04-17,04019,8
2015-04-17,04021,33
2015-04-17,04023,4
2015-04-17,04025,15
2015-04-17,04027,103
2015-04-18,04001,7
2015-04-18,04003,2
2015-04-18,04005,47
2015-04-18,04007,0
2015-04-18,04009,5
2015-04-18,04011,0
2015-04-18,04012,1
2015-04-18,04013,3875
2015-04-18,04015,0
2015-04-18,04017,0
2015-04-18,04019,6
2015-04-18,04021,33
2015-04-18,04023,15
2015-04-18,04025,23
2015-04-18,04027,112
2015-04-19,04001,9
2015-04-19,04003,1
2015-04-19,04005,48
2015-04-19,04007,3
2015-04-19,04009,5
2015-04-19,04011,0
2015-04-19,04012,1
2015-04-19,04013,3889
2015-04-19,04015,0
2015-04-19,04017,0
2015-04-19,04019,5
2015-04-19,04021,30
2015-04-19,04023,9
2015-04-19,04025,38
2015-04-19,04027,114
2015-04-20,04001,6
2015-04-20,04003,2
2015-04-20,04005,51
2015-04-20,04007,1
2015-04-20,04009,1
2015-04-20,04011,1
2015-04-20,04012,2
2015-04-20,04013,3920
2015-04-20,04015,0
2015-04-20,04017,0
2015-04-20,04019,6
2015-04-20,04021,26
2015-04-20,04023,8
2015-04-20,04025,29
2015-04-20,04027,110
2015-04-21,04001,5
2015-04-21,04003,2
2015-04-21,04005,43
2015-04-21,04007,2
2015-04-21,04009,3
2015-04-21,04011,2
2015-04-21,04012,0
2015-04-21,04013,4061
2015-04-21,04015,0
2015-04-21,04017,0
2015-04-21,04019,5
2015-04-21,04021,31
2015-04-21,04023,4
2015-04-21,04025,28
2015-04-21,04027,95
2015-04-22,04001,7
2015-04-22,04003,5
2015-04-22,04005,51
2015-04-22,04007,1
2015-04-22,04009,5
2015-04-22,04011,0
2015-04-22,04012,1
2015-04-22,04013,4097
2015-04-22,04015,0
2015-04-22,04017,0
2015-04-22,04019,12
2015-04-22,04021,30
2015-04-22,04023,4
2015-04-22,04025,29
2015-04-22,04027,95
2015-04-23,04001,8
2015-04-23,04003,2
2015-04-23,04005,51
2015-04-23,04007,3
2015-04-23,04009,3
2015-04-23,04011,1
2015-04-23,04012,1
2015-04-23,04013,4210
2015-04-23,04015,2
2015-04-23,04017,0
2015-04-23,04019,9
2015-04-23,04021,31
2015-04-23,04023,6
2015-04-23,04025,44
2015-04-23,04027,88
2015-04-24,04001,8
2015-04-24,04003,1
2015-04-24,04005,38
2015-04-24,04007,0
2015-04-24,04009,2
2015-04-24,04011,0
2015-04-24,04012,4
2015-04-24,04013,4120
2015-04-24,04015,0
2015-04-24,04017,0
2015-04-24,04019,10
2015-04-24,04021,41
2015-04-24,04023,4
2015-04-24,04025,48
2015-04-24,04027,87
2015-04-25,04001,5
2015-04-25,04003,2
2015-04-25,04005,42
2015-04-25,04007,4
2015-04-25,04009,4
2015-04-25,04011,0
2015-04-25,04012,2
2015-04-25,04013,4008
2015-04-25,04015,0
2015-04-25,04017,0
2015-04-25,04019,7
2015-04-25,04021,33
2015-04-25,04023,13
2015-04-25,04025,60
2015-04-25,04027,79
2015-04-26,04001,9
2015-04-26,04003,2
2015-04-26,04005,38
2015-04-26,04007,2
2015-04-26,04009,4
2015-04-26,04011,0
2015-04-26,04012,2
2015-04-26,04013,3813
2015-04-26,04015,0
2015-04-26,04017,0
2015-04-26,04019,16
2015-04-26,04021,35
2015-04-26,04023,7
2015-04-26,04025,64
2015-04-26,04027,81
2015-04-27,04001,7
2015-04-27,04003,5
2015-04-27,04005,27
2015-04-27,04007,3
2015-04-27,04009,3
2015-04-27,04011,0
2015-04-27,04012,1
2015-04-27,04013,3851
2015-04-27,04015,0
2015-04-27,04017,0
2015-04-27,04019,14
2015-04-27,04021,42
2015-04-27,04023,10
2015-04-27,04025,52
2015-04-27,04027,80
2015-04-28,04001,11
2015-04-28,04003,6
2015-04-28,04005,31
2015-04-28,04007,3
2015-04-28,04009,4
2015-04-28,04011,0
2015-04-28,04012,1
2015-04-28,04013,3675
2015-04-28,04015,0
2015-04-28,04017,0
2015-04-28,04019,12
2015-04-28,04021,46
2015-04-28,04023,3
2015-04-28,04025,55
2015-04-28,04027,70
2015-04-29,04001,8
2015-04-29,04003,2
2015-04-29,04005,38
2015-04-29,04007,3
2015-04-29,04009,1
2015-04-29,04011,2
2015-04-29,04012,2
2015-04-29,04013,3526
2015-04-29,04015,1
2015-04-29,04017,1
2015-04-29,04019,18
2015-04-29,04021,30
2015-04-29,04023,11
2015-04-29,04025,60
2015-04-29,04027,62
2015-04-30,04001,6
2015-04-30,04003,7
2015-04-30,04005,31
2015-04-30,04007,3
2015-04-30,04009,3
2015-04-30,04011,0
2015-04-30,04012,4
2015-04-30,04013,3390
2015-04-30,04015,0
2015-04-30,04017,1
2015-04-30,04019,15
2015-04-30,04021,34
2015-04-30,04023,12
2015-04-30,04025,73
2015-04-30,04027,45
2015-05-01,04001,6
2015-05-01,04003,9
2015-05-01,04005,39
2015-05-01,04007,4
2015-05-01,04009,0
2015-05-01,04011,0
2015-05-01,04012,2
2015-05-01,04013,3389
2015-05-01,04015,0
2015-05-01,04017,0
2015-05-01,04019,15
2015-05-01,04021,43
2015-05-01,04023,9
2015-05-01,04025,83
2015-05-01,04027,63
2015-05-02,04001,7
2015-05-02,04003,9
2015-05-02,04005,33
2015-05-02,04007,1
2015-05-02,04009,2
2015-05-02,04011,2
2015-05-02,04012,2
2015-05-02,04013,3141
2015-05-02,04015,0
2015-05-02,04017,0
2015-05-02,04019,22
2015-05-02,04021,46
2015-05-02,04023,8
2015-05-02,04025,96
2015-05-02,04027,57
2015-05-03,04001,7
2015-05-03,04003,5
2015-05-03,04005,28
2015-05-03,04007,6
2015-05-03,04009,4
2015-05-03,04011,0
2015-05-03,04012,5
2015-05-03,04013,3045
2015-05-03,04015,1
2015-05-03,04017,0
2015-05-03,04019,12
2015-05-03,04021,40
2015-05-03,04023,12
2015-05-03,04025,103
2015-05-03,04027,62
2015-05-04,04001,9
2015-05-04,04003,7
2015-05-04,04005,33
2015-05-04,04007,5
2015-05-04,04009,0
2015-05-04,04011,0
2015-05-04,04012,2
2015-05-04,04013,2909
2015-05-04,04015,0
2015-05-04,04017,0
2015-05-04,04019,15
2015-05-04,04021,53
2015-05-04,04023,4
2015-05-04,04025,101
2015-05-04,04027,46
2015-05-05,04001,9
2015-05-05,04003,5
2015-05-05,04005,22
2015-05-05,04007,6
2015-05-05,04009,4
2015-05-05,04011,3
2015-05-05,04012,0
2015-05-05,04013,2835
2015-05-05,04015,0
2015-05-05,04017,1
2015-05-05,04019,16
2015-05-05,04021,40
2015-05-05,04023,9
2015-05-05,04025,118
2015-05-05,04027,44
2015-05-06,04001,3
2015-05-06,04003,5
2015-05-06,04005,33
2015-05-06,04007,2
2015-05-06,04009,2
2015-05-06,04011,1
2015-05-06,04012,8
2015-05-06,04013,2715
2015-05-06,04015,0
2015-05-06,04017,0
2015-05-06,04019,12
2015-05-06,04021,42
2015-05-06,04023,10
2015-05-06,04025,136
2015-05-06,04027,52
2015-05-07,04001,8
2015-05-07,04003,1
2015-05-07,04005,14
2015-05-07,04007,1
2015-05-07,04009,3
2015-05-07,04011,2
2015-05-07,04012,4
2015-05-07,04013,2586
2015-05-07,04015,0
2015-05-07,04017,0
2015-05-07,04019,14
2015-05-07,04021,57
2015-05-07,04023,9
2015-05-07,04025,110
2015-05-07,04027,40
2015-05-08,04001,10
2015-05-08,04003,8
2015-05-08,04005,32
2015-05-08,04007,7
2015-05-08,04009,1
2015-05-08,04011,0
2015-05-08,04012,3
2015-05-08,04013,2547
2015-05-08,04015,0
2015-05-08,04017,0
2015-05-08,04019,22
2015-05-08,04021,52
2015-05-08,04023,10
2015-05-08,04025,129
2015-05-08,04027,51
2015-05-09,04001,11
2015-05-09,04003,9
2015-05-09,04005,20
2015-05-09,04007,7
2015-05-09,04009,3
2015-05-09,04011,0
2015-05-09,04012,0
2015-05-09,04013,2408
2015-05-09,04015,0
2015-05-09,04017,0
2015-05-09,04019,21
2015-05-09,04021,44
2015-05-09,04023,19
2015-05-09,04025,120
2015-05-09,04027,48
2015-05-10,04001,6
2015-05-10,04003,4
2015-05-10,04005,31
2015-05-10,04007,1
2015-05-10,04009,1
2015-05-10,04011,2
2015-05-10,04012,0
2015-05-10,04013,2314
2015-05-10,04015,0
2015-05-10,04017,0
2015-05-10,04019,17
2015-05-10,04021,50
2015-05-10,04023,9
2015-05-10,04025,141
2015-05-10,04027,41
2015-05-11,04001,10
2015-05-11,04003,6
2015-05-11,04005,22
2015-05-11,04007,1
2015-05-11,04009,3
2015-05-11,04011,0
2015-05-11,04012,2
2015-05-11,04013,2284
2015-05-11,04015,0
2015-05-11,04017,0
2015-05-11,04019,27
2015-05-11,04021,48
2015-05-11,04023,12
2015-05-11,04025,169
2015-05-11,04027,46
2015-05-12,04001,4
2015-05-12,04003,10
2015-05-12,04005,20
2015-05-12,04007,8
2015-05-12,04009,3
2015-05-12,04011,0
2015-05-12,04012,3
2015-05-12,04013,2095
2015-05-12,04015,0
2015-05-12,04017,0
2015-05-12,04019,20
2015-05-12,04021,47
2015-05-12,04023,7
2015-05-12,04025,184
2015-05-12,04027,35
2015-05-13,04001,10
2015-05-13,04003,12
2015-05-13,04005,21
2015-05-13,04007,3
2015-05-13,04009,3
2015-05-13,04011,0
2015-05-13,04012,5
2015-05-13,04013,2031
2015-05-13,04015,0
2015-05-13,04017,0
2015-05-13,04019,19
2015-05-13,04021,44
2015-05-13,04023,13
2015-05-13,04025,168
2015-05-13,04027,32
2015-05-14,04001,10
2015-05-14,04003,2
2015-05-14,04005,19
2015-05-14,04007,2
2015-05-14,04009,2
2015-05-14,04011,2
2015-05-14,04012,0
2015-05-14,04013,1983
2015-05-14,04015,0
2015-05-14,04017,0
2015-05-14,04019,29
2015-05-14,04021,55
2015-05-14,04023,11
2015-05-14,04025,160
2015-05-14,04027,33
2015-05-15,04001,11
2015-05-15,04003,7
2015-05-15,04005,24
2015-05-15,04007,2
2015-05-15,04009,3
2015-05-15,04011,1
2015-05-15,04012,2
2015-05-15,04013,1924
2015-05-15,04015,0
2015-05-15,04017,0
2015-05-15,04019,27
2015-05-15,04021,65
2015-05-15,04023,9
2015-05-15,04025,156
2015-05-15,04027,27
2015-05-16,04001,14
2015-05-16,04003,8
2015-05-16,04005,21
2015-05-16,04007,4
2015-05-16,04009,5
2015-05-16,04011,1
2015-05-16,04012,3
2015-05-16,04013,1782
2015-05-16,04015,0
2015-05-16,04017,0
2015-05-16,04019,19
2015-05-16,04021,66
2015-05-16,04023,13
2015-05-16,04025,166
2015-05-16,04027,36
2015-05-17,04001,14
2015-05-17,04003,9
2015-05-17,04005,19
2015-05-17,04007,3
2015-05-17,04009,2
2015-05-17,04011,0
2015-05-17,04012,3
2015-05-17,04013,1736
2015-05-17,04015,0
2015-05-17,04017,0
2015-05-17,04019,24
2015-05-17,04021,68
2015-05-17,04023,13
2015-05-17,04025,178
2015-05-17,04027,34
2015-05-18,04001,7
2015-05-18,04003,13
2015-05-18,04005,17
2015-05-18,04007,3
2015-05-18,04009,2
2015-05-18,04011,0
2015-05-18,04012,6
2015-05-18,04013,1605
2015-05-18,04015,0
2015-05-18,04017,0
2015-05-18,04019,18
2015-05-18,04021,61
2015-05-18,04023,14
2015-05-18,04025,169
2015-05-18,04027,31
2015-05-19,04001,12
2015-05-19,04003,3
2015-05-19,04005,21
2015-05-19,04007,4
2015-05-19,04009,1
2015-05-19,04011,0
2015-05-19,04012,3
2015-05-19,04013,1514
2015-05-19,04015,0
2015-05-19,04017,0
2015-05-19,04019,22
2015-05-19,04021,56
2015-05-19,04023,8
2015-05-19,04025,166
2015-05-19,04027,28
2015-05-20,04001,4
2015-05-20,04003,5
2015-05-20,04005,17
2015-05-20,04007,0
2015-05-20,04009,1
2015-05-20,04011,1
2015-05-20,04012,1
2015-05-20,04013,1490
2015-05-20,04015,0
2015-05-20,04017,0
2015-05-20,04019,24
2015-05-20,04021,76
2015-05-20,04023,11
2015-05-20,04025,152
2015-05-20,04027,33
2015-05-21,04001,12
2015-05-21,04003,7
2015-05-21,04005,20
2015-05-21,04007,5
2015-05-21,04009,1
2015-05-21,04011,0
2015-05-21,04012,3
2015-05-21,04013,1419
2015-05-21,04015,0
2015-05-21,04017,0
2015-05-21,04019,36
2015-05-21,04021,75
2015-05-21,04023,9
2015-05-21,04025,149
2015-05-21,04027,17
2015-05-22,04001,15
2015-05-22,04003,6
2015-05-22,04005,19
2015-05-22,04007,3
2015-05-22,04009,1
2015-05-22,04011,0
2015-05-22,04012,2
2015-05-22,04013,1335
2015-05-22,04015,0
2015-05-22,04017,0
2015-05-22,04019,32
2015-05-22,04021,58
2015-05-22,04023,6
2015-05-22,04025,162
2015-05-22,04027,31
2015-05-23,04001,14
2015-05-23,04003,13
2015-05-23,04005,21
2015-05-23,04007,4
2015-05-23,04009,0
2015-05-23,04011,1
2015-05-23,04012,3
2015-05-23,04013,1334
2015-05-23,04015,0
2015-05-23,04017,0
2015-05-23,04019,31
2015-05-23,04021,79
2015-05-23,04023,8
2015-05-23,04025,150
2015-05-23,04027,25
2015-05-24,04001,10
2015-05-24,04003,7
2015-05-24,04005,24
2015-05-24,04007,2
2015-05-24,04009,0
2015-05-24,04011,1
2015-05-24,04012,5
2015-05-24,04013,1271
2015-05-24,04015,0
2015-05-24,04017,0
2015-05-24,04019,32
2015-05-24,04021,72
2015-05-24,04023,9
2015-05-24,04025,123
2015-05-24,04027,15
2015-05-25,04001,13
2015-05-25,04003,8
2015-05-25,04005,14
2015-05-25,04007,5
2015-05-25,04009,0
2015-05-25,04011,0
2015-05-25,04012,3
2015-05-25,04013,1267
2015-05-25,04015,0
2015-05-25,04017,0
2015-05-25,04019,33
2015-05-25,04021,87
2015-05-25,04023,5
2015-05-25,04025,121
2015-05-25,04027,17
2015-05-26,04001,19
2015-05-26,04003,10
2015-05-26,04005,16
2015-05-26,04007,5
2015-05-26,04009,1
2015-05-26,04011,0
2015-05-26,04012,5
2015-05-26,04013,1154
2015-05-26,04015,0
2015-05-26,04017,0
2015-05-26,04019,40
2015-05-26,04021,63
2015-05-26,04023,9
2015-05-26,04025,133
2015-05-26,04027,18
2015-05-27,04001,12
2015-05-27,04003,6
2015-05-27,04005,17
2015-05-27,04007,6
2015-05-27,04009,5
2015-05-27,04011,0
2015-05-27,04012,1
2015-05-27,04013,1107
2015-05-27,04015,0
2015-05-27,04017,0
2015-05-27,04019,31
2015-05-27,04021,77
2015-05-27,04023,13
2015-05-27,04025,131
2015-05-27,04027,22
2015-05-28,04001,22
2015-05-28,04003,12
2015-05-28,04005,18
2015-05-28,04007,1
2015-05-28,04009,1
2015-05-28,04011,0
2015-05-28,04012,3
2015-05-28,04013,1103
2015-05-28,04015,0
2015-05-28,04017,0
2015-05-28,04019,25
2015-05-28,04021,85
2015-05-28,04023,7
2015-05-28,04025,114
2015-05-28,04027,13
2015-05-29,04001,18
2015-05-29,04003,6
2015-05-29,04005,14
2015-05-29,04007,5
2015-05-29,04009,1
2015-05-29,04011,2
2015-05-29,04012,5
2015-05-29,04013,1076
2015-05-29,04015,0
2015-05-29,04017,0
2015-05-29,04019,43
2015-05-29,04021,79
2015-05-29,04023,7
2015-05-29,04025,128
2015-05-29,04027,11
2015-05-30,04001,16
2015-05-30,04003,11
2015-05-30,04005,12
2015-05-30,04007,8
2015-05-30,04009,1
2015-05-30,04011,0
2015-05-30,04012,8
2015-05-30,04013,1084
2015-05-30,04015,0
2015-05-30,04017,0
2015-05-30,04019,30
2015-05-30,04021,77
2015-05-30,04023,8
2015-05-30,04025,129
2015-05-30,04027,15
2015-05-31,04001,18
2015-05-31,04003,12
2015-05-31,04005,15
2015-05-31,04007,4
2015-05-31,04009,3
2015-05-31,04011,0
2015-05-31,04012,4
2015-05-31,04013,1085
2015-05-31,04015,0
2015-05-31,04017,0
2015-05-31,04019,37
2015-05-31,04021,90
2015-05-31,04023,10
2015-05-31,04025,122
2015-05-31,04027,16
2015-06-01,04001,26
2015-06-01,04003,10
2015-06-01,04005,9
2015-06-01,04007,3
2015-06-01,04009,1
2015-06-01,04011,2
2015-06-01,04012,2
2015-06-01,04013,1065
2015-06-01,04015,0
2015-06-01,04017,0
2015-06-01,04019,25
2015-06-01,04021,87
2015-06-01,04023,5
2015-06-01,04025,121
2015-06-01,04027,15
2015-06-02,04001,21
2015-06-02,04003,8
2015-06-02,04005,14
2015-06-02,04007,5
2015-06-02,04009,1
2015-06-02,04011,0
2015-06-02,04012,5
2015-06-02,04013,1024
2015-06-02,04015,0
2015-06-02,04017,0
2015-06-02,04019,46
2015-06-02,04021,90
2015-06-02,04023,7
2015-06-02,04025,111
2015-06-02,04027,12
2015-06-03,04001,23
2015-06-03,04003,11
2015-06-03,04005,14
2015-06-03,04007,2
2015-06-03,04009,1
2015-06-03,04011,0
2015-06-03,04012,3
2015-06-03,04013,1022
2015-06-03,04015,0
2015-06-03,04017,0
2015-06-03,04019,38
2015-06-03,04021,82
2015-06-03,04023,13
2015-06-03,04025,136
2015-06-03,04027,11
2015-06-04,04001,18
2015-06-04,04003,9
2015-06-04,04005,15
2015-06-04,04007,3
2015-06-04,04009,4
2015-06-04,04011,1
2015-06-04,04012,2
2015-06-04,04013,972
2015-06-04,04015,0
2015-06-04,04017,0
2015-06-04,04019,41
2015-06-04,04021,83
