date,geoid,value
2015-03-14,06007,0
2015-03-14,06009,19
2015-03-14,06011,0
2015-03-14,06013,0
2015-03-14,06015,0
2015-03-14,06017,9
2015-03-14,06019,2
2015-03-14,06021,0
2015-03-14,06023,0
2015-03-14,06025,0
2015-03-14,06027,0
2015-03-14,06029,9
2015-03-14,06031,3
2015-03-14,06033,0
2015-03-14,06035,0
2015-03-14,06037,165
2015-03-14,06039,0
2015-03-14,06041,0
2015-03-14,06043,0
2015-03-14,06045,0
2015-03-14,06047,1
2015-03-14,06049,0
2015-03-14,06051,0
2015-03-14,06053,0
2015-03-14,06055,0
2015-03-14,06057,0
2015-03-14,06059,349
2015-03-14,06061,0
2015-03-14,06063,0
2015-03-14,06065,0
2015-03-14,06067,1
2015-03-14,06069,0
2015-03-14,06071,0
2015-03-14,06073,0
2015-03-14,06075,3
2015-03-14,06077,0
2015-03-14,06079,0
2015-03-14,06081,0
2015-03-14,06083,0
2015-03-14,06085,0
2015-03-14,06087,0
2015-03-14,06089,0
2015-03-14,06091,0
2015-03-14,06093,0
2015-03-14,06095,0
2015-03-14,06097,4
2015-03-14,06099,0
2015-03-14,06101,0
2015-03-14,06103,0
2015-03-14,06105,0
2015-03-14,06107,1
2015-03-14,06109,1
2015-03-14,06111,2
2015-03-14,06113,10
2015-03-14,06115,0
2015-03-15,06001,0
2015-03-15,06003,0
2015-03-15,06005,0
2015-03-15,06007,0
2015-03-15,06009,23
2015-03-15,06011,0
2015-03-15,06013,0
2015-03-15,06015,0
2015-03-15,06017,5
2015-03-15,06019,3
2015-03-15,06021,0
2015-03-15,06023,0
2015-03-15,06025,0
2015-03-15,06027,0
2015-03-15,06029,6
2015-03-15,06031,0
2015-03-15,06033,0
2015-03-15,06035,0
2015-03-15,06037,143
2015-03-15,06039,0
2015-03-15,06041,0
2015-03-15,06043,0
2015-03-15,06045,0
2015-03-15,06047,0
2015-03-15,06049,0
2015-03-15,06051,0
2015-03-15,06053,0
2015-03-15,06055,3
2015-03-15,06057,0
2015-03-15,06059,368
2015-03-15,06061,0
2015-03-15,06063,0
2015-03-15,06065,0
2015-03-15,06067,0
2015-03-15,06069,0
2015-03-15,06071,0
2015-03-15,06073,0
2015-03-15,06075,5
2015-03-15,06077,2
2015-03-15,06079,0
2015-03-15,06081,0
2015-03-15,06083,0
2015-03-15,06085,0
2015-03-15,06087,0
2015-03-15,06089,0
2015-03-15,06091,0
2015-03-15,06093,0
2015-03-15,06095,1
2015-03-15,06097,3
2015-03-15,06099,1
2015-03-15,06101,0
2015-03-15,06103,0
2015-03-15,06105,0
2015-03-15,06107,2
2015-03-15,06109,0
2015-03-15,06111,5
2015-03-15,06113,6
2015-03-15,06115,0
2015-03-16,06001,0
2015-03-16,06003,0
2015-03-16,06005,0
2015-03-16,06007,0
2015-03-16,06009,22
2015-03-16,06011,0
2015-03-16,06013,0
2015-03-16,06015,0
2015-03-16,06017,7
2015-03-16,06019,5
2015-03-16,06021,0
2015-03-16,06023,0
2015-03-16,06025,0
2015-03-16,06027,0
2015-03-16,06029,13
2015-03-16,06031,1
2015-03-16,06033,0
2015-03-16,06035,0
2015-03-16,06037,173
2015-03-16,06039,0
2015-03-16,06041,1
2015-03-16,06043,0
2015-03-16,06045,0
2015-03-16,06047,1
2015-03-16,06049,0
2015-03-16,06051,0
2015-03-16,06053,0
2015-03-16,06055,2
2015-03-16,06057,0
2015-03-16,06059,393
2015-03-16,06061,0
2015-03-16,06063,0
2015-03-16,06065,0
2015-03-16,06067,1
2015-03-16,06069,0
2015-03-16,06071,0
2015-03-16,06073,0
2015-03-16,06075,6
2015-03-16,06077,0
2015-03-16,06079,0
2015-03-16,06081,0
2015-03-16,06083,0
2015-03-16,06085,0
2015-03-16,06087,1
2015-03-16,06089,0
2015-03-16,06091,0
2015-03-16,06093,0
2015-03-16,06095,1
2015-03-16,06097,2
2015-03-16,06099,2
2015-03-16,06101,0
2015-03-16,06103,0
2015-03-16,06105,0
2015-03-16,06107,0
2015-03-16,06109,0
2015-03-16,06111,3
2015-03-16,06113,7
2015-03-16,06115,0
2015-03-17,06001,0
2015-03-17,06003,0
2015-03-17,06005,1
2015-03-17,06007,0
2015-03-17,06009,28
2015-03-17,06011,0
2015-03-17,06013,0
2015-03-17,06015,0
2015-03-17,06017,2
2015-03-17,06019,2
2015-03-17,06021,0
2015-03-17,06023,0
2015-03-17,06025,0
2015-03-17,06027,0
2015-03-17,06029,12
2015-03-17,06031,1
2015-03-17,06033,0
2015-03-17,06035,0
2015-03-17,06037,170
2015-03-17,06039,0
2015-03-17,06041,0
2015-03-17,06043,0
2015-03-17,06045,0
2015-03-17,06047,1
2015-03-17,06049,0
2015-03-17,06051,0
2015-03-17,06053,0
2015-03-17,06055,2
2015-03-17,06057,0
2015-03-17,06059,411
2015-03-17,06061,1
2015-03-17,06063,0
2015-03-17,06065,0
2015-03-17,06067,1
2015-03-17,06069,0
2015-03-17,06071,0
2015-03-17,06073,0
2015-03-17,06075,6
2015-03-17,06077,0
2015-03-17,06079,0
2015-03-17,06081,0
2015-03-17,06083,0
2015-03-17,06085,2
2015-03-17,06087,1
2015-03-17,06089,0
2015-03-17,06091,0
2015-03-17,06093,0
2015-03-17,06095,0
2015-03-17,06097,0
2015-03-17,06099,1
2015-03-17,06101,1
2015-03-17,06103,0
2015-03-17,06105,0
2015-03-17,06107,0
2015-03-17,06109,0
2015-03-17,06111,1
2015-03-17,06113,10
2015-03-17,06115,0
2015-03-18,06001,0
2015-03-18,06003,0
2015-03-18,06005,2
2015-03-18,06007,0
2015-03-18,06009,28
2015-03-18,06011,0
2015-03-18,06013,0
2015-03-18,06015,0
2015-03-18,06017,9
2015-03-18,06019,3
2015-03-18,06021,0
2015-03-18,06023,0
2015-03-18,06025,0
2015-03-18,06027,0
2015-03-18,06029,12
2015-03-18,06031,1
2015-03-18,06033,0
2015-03-18,06035,0
2015-03-18,06037,169
2015-03-18,06039,0
2015-03-18,06041,0
2015-03-18,06043,0
2015-03-18,06045,0
2015-03-18,06047,0
2015-03-18,06049,0
2015-03-18,06051,0
2015-03-18,06053,0
2015-03-18,06055,3
2015-03-18,06057,0
2015-03-18,06059,475
2015-03-18,06061,0
2015-03-18,06063,0
2015-03-18,06065,0
2015-03-18,06067,2
2015-03-18,06069,0
2015-03-18,06071,0
2015-03-18,06073,0
2015-03-18,06075,4
2015-03-18,06077,1
2015-03-18,06079,0
2015-03-18,06081,0
2015-03-18,06083,0
2015-03-18,06085,1
2015-03-18,06087,0
2015-03-18,06089,0
2015-03-18,06091,0
2015-03-18,06093,0
2015-03-18,06095,0
2015-03-18,06097,4
2015-03-18,06099,1
2015-03-18,06101,0
2015-03-18,06103,0
2015-03-18,06105,0
2015-03-18,06107,0
2015-03-18,06109,0
2015-03-18,06111,4
2015-03-18,06113,13
2015-03-18,06115,0
2015-03-19,06001,0
2015-03-19,06003,1
2015-03-19,06005,0
2015-03-19,06007,0
2015-03-19,06009,34
2015-03-19,06011,0
2015-03-19,06013,0
2015-03-19,06015,0
2015-03-19,06017,11
2015-03-19,06019,3
2015-03-19,06021,0
2015-03-19,06023,0
2015-03-19,06025,0
2015-03-19,06027,0
2015-03-19,06029,5
2015-03-19,06031,0
2015-03-19,06033,0
2015-03-19,06035,0
2015-03-19,06037,162
2015-03-19,06039,1
2015-03-19,06041,0
2015-03-19,06043,0
2015-03-19,06045,0
2015-03-19,06047,2
2015-03-19,06049,0
2015-03-19,06051,0
2015-03-19,06053,0
2015-03-19,06055,1
2015-03-19,06057,0
2015-03-19,06059,485
2015-03-19,06061,1
2015-03-19,06063,0
2015-03-19,06065,0
2015-03-19,06067,1
2015-03-19,06069,0
2015-03-19,06071,0
2015-03-19,06073,0
2015-03-19,06075,10
2015-03-19,06077,1
2015-03-19,06079,0
2015-03-19,06081,0
2015-03-19,06083,0
2015-03-19,06085,0
2015-03-19,06087,1
2015-03-19,06089,0
2015-03-19,06091,0
2015-03-19,06093,0
2015-03-19,06095,0
2015-03-19,06097,9
2015-03-19,06099,0
2015-03-19,06101,1
2015-03-19,06103,0
2015-03-19,06105,0
2015-03-19,06107,0
2015-03-19,06109,0
2015-03-19,06111,5
2015-03-19,06113,12
2015-03-19,06115,0
2015-03-20,06001,0
2015-03-20,06003,0
2015-03-20,06005,0
2015-03-20,06007,0
2015-03-20,06009,19
2015-03-20,06011,0
2015-03-20,06013,0
2015-03-20,06015,0
2015-03-20,06017,8
2015-03-20,06019,2
2015-03-20,06021,0
2015-03-20,06023,0
2015-03-20,06025,0
2015-03-20,06027,0
2015-03-20,06029,12
2015-03-20,06031,1
2015-03-20,06033,0
2015-03-20,06035,0
2015-03-20,06037,156
2015-03-20,06039,0
2015-03-20,06041,0
2015-03-20,06043,0
2015-03-20,06045,0
2015-03-20,06047,0
2015-03-20,06049,0
2015-03-20,06051,0
2015-03-20,06053,0
2015-03-20,06055,5
2015-03-20,06057,0
2015-03-20,06059,498
2015-03-20,06061,1
2015-03-20,06063,0
2015-03-20,06065,0
2015-03-20,06067,3
2015-03-20,06069,0
2015-03-20,06071,0
2015-03-20,06073,0
2015-03-20,06075,9
2015-03-20,06077,0
2015-03-20,06079,0
2015-03-20,06081,0
2015-03-20,06083,0
2015-03-20,06085,0
2015-03-20,06087,2
2015-03-20,06089,0
2015-03-20,06091,0
2015-03-20,06093,0
2015-03-20,06095,0
2015-03-20,06097,6
2015-03-20,06099,1
2015-03-20,06101,1
2015-03-20,06103,0
2015-03-20,06105,0
2015-03-20,06107,0
2015-03-20,06109,0
2015-03-20,06111,5
2015-03-20,06113,16
2015-03-20,06115,0
2015-03-21,06001,0
2015-03-21,06003,0
2015-03-21,06005,0
2015-03-21,06007,0
2015-03-21,06009,28
2015-03-21,06011,0
2015-03-21,06013,0
2015-03-21,06015,0
2015-03-21,06017,6
2015-03-21,06019,1
2015-03-21,06021,0
2015-03-21,06023,0
2015-03-21,06025,0
2015-03-21,06027,0
2015-03-21,06029,12
2015-03-21,06031,1
2015-03-21,06033,0
2015-03-21,06035,0
2015-03-21,06037,153
2015-03-21,06039,1
2015-03-21,06041,0
2015-03-21,06043,0
2015-03-21,06045,0
2015-03-21,06047,0
2015-03-21,06049,0
2015-03-21,06051,0
2015-03-21,06053,0
2015-03-21,06055,4
2015-03-21,06057,0
2015-03-21,06059,506
2015-03-21,06061,0
2015-03-21,06063,0
2015-03-21,06065,0
2015-03-21,06067,5
2015-03-21,06069,0
2015-03-21,06071,0
2015-03-21,06073,0
2015-03-21,06075,8
2015-03-21,06077,2
2015-03-21,06079,0
2015-03-21,06081,0
2015-03-21,06083,0
2015-03-21,06085,0
2015-03-21,06087,1
2015-03-21,06089,0
2015-03-21,06091,0
2015-03-21,06093,0
2015-03-21,06095,1
2015-03-21,06097,3
2015-03-21,06099,0
2015-03-21,06101,1
2015-03-21,06103,0
2015-03-21,06105,0
2015-03-21,06107,0
2015-03-21,06109,1
2015-03-21,06111,6
2015-03-21,06113,10
2015-03-21,06115,1
2015-03-22,06001,0
2015-03-22,06003,0
2015-03-22,06005,2
2015-03-22,06007,0
2015-03-22,06009,23
2015-03-22,06011,0
2015-03-22,06013,0
2015-03-22,06015,0
2015-03-22,06017,7
2015-03-22,06019,10
2015-03-22,06021,0
2015-03-22,06023,0
2015-03-22,06025,0
2015-03-22,06027,0
2015-03-22,06029,22
2015-03-22,06031,0
2015-03-22,06033,0
2015-03-22,06035,0
2015-03-22,06037,167
2015-03-22,06039,0
2015-03-22,06041,0
2015-03-22,06043,0
2015-03-22,06045,0
2015-03-22,06047,0
2015-03-22,06049,0
2015-03-22,06051,0
2015-03-22,06053,0
2015-03-22,06055,6
2015-03-22,06057,0
2015-03-22,06059,545
2015-03-22,06061,1
2015-03-22,06063,0
2015-03-22,06065,0
2015-03-22,06067,3
2015-03-22,06069,0
2015-03-22,06071,0
2015-03-22,06073,1
2015-03-22,06075,6
2015-03-22,06077,0
2015-03-22,06079,0
2015-03-22,06081,1
2015-03-22,06083,0
2015-03-22,06085,0
2015-03-22,06087,2
2015-03-22,06089,0
2015-03-22,06091,0
2015-03-22,06093,0
2015-03-22,06095,2
2015-03-22,06097,3
2015-03-22,06099,4
2015-03-22,06101,0
2015-03-22,06103,0
2015-03-22,06105,0
2015-03-22,06107,1
2015-03-22,06109,0
2015-03-22,06111,3
2015-03-22,06113,9
2015-03-22,06115,0
2015-03-23,06001,0
2015-03-23,06003,0
2015-03-23,06005,0
2015-03-23,06007,0
2015-03-23,06009,29
2015-03-23,06011,0
2015-03-23,06013,1
2015-03-23,06015,0
2015-03-23,06017,10
2015-03-23,06019,6
2015-03-23,06021,0
2015-03-23,06023,0
2015-03-23,06025,0
2015-03-23,06027,0
2015-03-23,06029,10
2015-03-23,06031,0
2015-03-23,06033,0
2015-03-23,06035,0
2015-03-23,06037,175
2015-03-23,06039,0
2015-03-23,06041,0
2015-03-23,06043,0
2015-03-23,06045,0
2015-03-23,06047,1
2015-03-23,06049,0
2015-03-23,06051,0
2015-03-23,06053,0
2015-03-23,06055,5
2015-03-23,06057,0
2015-03-23,06059,584
2015-03-23,06061,0
2015-03-23,06063,0
2015-03-23,06065,0
2015-03-23,06067,1
2015-03-23,06069,0
2015-03-23,06071,0
2015-03-23,06073,0
2015-03-23,06075,8
2015-03-23,06077,2
2015-03-23,06079,0
2015-03-23,06081,1
2015-03-23,06083,0
2015-03-23,06085,0
2015-03-23,06087,3
2015-03-23,06089,0
2015-03-23,06091,0
2015-03-23,06093,0
2015-03-23,06095,0
2015-03-23,06097,3
2015-03-23,06099,2
2015-03-23,06101,0
2015-03-23,06103,0
2015-03-23,06105,0
2015-03-23,06107,0
2015-03-23,06109,1
2015-03-23,06111,7
2015-03-23,06113,12
2015-03-23,06115,0
2015-03-24,06001,0
2015-03-24,06003,0
2015-03-24,06005,1
2015-03-24,06007,0
2015-03-24,06009,31
2015-03-24,06011,0
2015-03-24,06013,0
2015-03-24,06015,0
2015-03-24,06017,3
2015-03-24,06019,5
2015-03-24,06021,0
2015-03-24,06023,0
2015-03-24,06025,0
2015-03-24,06027,0
2015-03-24,06029,20
2015-03-24,06031,0
2015-03-24,06033,0
2015-03-24,06035,0
2015-03-24,06037,173
2015-03-24,06039,0
2015-03-24,06041,0
2015-03-24,06043,0
2015-03-24,06045,0
2015-03-24,06047,0
2015-03-24,06049,0
2015-03-24,06051,0
2015-03-24,06053,0
2015-03-24,06055,2
2015-03-24,06057,0
2015-03-24,06059,609
2015-03-24,06061,0
2015-03-24,06063,0
2015-03-24,06065,0
2015-03-24,06067,2
2015-03-24,06069,0
2015-03-24,06071,0
2015-03-24,06073,0
2015-03-24,06075,12
2015-03-24,06077,0
2015-03-24,06079,0
2015-03-24,06081,0
2015-03-24,06083,0
2015-03-24,06085,0
2015-03-24,06087,4
2015-03-24,06089,0
2015-03-24,06091,0
2015-03-24,06093,0
2015-03-24,06095,0
2015-03-24,06097,6
2015-03-24,06099,0
2015-03-24,06101,1
2015-03-24,06103,0
2015-03-24,06105,0
2015-03-24,06107,0
2015-03-24,06109,1
2015-03-24,06111,2
2015-03-24,06113,16
2015-03-24,06115,0
2015-03-25,06001,0
2015-03-25,06003,0
2015-03-25,06005,0
2015-03-25,06007,0
2015-03-25,06009,39
2015-03-25,06011,0
2015-03-25,06013,0
2015-03-25,06015,0
2015-03-25,06017,7
2015-03-25,06019,6
2015-03-25,06021,0
2015-03-25,06023,0
2015-03-25,06025,0
2015-03-25,06027,0
2015-03-25,06029,20
2015-03-25,06031,1
2015-03-25,06033,1
2015-03-25,06035,0
2015-03-25,06037,192
2015-03-25,06039,0
2015-03-25,06041,0
2015-03-25,06043,0
2015-03-25,06045,0
2015-03-25,06047,0
2015-03-25,06049,0
2015-03-25,06051,0
2015-03-25,06053,0
2015-03-25,06055,1
2015-03-25,06057,0
2015-03-25,06059,676
2015-03-25,06061,0
2015-03-25,06063,0
2015-03-25,06065,0
2015-03-25,06067,1
2015-03-25,06069,0
2015-03-25,06071,0
2015-03-25,06073,0
2015-03-25,06075,13
2015-03-25,06077,2
2015-03-25,06079,0
2015-03-25,06081,0
2015-03-25,06083,0
2015-03-25,06085,1
2015-03-25,06087,9
2015-03-25,06089,0
2015-03-25,06091,0
2015-03-25,06093,0
2015-03-25,06095,4
2015-03-25,06097,7
2015-03-25,06099,3
2015-03-25,06101,2
2015-03-25,06103,0
2015-03-25,06105,0
2015-03-25,06107,1
2015-03-25,06109,0
2015-03-25,06111,3
2015-03-25,06113,18
2015-03-25,06115,0
2015-03-26,06001,0
2015-03-26,06003,0
2015-03-26,06005,0
2015-03-26,06007,0
2015-03-26,06009,23
2015-03-26,06011,0
2015-03-26,06013,0
2015-03-26,06015,0
2015-03-26,06017,14
2015-03-26,06019,4
2015-03-26,06021,0
2015-03-26,06023,0
2015-03-26,06025,0
2015-03-26,06027,0
2015-03-26,06029,21
2015-03-26,06031,2
2015-03-26,06033,0
2015-03-26,06035,0
2015-03-26,06037,153
2015-03-26,06039,0
2015-03-26,06041,0
2015-03-26,06043,0
2015-03-26,06045,0
2015-03-26,06047,0
2015-03-26,06049,0
2015-03-26,06051,0
2015-03-26,06053,0
2015-03-26,06055,2
2015-03-26,06057,0
2015-03-26,06059,694
2015-03-26,06061,0
2015-03-26,06063,0
2015-03-26,06065,0
2015-03-26,06067,5
2015-03-26,06069,0
2015-03-26,06071,0
2015-03-26,06073,0
2015-03-26,06075,5
2015-03-26,06077,1
2015-03-26,06079,0
2015-03-26,06081,0
2015-03-26,06083,0
2015-03-26,06085,0
2015-03-26,06087,2
2015-03-26,06089,0
2015-03-26,06091,0
2015-03-26,06093,0
2015-03-26,06095,1
2015-03-26,06097,6
2015-03-26,06099,2
2015-03-26,06101,0
2015-03-26,06103,0
2015-03-26,06105,0
2015-03-26,06107,1
2015-03-26,06109,0
2015-03-26,06111,5
2015-03-26,06113,25
2015-03-26,06115,0
2015-03-27,06001,0
2015-03-27,06003,0
2015-03-27,06005,0
2015-03-27,06007,0
2015-03-27,06009,41
2015-03-27,06011,0
2015-03-27,06013,0
2015-03-27,06015,0
2015-03-27,06017,10
2015-03-27,06019,7
2015-03-27,06021,0
2015-03-27,06023,0
2015-03-27,06025,0
2015-03-27,06027,0
2015-03-27,06029,24
2015-03-27,06031,0
2015-03-27,06033,0
2015-03-27,06035,0
2015-03-27,06037,194
2015-03-27,06039,1
2015-03-27,06041,0
2015-03-27,06043,0
2015-03-27,06045,0
2015-03-27,06047,0
2015-03-27,06049,0
2015-03-27,06051,0
2015-03-27,06053,0
2015-03-27,06055,5
2015-03-27,06057,0
2015-03-27,06059,731
2015-03-27,06061,0
2015-03-27,06063,0
2015-03-27,06065,0
2015-03-27,06067,4
2015-03-27,06069,0
2015-03-27,06071,0
2015-03-27,06073,0
2015-03-27,06075,7
2015-03-27,06077,1
2015-03-27,06079,0
2015-03-27,06081,0
2015-03-27,06083,0
2015-03-27,06085,0
2015-03-27,06087,3
2015-03-27,06089,0
2015-03-27,06091,0
2015-03-27,06093,0
2015-03-27,06095,4
2015-03-27,06097,9
2015-03-27,06099,2
2015-03-27,06101,1
2015-03-27,06103,0
2015-03-27,06105,0
2015-03-27,06107,1
2015-03-27,06109,2
2015-03-27,06111,3
2015-03-27,06113,25
2015-03-27,06115,0
2015-03-28,06001,0
2015-03-28,06003,0
2015-03-28,06005,0
2015-03-28,06007,0
2015-03-28,06009,41
2015-03-28,06011,0
2015-03-28,06013,0
2015-03-28,06015,0
2015-03-28,06017,9
2015-03-28,06019,13
2015-03-28,06021,0
2015-03-28,06023,0
2015-03-28,06025,0
2015-03-28,06027,0
2015-03-28,06029,28
2015-03-28,06031,3
2015-03-28,06033,0
2015-03-28,06035,0
2015-03-28,06037,202
2015-03-28,06039,1
2015-03-28,06041,1
2015-03-28,06043,0
2015-03-28,06045,0
2015-03-28,06047,0
2015-03-28,06049,0
2015-03-28,06051,0
2015-03-28,06053,0
2015-03-28,06055,3
2015-03-28,06057,0
2015-03-28,06059,839
2015-03-28,06061,0
2015-03-28,06063,0
2015-03-28,06065,0
2015-03-28,06067,7
2015-03-28,06069,0
2015-03-28,06071,0
2015-03-28,06073,0
2015-03-28,06075,13
2015-03-28,06077,3
2015-03-28,06079,0
2015-03-28,06081,0
2015-03-28,06083,0
2015-03-28,06085,1
2015-03-28,06087,4
2015-03-28,06089,0
2015-03-28,06091,0
2015-03-28,06093,0
2015-03-28,06095,0
2015-03-28,06097,8
2015-03-28,06099,2
2015-03-28,06101,1
2015-03-28,06103,0
2015-03-28,06105,0
2015-03-28,06107,1
2015-03-28,06109,1
2015-03-28,06111,7
2015-03-28,06113,21
2015-03-28,06115,1
2015-03-29,06001,0
2015-03-29,06003,0
2015-03-29,06005,0
2015-03-29,06007,0
2015-03-29,06009,35
2015-03-29,06011,0
2015-03-29,06013,0
2015-03-29,06015,0
2015-03-29,06017,9
2015-03-29,06019,12
2015-03-29,06021,0
2015-03-29,06023,0
2015-03-29,06025,0
2015-03-29,06027,0
2015-03-29,06029,30
2015-03-29,06031,0
2015-03-29,06033,0
2015-03-29,06035,0
2015-03-29,06037,208
2015-03-29,06039,1
2015-03-29,06041,1
2015-03-29,06043,0
2015-03-29,06045,0
2015-03-29,06047,0
2015-03-29,06049,0
2015-03-29,06051,0
2015-03-29,06053,0
2015-03-29,06055,3
2015-03-29,06057,0
2015-03-29,06059,859
2015-03-29,06061,3
2015-03-29,06063,0
2015-03-29,06065,0
2015-03-29,06067,8
2015-03-29,06069,0
2015-03-29,06071,0
2015-03-29,06073,0
2015-03-29,06075,15
2015-03-29,06077,1
2015-03-29,06079,0
2015-03-29,06081,1
2015-03-29,06083,0
2015-03-29,06085,1
2015-03-29,06087,3
2015-03-29,06089,0
2015-03-29,06091,0
2015-03-29,06093,0
2015-03-29,06095,0
2015-03-29,06097,16
2015-03-29,06099,2
2015-03-29,06101,5
2015-03-29,06103,0
2015-03-29,06105,0
2015-03-29,06107,0
2015-03-29,06109,1
2015-03-29,06111,3
2015-03-29,06113,20
2015-03-29,06115,0
2015-03-30,06001,0
2015-03-30,06003,3
2015-03-30,06005,2
2015-03-30,06007,0
2015-03-30,06009,33
2015-03-30,06011,0
2015-03-30,06013,1
2015-03-30,06015,0
2015-03-30,06017,11
2015-03-30,06019,8
2015-03-30,06021,0
2015-03-30,06023,0
2015-03-30,06025,0
2015-03-30,06027,0
2015-03-30,06029,32
2015-03-30,06031,1
2015-03-30,06033,0
2015-03-30,06035,0
2015-03-30,06037,198
2015-03-30,06039,1
2015-03-30,06041,0
2015-03-30,06043,0
2015-03-30,06045,0
2015-03-30,06047,1
2015-03-30,06049,0
2015-03-30,06051,0
2015-03-30,06053,0
2015-03-30,06055,5
2015-03-30,06057,0
2015-03-30,06059,869
2015-03-30,06061,1
2015-03-30,06063,0
2015-03-30,06065,0
2015-03-30,06067,5
2015-03-30,06069,0
2015-03-30,06071,0
2015-03-30,06073,2
2015-03-30,06075,12
2015-03-30,06077,2
2015-03-30,06079,0
2015-03-30,06081,0
2015-03-30,06083,0
2015-03-30,06085,0
2015-03-30,06087,1
2015-03-30,06089,0
2015-03-30,06091,1
2015-03-30,06093,0
2015-03-30,06095,0
2015-03-30,06097,10
2015-03-30,06099,0
2015-03-30,06101,1
2015-03-30,06103,0
2015-03-30,06105,0
2015-03-30,06107,2
2015-03-30,06109,2
2015-03-30,06111,7
2015-03-30,06113,16
2015-03-30,06115,1
2015-03-31,06001,0
2015-03-31,06003,2
2015-03-31,06005,1
2015-03-31,06007,0
2015-03-31,06009,37
2015-03-31,06011,0
2015-03-31,06013,1
2015-03-31,06015,0
2015-03-31,06017,8
2015-03-31,06019,11
2015-03-31,06021,0
2015-03-31,06023,0
2015-03-31,06025,0
2015-03-31,06027,0
2015-03-31,06029,28
2015-03-31,06031,3
2015-03-31,06033,0
2015-03-31,06035,0
2015-03-31,06037,208
2015-03-31,06039,0
2015-03-31,06041,0
2015-03-31,06043,0
2015-03-31,06045,0
2015-03-31,06047,1
2015-03-31,06049,0
2015-03-31,06051,0
2015-03-31,06053,0
2015-03-31,06055,4
2015-03-31,06057,0
2015-03-31,06059,931
2015-03-31,06061,0
2015-03-31,06063,0
2015-03-31,06065,0
2015-03-31,06067,4
2015-03-31,06069,0
2015-03-31,06071,0
2015-03-31,06073,0
2015-03-31,06075,13
2015-03-31,06077,2
2015-03-31,06079,0
2015-03-31,06081,0
2015-03-31,06083,0
2015-03-31,06085,0
2015-03-31,06087,7
2015-03-31,06089,0
2015-03-31,06091,0
2015-03-31,06093,0
2015-03-31,06095,2
2015-03-31,06097,8
2015-03-31,06099,3
2015-03-31,06101,0
2015-03-31,06103,0
2015-03-31,06105,0
2015-03-31,06107,2
2015-03-31,06109,1
2015-03-31,06111,8
2015-03-31,06113,29
2015-03-31,06115,1
2015-04-01,06001,0
2015-04-01,06003,0
2015-04-01,06005,2
2015-04-01,06007,0
2015-04-01,06009,53
2015-04-01,06011,0
2015-04-01,06013,1
2015-04-01,06015,0
2015-04-01,06017,10
2015-04-01,06019,13
2015-04-01,06021,0
2015-04-01,06023,0
2015-04-01,06025,0
2015-04-01,06027,0
2015-04-01,06029,19
2015-04-01,06031,0
2015-04-01,06033,0
2015-04-01,06035,0
2015-04-01,06037,193
2015-04-01,06039,1
2015-04-01,06041,0
2015-04-01,06043,0
2015-04-01,06045,0
2015-04-01,06047,0
2015-04-01,06049,0
2015-04-01,06051,0
2015-04-01,06053,0
2015-04-01,06055,2
2015-04-01,06057,0
2015-04-01,06059,969
2015-04-01,06061,0
2015-04-01,06063,0
2015-04-01,06065,0
2015-04-01,06067,4
2015-04-01,06069,0
2015-04-01,06071,0
2015-04-01,06073,1
2015-04-01,06075,14
2015-04-01,06077,1
2015-04-01,06079,0
2015-04-01,06081,0
2015-04-01,06083,0
2015-04-01,06085,2
2015-04-01,06087,5
2015-04-01,06089,0
2015-04-01,06091,0
2015-04-01,06093,0
2015-04-01,06095,2
2015-04-01,06097,10
2015-04-01,06099,1
2015-04-01,06101,1
2015-04-01,06103,0
2015-04-01,06105,0
2015-04-01,06107,1
2015-04-01,06109,2
2015-04-01,06111,2
2015-04-01,06113,31
2015-04-01,06115,0
2015-04-02,06001,0
2015-04-02,06003,0
2015-04-02,06005,0
2015-04-02,06007,0
2015-04-02,06009,44
2015-04-02,06011,0
2015-04-02,06013,1
2015-04-02,06015,0
2015-04-02,06017,14
2015-04-02,06019,14
2015-04-02,06021,0
2015-04-02,06023,0
2015-04-02,06025,0
2015-04-02,06027,0
2015-04-02,06029,37
2015-04-02,06031,3
2015-04-02,06033,0
2015-04-02,06035,0
2015-04-02,06037,208
2015-04-02,06039,0
2015-04-02,06041,0
2015-04-02,06043,0
2015-04-02,06045,0
2015-04-02,06047,0
2015-04-02,06049,0
2015-04-02,06051,0
2015-04-02,06053,0
2015-04-02,06055,3
2015-04-02,06057,0
2015-04-02,06059,1007
2015-04-02,06061,0
2015-04-02,06063,0
2015-04-02,06065,0
2015-04-02,06067,2
2015-04-02,06069,0
2015-04-02,06071,0
2015-04-02,06073,0
2015-04-02,06075,21
2015-04-02,06077,1
2015-04-02,06079,0
2015-04-02,06081,0
2015-04-02,06083,0
2015-04-02,06085,1
2015-04-02,06087,6
2015-04-02,06089,0
2015-04-02,06091,0
2015-04-02,06093,0
2015-04-02,06095,1
2015-04-02,06097,21
2015-04-02,06099,6
2015-04-02,06101,3
2015-04-02,06103,0
2015-04-02,06105,0
2015-04-02,06107,2
2015-04-02,06109,3
2015-04-02,06111,4
2015-04-02,06113,39
2015-04-02,06115,0
2015-04-03,06001,0
2015-04-03,06003,1
2015-04-03,06005,1
2015-04-03,06007,0
2015-04-03,06009,38
2015-04-03,06011,0
2015-04-03,06013,0
2015-04-03,06015,0
