date,geoid,value
2015-10-18,53053,245
2015-10-18,53061,532
2015-10-18,53073,66
2015-10-19,53033,154
2015-10-19,53053,217
2015-10-19,53061,461
2015-10-19,53073,66
2015-10-20,53033,166
2015-10-20,53053,202
2015-10-20,53061,550
2015-10-20,53073,64
2015-10-21,53033,136
2015-10-21,53053,231
2015-10-21,53061,603
2015-10-21,53073,50
2015-10-22,53033,137
2015-10-22,53053,242
2015-10-22,53061,502
2015-10-22,53073,82
2015-10-23,53033,185
2015-10-23,53053,192
2015-10-23,53061,448
2015-10-23,53073,44
2015-10-24,53033,155
2015-10-24,53053,190
2015-10-24,53061,533
2015-10-24,53073,58
2015-10-25,53033,182
2015-10-25,53053,246
2015-10-25,53061,532
2015-10-25,53073,73
2015-10-26,53033,153
2015-10-26,53053,191
2015-10-26,53061,569
2015-10-26,53073,43
2015-10-27,53033,194
2015-10-27,53053,199
2015-10-27,53061,540
2015-10-27,53073,53
2015-10-28,53033,128
2015-10-28,53053,251
2015-10-28,53061,433
2015-10-28,53073,69
2015-10-29,53033,192
2015-10-29,53053,211
2015-10-29,53061,468
2015-10-29,53073,66
2015-10-30,53033,192
2015-10-30,53053,215
2015-10-30,53061,330
2015-10-30,53073,90
2015-10-31,53033,224
2015-10-31,53053,190
2015-10-31,53061,543
2015-10-31,53073,79
2015-11-01,53033,143
2015-11-01,53053,278
2015-11-01,53061,488
2015-11-01,53073,66
2015-11-02,53033,234
2015-11-02,53053,178
2015-11-02,53061,465
2015-11-02,53073,67
2015-11-03,53033,199
2015-11-03,53053,260
2015-11-03,53061,342
2015-11-03,53073,52
2015-11-04,53033,185
2015-11-04,53053,166
2015-11-04,53061,466
2015-11-04,53073,76
2015-11-05,53033,224
2015-11-05,53053,200
2015-11-05,53061,386
2015-11-05,53073,91
2015-11-06,53033,191
2015-11-06,53053,214
2015-11-06,53061,397
2015-11-06,53073,90
2015-11-07,53033,221
2015-11-07,53053,304
2015-11-07,53061,334
2015-11-07,53073,93
2015-11-08,53033,242
2015-11-08,53053,184
2015-11-08,53061,382
2015-11-08,53073,82
2015-11-09,53033,220
2015-11-09,53053,263
2015-11-09,53061,444
2015-11-09,53073,86
2015-11-10,53033,186
2015-11-10,53053,224
2015-11-10,53061,293
2015-11-10,53073,85
2015-11-11,53033,190
2015-11-11,53053,257
2015-11-11,53061,272
2015-11-11,53073,71
2015-11-12,53033,244
2015-11-12,53053,207
2015-11-12,53061,271
2015-11-12,53073,70
2015-11-13,53033,311
2015-11-13,53053,219
2015-11-13,53061,354
2015-11-13,53073,84
2015-11-14,53033,218
2015-11-14,53053,222
2015-11-14,53061,259
2015-11-14,53073,86
2015-11-15,53033,238
2015-11-15,53053,211
2015-11-15,53061,269
2015-11-15,53073,98
2015-11-16,53033,253
2015-11-16,53053,253
2015-11-16,53061,290
2015-11-16,53073,110
2015-11-17,53033,217
2015-11-17,53053,303
2015-11-17,53061,309
2015-11-17,53073,70
2015-11-18,53033,299
2015-11-18,53053,216
2015-11-18,53061,310
2015-11-18,53073,83
2015-11-19,53033,277
2015-11-19,53053,280
2015-11-19,53061,279
2015-11-19,53073,73
2015-11-20,53033,273
2015-11-20,53053,326
2015-11-20,53061,241
2015-11-20,53073,99
2015-11-21,53033,251
2015-11-21,53053,292
2015-11-21,53061,263
2015-11-21,53073,114
2015-11-22,53033,263
2015-11-22,53053,316
2015-11-22,53061,266
2015-11-22,53073,97
2015-11-23,53033,320
2015-11-23,53053,327
2015-11-23,53061,199
2015-11-23,53073,80
2015-11-24,53033,379
2015-11-24,53053,296
2015-11-24,53061,164
2015-11-24,53073,129
2015-11-25,53033,337
2015-11-25,53053,310
2015-11-25,53061,276
2015-11-25,53073,100
2015-11-26,53033,468
2015-11-26,53053,389
2015-11-26,53061,262
2015-11-26,53073,104
2015-11-27,53033,391
2015-11-27,53053,312
2015-11-27,53061,247
2015-11-27,53073,72
2015-11-28,53033,422
2015-11-28,53053,357
2015-11-28,53061,231
2015-11-28,53073,92
2015-11-29,53033,554
2015-11-29,53053,390
2015-11-29,53061,275
2015-11-29,53073,89
2015-11-30,53033,451
2015-11-30,53053,292
2015-11-30,53061,324
2015-11-30,53073,112
2015-12-01,53033,600
2015-12-01,53053,322
2015-12-01,53061,239
2015-12-01,53073,80
2015-12-02,53033,515
2015-12-02,53053,361
2015-12-02,53061,260
2015-12-02,53073,111
2015-12-03,53033,609
2015-12-03,53053,333
2015-12-03,53061,195
2015-12-03,53073,81
2015-12-04,53033,529
2015-12-04,53053,407
2015-12-04,53061,257
2015-12-04,53073,107
2015-12-05,53033,718
2015-12-05,53053,405
2015-12-05,53061,210
2015-12-05,53073,100
2015-12-06,53033,775
2015-12-06,53053,424
2015-12-06,53061,242
2015-12-06,53073,103
2015-12-07,53033,701
2015-12-07,53053,464
2015-12-07,53061,284
2015-12-07,53073,91
2015-12-08,53033,504
2015-12-08,53053,345
2015-12-08,53061,290
2015-12-08,53073,115
2015-12-09,53033,587
2015-12-09,53053,520
2015-12-09,53061,251
2015-12-09,53073,89
2015-12-10,53033,636
2015-12-10,53053,438
2015-12-10,53061,232
2015-12-10,53073,116
2015-12-11,53033,806
2015-12-11,53053,438
2015-12-11,53061,231
2015-12-11,53073,129
2015-12-12,53033,895
2015-12-12,53053,453
2015-12-12,53061,319
2015-12-12,53073,84
2015-12-13,53033,990
2015-12-13,53053,460
2015-12-13,53061,268
2015-12-13,53073,87
2015-12-14,53033,745
2015-12-14,53053,484
2015-12-14,53061,191
2015-12-14,53073,65
2015-12-15,53033,892
2015-12-15,53053,599
2015-12-15,53061,270
2015-12-15,53073,81
2015-12-16,53033,770
2015-12-16,53053,558
2015-12-16,53061,243
2015-12-16,53073,91
2015-12-17,53033,889
2015-12-17,53053,528
2015-12-17,53061,247
2015-12-17,53073,79
2015-12-18,53033,856
2015-12-18,53053,453
2015-12-18,53061,170
2015-12-18,53073,72
2015-12-19,53033,719
2015-12-19,53053,452
2015-12-19,53061,188
2015-12-19,53073,61
2015-12-20,53033,810
2015-12-20,53053,519
2015-12-20,53061,179
2015-12-20,53073,79
2015-12-21,53033,792
2015-12-21,53053,588
2015-12-21,53061,240
2015-12-21,53073,85
2015-12-22,53033,872
2015-12-22,53053,627
2015-12-22,53061,246
2015-12-22,53073,93
2015-12-23,53033,944
2015-12-23,53053,477
2015-12-23,53061,220
2015-12-23,53073,65
2015-12-24,53033,948
2015-12-24,53053,487
2015-12-24,53061,204
2015-12-24,53073,52
2015-12-25,53033,1055
2015-12-25,53053,425
2015-12-25,53061,226
2015-12-25,53073,56
2015-12-26,53033,704
2015-12-26,53053,456
2015-12-26,53061,225
2015-12-26,53073,61
2015-12-27,53033,769
2015-12-27,53053,369
2015-12-27,53061,218
2015-12-27,53073,59
2015-12-28,53033,874
2015-12-28,53053,367
2015-12-28,53061,222
2015-12-28,53073,82
2015-12-29,53033,823
2015-12-29,53053,340
2015-12-29,53061,213
2015-12-29,53073,61
2015-12-30,53033,926
2015-12-30,53053,435
2015-12-30,53061,230
2015-12-30,53073,75
2015-12-31,53033,873
2015-12-31,53053,363
2015-12-31,53061,284
2015-12-31,53073,64
