date,geoid,value
2015-04-14,53011,2
2015-04-14,53013,0
2015-04-14,53015,68
2015-04-14,53017,0
2015-04-14,53019,0
2015-04-14,53021,0
2015-04-14,53023,0
2015-04-14,53025,0
2015-04-14,53027,0
2015-04-14,53029,0
2015-04-14,53031,0
2015-04-14,53033,0
2015-04-14,53035,0
2015-04-14,53037,0
2015-04-14,53039,0
2015-04-14,53041,27
2015-04-14,53043,0
2015-04-14,53045,0
2015-04-14,53047,0
2015-04-14,53049,0
2015-04-14,53051,0
2015-04-14,53053,28
2015-04-14,53055,0
2015-04-14,53057,0
2015-04-14,53059,2
2015-04-14,53061,0
2015-04-14,53063,0
2015-04-14,53065,0
2015-04-14,53067,2
2015-04-14,53069,2
2015-04-14,53071,0
2015-04-14,53073,0
2015-04-14,53075,0
2015-04-14,53077,28
2015-04-15,53001,0
2015-04-15,53003,1
2015-04-15,53005,10
2015-04-15,53007,11
2015-04-15,53009,17
2015-04-15,53011,5
2015-04-15,53013,0
2015-04-15,53015,75
2015-04-15,53017,0
2015-04-15,53019,0
2015-04-15,53021,0
2015-04-15,53023,0
2015-04-15,53025,3
2015-04-15,53027,1
2015-04-15,53029,0
2015-04-15,53031,0
2015-04-15,53033,0
2015-04-15,53035,0
2015-04-15,53037,0
2015-04-15,53039,0
2015-04-15,53041,27
2015-04-15,53043,0
2015-04-15,53045,1
2015-04-15,53047,0
2015-04-15,53049,0
2015-04-15,53051,0
2015-04-15,53053,28
2015-04-15,53055,0
2015-04-15,53057,0
2015-04-15,53059,1
2015-04-15,53061,0
2015-04-15,53063,0
2015-04-15,53065,0
2015-04-15,53067,0
2015-04-15,53069,3
2015-04-15,53071,0
2015-04-15,53073,0
2015-04-15,53075,0
2015-04-15,53077,27
2015-04-16,53001,1
2015-04-16,53003,1
2015-04-16,53005,7
2015-04-16,53007,11
2015-04-16,53009,22
2015-04-16,53011,8
2015-04-16,53013,0
2015-04-16,53015,66
2015-04-16,53017,0
2015-04-16,53019,0
2015-04-16,53021,0
2015-04-16,53023,0
2015-04-16,53025,2
2015-04-16,53027,0
2015-04-16,53029,0
2015-04-16,53031,0
2015-04-16,53033,2
2015-04-16,53035,0
2015-04-16,53037,0
2015-04-16,53039,0
2015-04-16,53041,32
2015-04-16,53043,0
2015-04-16,53045,0
2015-04-16,53047,0
2015-04-16,53049,0
2015-04-16,53051,0
2015-04-16,53053,32
2015-04-16,53055,0
2015-04-16,53057,0
2015-04-16,53059,0
2015-04-16,53061,0
2015-04-16,53063,0
2015-04-16,53065,0
2015-04-16,53067,0
2015-04-16,53069,5
2015-04-16,53071,0
2015-04-16,53073,0
2015-04-16,53075,0
2015-04-16,53077,32
2015-04-17,53001,0
2015-04-17,53003,1
2015-04-17,53005,11
2015-04-17,53007,10
2015-04-17,53009,20
2015-04-17,53011,8
2015-04-17,53013,0
2015-04-17,53015,71
2015-04-17,53017,0
2015-04-17,53019,0
2015-04-17,53021,0
2015-04-17,53023,0
2015-04-17,53025,2
2015-04-17,53027,0
2015-04-17,53029,0
2015-04-17,53031,0
2015-04-17,53033,1
2015-04-17,53035,0
2015-04-17,53037,0
2015-04-17,53039,0
2015-04-17,53041,32
2015-04-17,53043,0
2015-04-17,53045,0
2015-04-17,53047,0
2015-04-17,53049,0
2015-04-17,53051,0
2015-04-17,53053,38
2015-04-17,53055,0
2015-04-17,53057,0
2015-04-17,53059,0
2015-04-17,53061,0
2015-04-17,53063,0
2015-04-17,53065,0
2015-04-17,53067,0
2015-04-17,53069,1
2015-04-17,53071,0
2015-04-17,53073,0
2015-04-17,53075,0
2015-04-17,53077,37
2015-04-18,53001,0
2015-04-18,53003,2
2015-04-18,53005,8
2015-04-18,53007,8
2015-04-18,53009,20
2015-04-18,53011,11
2015-04-18,53013,0
2015-04-18,53015,62
2015-04-18,53017,0
2015-04-18,53019,0
2015-04-18,53021,0
2015-04-18,53023,0
2015-04-18,53025,2
2015-04-18,53027,0
2015-04-18,53029,0
2015-04-18,53031,0
2015-04-18,53033,2
2015-04-18,53035,0
2015-04-18,53037,0
2015-04-18,53039,0
2015-04-18,53041,41
2015-04-18,53043,0
2015-04-18,53045,1
2015-04-18,53047,0
2015-04-18,53049,0
2015-04-18,53051,0
2015-04-18,53053,30
2015-04-18,53055,0
2015-04-18,53057,0
2015-04-18,53059,2
2015-04-18,53061,0
2015-04-18,53063,0
2015-04-18,53065,0
2015-04-18,53067,1
2015-04-18,53069,0
2015-04-18,53071,0
2015-04-18,53073,0
2015-04-18,53075,0
2015-04-18,53077,43
2015-04-19,53001,0
2015-04-19,53003,1
2015-04-19,53005,5
2015-04-19,53007,7
2015-04-19,53009,19
2015-04-19,53011,8
2015-04-19,53013,0
2015-04-19,53015,42
2015-04-19,53017,0
2015-04-19,53019,0
2015-04-19,53021,0
2015-04-19,53023,0
2015-04-19,53025,2
2015-04-19,53027,0
2015-04-19,53029,0
2015-04-19,53031,0
2015-04-19,53033,1
2015-04-19,53035,0
2015-04-19,53037,0
2015-04-19,53039,0
2015-04-19,53041,33
2015-04-19,53043,0
2015-04-19,53045,1
2015-04-19,53047,0
2015-04-19,53049,0
2015-04-19,53051,0
2015-04-19,53053,40
2015-04-19,53055,0
2015-04-19,53057,0
2015-04-19,53059,2
2015-04-19,53061,1
2015-04-19,53063,0
2015-04-19,53065,0
2015-04-19,53067,2
2015-04-19,53069,4
2015-04-19,53071,0
2015-04-19,53073,0
2015-04-19,53075,0
2015-04-19,53077,49
2015-04-20,53001,0
2015-04-20,53003,1
2015-04-20,53005,5
2015-04-20,53007,9
2015-04-20,53009,24
2015-04-20,53011,8
2015-04-20,53013,0
2015-04-20,53015,60
2015-04-20,53017,0
2015-04-20,53019,0
2015-04-20,53021,0
2015-04-20,53023,0
2015-04-20,53025,3
2015-04-20,53027,0
2015-04-20,53029,0
2015-04-20,53031,3
2015-04-20,53033,0
2015-04-20,53035,0
2015-04-20,53037,0
2015-04-20,53039,0
2015-04-20,53041,39
2015-04-20,53043,0
2015-04-20,53045,0
2015-04-20,53047,0
2015-04-20,53049,0
2015-04-20,53051,0
2015-04-20,53053,40
2015-04-20,53055,0
2015-04-20,53057,0
2015-04-20,53059,1
2015-04-20,53061,0
2015-04-20,53063,0
2015-04-20,53065,0
2015-04-20,53067,1
2015-04-20,53069,1
2015-04-20,53071,0
2015-04-20,53073,0
2015-04-20,53075,0
2015-04-20,53077,66
2015-04-21,53001,0
2015-04-21,53003,3
2015-04-21,53005,10
2015-04-21,53007,10
2015-04-21,53009,16
2015-04-21,53011,14
2015-04-21,53013,0
2015-04-21,53015,43
2015-04-21,53017,0
2015-04-21,53019,0
2015-04-21,53021,0
2015-04-21,53023,0
2015-04-21,53025,4
2015-04-21,53027,0
2015-04-21,53029,0
2015-04-21,53031,0
2015-04-21,53033,0
2015-04-21,53035,0
2015-04-21,53037,0
2015-04-21,53039,0
2015-04-21,53041,46
2015-04-21,53043,0
2015-04-21,53045,0
2015-04-21,53047,0
2015-04-21,53049,0
2015-04-21,53051,0
2015-04-21,53053,46
2015-04-21,53055,0
2015-04-21,53057,0
2015-04-21,53059,0
2015-04-21,53061,0
2015-04-21,53063,0
2015-04-21,53065,0
2015-04-21,53067,4
2015-04-21,53069,1
2015-04-21,53071,0
2015-04-21,53073,0
2015-04-21,53075,0
2015-04-21,53077,64
2015-04-22,53001,0
2015-04-22,53003,4
2015-04-22,53005,9
2015-04-22,53007,11
2015-04-22,53009,17
2015-04-22,53011,12
2015-04-22,53013,0
2015-04-22,53015,55
2015-04-22,53017,0
2015-04-22,53019,0
2015-04-22,53021,0
2015-04-22,53023,0
2015-04-22,53025,4
2015-04-22,53027,0
2015-04-22,53029,0
2015-04-22,53031,1
2015-04-22,53033,0
2015-04-22,53035,0
2015-04-22,53037,0
2015-04-22,53039,1
2015-04-22,53041,49
2015-04-22,53043,0
2015-04-22,53045,0
2015-04-22,53047,0
2015-04-22,53049,0
2015-04-22,53051,0
2015-04-22,53053,40
2015-04-22,53055,0
2015-04-22,53057,0
2015-04-22,53059,1
2015-04-22,53061,0
2015-04-22,53063,0
2015-04-22,53065,0
2015-04-22,53067,3
2015-04-22,53069,2
2015-04-22,53071,1
2015-04-22,53073,0
2015-04-22,53075,0
2015-04-22,53077,67
2015-04-23,53001,0
2015-04-23,53003,4
2015-04-23,53005,12
2015-04-23,53007,15
2015-04-23,53009,21
2015-04-23,53011,9
2015-04-23,53013,0
2015-04-23,53015,45
2015-04-23,53017,1
2015-04-23,53019,0
2015-04-23,53021,0
2015-04-23,53023,0
2015-04-23,53025,2
2015-04-23,53027,0
2015-04-23,53029,0
2015-04-23,53031,0
2015-04-23,53033,1
2015-04-23,53035,0
2015-04-23,53037,1
2015-04-23,53039,0
2015-04-23,53041,53
2015-04-23,53043,0
2015-04-23,53045,1
2015-04-23,53047,0
2015-04-23,53049,0
2015-04-23,53051,0
2015-04-23,53053,43
2015-04-23,53055,0
2015-04-23,53057,0
2015-04-23,53059,5
2015-04-23,53061,0
2015-04-23,53063,0
2015-04-23,53065,0
2015-04-23,53067,2
2015-04-23,53069,3
2015-04-23,53071,0
2015-04-23,53073,0
2015-04-23,53075,0
2015-04-23,53077,81
2015-04-24,53001,0
2015-04-24,53003,6
2015-04-24,53005,15
2015-04-24,53007,10
2015-04-24,53009,27
2015-04-24,53011,11
2015-04-24,53013,0
2015-04-24,53015,56
2015-04-24,53017,0
2015-04-24,53019,0
2015-04-24,53021,0
2015-04-24,53023,0
2015-04-24,53025,2
2015-04-24,53027,0
2015-04-24,53029,0
2015-04-24,53031,1
2015-04-24,53033,0
2015-04-24,53035,1
2015-04-24,53037,0
2015-04-24,53039,0
2015-04-24,53041,64
2015-04-24,53043,0
2015-04-24,53045,0
2015-04-24,53047,0
2015-04-24,53049,0
2015-04-24,53051,0
2015-04-24,53053,57
2015-04-24,53055,0
2015-04-24,53057,0
2015-04-24,53059,0
2015-04-24,53061,0
2015-04-24,53063,0
2015-04-24,53065,0
2015-04-24,53067,2
2015-04-24,53069,1
2015-04-24,53071,0
2015-04-24,53073,0
2015-04-24,53075,0
2015-04-24,53077,74
2015-04-25,53001,0
2015-04-25,53003,2
2015-04-25,53005,7
2015-04-25,53007,11
2015-04-25,53009,31
2015-04-25,53011,13
2015-04-25,53013,0
2015-04-25,53015,52
2015-04-25,53017,0
2015-04-25,53019,0
2015-04-25,53021,0
2015-04-25,53023,1
2015-04-25,53025,2
2015-04-25,53027,0
2015-04-25,53029,0
2015-04-25,53031,0
2015-04-25,53033,0
2015-04-25,53035,0
2015-04-25,53037,1
2015-04-25,53039,0
2015-04-25,53041,56
2015-04-25,53043,0
2015-04-25,53045,1
2015-04-25,53047,0
2015-04-25,53049,0
2015-04-25,53051,0
2015-04-25,53053,62
2015-04-25,53055,0
2015-04-25,53057,0
2015-04-25,53059,0
2015-04-25,53061,0
2015-04-25,53063,0
2015-04-25,53065,0
2015-04-25,53067,2
2015-04-25,53069,0
2015-04-25,53071,0
2015-04-25,53073,0
2015-04-25,53075,0
2015-04-25,53077,88
2015-04-26,53001,0
2015-04-26,53003,4
2015-04-26,53005,17
2015-04-26,53007,14
2015-04-26,53009,24
2015-04-26,53011,17
2015-04-26,53013,0
2015-04-26,53015,45
2015-04-26,53017,0
2015-04-26,53019,0
2015-04-26,53021,0
2015-04-26,53023,0
2015-04-26,53025,3
2015-04-26,53027,1
2015-04-26,53029,0
2015-04-26,53031,1
2015-04-26,53033,0
2015-04-26,53035,0
2015-04-26,53037,0
2015-04-26,53039,0
2015-04-26,53041,81
2015-04-26,53043,0
2015-04-26,53045,0
2015-04-26,53047,0
2015-04-26,53049,0
2015-04-26,53051,0
2015-04-26,53053,57
2015-04-26,53055,0
2015-04-26,53057,0
2015-04-26,53059,0
2015-04-26,53061,0
2015-04-26,53063,0
2015-04-26,53065,0
2015-04-26,53067,3
2015-04-26,53069,1
2015-04-26,53071,0
2015-04-26,53073,0
2015-04-26,53075,0
2015-04-26,53077,112
2015-04-27,53001,0
2015-04-27,53003,2
2015-04-27,53005,16
2015-04-27,53007,17
2015-04-27,53009,20
2015-04-27,53011,21
2015-04-27,53013,0
2015-04-27,53015,46
2015-04-27,53017,0
2015-04-27,53019,0
2015-04-27,53021,1
2015-04-27,53023,0
2015-04-27,53025,3
2015-04-27,53027,0
2015-04-27,53029,0
2015-04-27,53031,0
2015-04-27,53033,0
2015-04-27,53035,0
2015-04-27,53037,1
2015-04-27,53039,1
2015-04-27,53041,80
2015-04-27,53043,0
2015-04-27,53045,3
2015-04-27,53047,0
2015-04-27,53049,0
2015-04-27,53051,0
2015-04-27,53053,66
2015-04-27,53055,0
2015-04-27,53057,0
2015-04-27,53059,0
2015-04-27,53061,0
2015-04-27,53063,0
2015-04-27,53065,0
2015-04-27,53067,1
2015-04-27,53069,2
2015-04-27,53071,1
2015-04-27,53073,0
2015-04-27,53075,0
2015-04-27,53077,97
2015-04-28,53001,0
2015-04-28,53003,4
2015-04-28,53005,18
2015-04-28,53007,19
2015-04-28,53009,28
2015-04-28,53011,11
2015-04-28,53013,0
2015-04-28,53015,41
2015-04-28,53017,0
2015-04-28,53019,0
2015-04-28,53021,0
2015-04-28,53023,0
2015-04-28,53025,2
2015-04-28,53027,0
2015-04-28,53029,0
2015-04-28,53031,0
2015-04-28,53033,2
2015-04-28,53035,0
2015-04-28,53037,0
2015-04-28,53039,0
2015-04-28,53041,76
2015-04-28,53043,0
2015-04-28,53045,1
2015-04-28,53047,0
2015-04-28,53049,0
2015-04-28,53051,0
2015-04-28,53053,62
2015-04-28,53055,1
2015-04-28,53057,0
2015-04-28,53059,1
2015-04-28,53061,0
2015-04-28,53063,0
2015-04-28,53065,0
2015-04-28,53067,1
2015-04-28,53069,5
2015-04-28,53071,1
2015-04-28,53073,0
2015-04-28,53075,1
2015-04-28,53077,116
2015-04-29,53001,0
2015-04-29,53003,2
2015-04-29,53005,17
2015-04-29,53007,14
2015-04-29,53009,23
2015-04-29,53011,19
2015-04-29,53013,0
2015-04-29,53015,47
2015-04-29,53017,1
2015-04-29,53019,0
2015-04-29,53021,1
2015-04-29,53023,1
2015-04-29,53025,2
2015-04-29,53027,0
2015-04-29,53029,0
2015-04-29,53031,1
2015-04-29,53033,4
2015-04-29,53035,0
2015-04-29,53037,0
2015-04-29,53039,0
2015-04-29,53041,85
2015-04-29,53043,0
2015-04-29,53045,0
2015-04-29,53047,0
2015-04-29,53049,1
2015-04-29,53051,0
2015-04-29,53053,68
2015-04-29,53055,0
2015-04-29,53057,0
2015-04-29,53059,0
2015-04-29,53061,0
2015-04-29,53063,0
2015-04-29,53065,0
2015-04-29,53067,3
2015-04-29,53069,4
2015-04-29,53071,0
2015-04-29,53073,0
2015-04-29,53075,0
2015-04-29,53077,114
2015-04-30,53001,0
2015-04-30,53003,9
2015-04-30,53005,11
2015-04-30,53007,17
2015-04-30,53009,15
2015-04-30,53011,20
2015-04-30,53013,0
2015-04-30,53015,44
2015-04-30,53017,0
2015-04-30,53019,0
2015-04-30,53021,0
2015-04-30,53023,1
2015-04-30,53025,5
2015-04-30,53027,0
2015-04-30,53029,0
2015-04-30,53031,0
2015-04-30,53033,2
2015-04-30,53035,0
2015-04-30,53037,1
2015-04-30,53039,0
2015-04-30,53041,97
2015-04-30,53043,0
2015-04-30,53045,0
2015-04-30,53047,0
2015-04-30,53049,1
2015-04-30,53051,0
2015-04-30,53053,73
2015-04-30,53055,0
2015-04-30,53057,0
2015-04-30,53059,1
2015-04-30,53061,0
2015-04-30,53063,0
2015-04-30,53065,0
2015-04-30,53067,1
2015-04-30,53069,4
2015-04-30,53071,0
2015-04-30,53073,0
2015-04-30,53075,0
2015-04-30,53077,133
2015-05-01,53001,0
2015-05-01,53003,2
2015-05-01,53005,25
2015-05-01,53007,9
2015-05-01,53009,22
2015-05-01,53011,18
2015-05-01,53013,0
2015-05-01,53015,38
2015-05-01,53017,0
2015-05-01,53019,0
2015-05-01,53021,0
2015-05-01,53023,0
2015-05-01,53025,5
2015-05-01,53027,0
2015-05-01,53029,0
2015-05-01,53031,1
2015-05-01,53033,3
2015-05-01,53035,0
2015-05-01,53037,1
2015-05-01,53039,0
2015-05-01,53041,96
2015-05-01,53043,0
2015-05-01,53045,1
2015-05-01,53047,0
2015-05-01,53049,0
2015-05-01,53051,0
2015-05-01,53053,97
2015-05-01,53055,0
2015-05-01,53057,0
2015-05-01,53059,0
2015-05-01,53061,1
2015-05-01,53063,0
2015-05-01,53065,0
2015-05-01,53067,4
2015-05-01,53069,3
2015-05-01,53071,0
2015-05-01,53073,0
2015-05-01,53075,0
2015-05-01,53077,122
2015-05-02,53001,0
2015-05-02,53003,4
2015-05-02,53005,19
2015-05-02,53007,12
2015-05-02,53009,24
2015-05-02,53011,16
2015-05-02,53013,0
2015-05-02,53015,26
2015-05-02,53017,0
2015-05-02,53019,0
2015-05-02,53021,0
2015-05-02,53023,0
2015-05-02,53025,8
2015-05-02,53027,0
2015-05-02,53029,0
2015-05-02,53031,0
2015-05-02,53033,6
2015-05-02,53035,1
2015-05-02,53037,0
2015-05-02,53039,0
2015-05-02,53041,91
2015-05-02,53043,0
2015-05-02,53045,1
2015-05-02,53047,0
2015-05-02,53049,0
2015-05-02,53051,0
2015-05-02,53053,87
2015-05-02,53055,0
2015-05-02,53057,0
2015-05-02,53059,2
2015-05-02,53061,0
2015-05-02,53063,0
2015-05-02,53065,0
2015-05-02,53067,1
2015-05-02,53069,5
2015-05-02,53071,0
2015-05-02,53073,0
2015-05-02,53075,0
2015-05-02,53077,144
2015-05-03,53001,1
2015-05-03,53003,7
2015-05-03,53005,13
2015-05-03,53007,8
2015-05-03,53009,29
2015-05-03,53011,19
2015-05-03,53013,0
2015-05-03,53015,38
2015-05-03,53017,0
2015-05-03,53019,0
2015-05-03,53021,0
2015-05-03,53023,0
2015-05-03,53025,4
2015-05-03,53027,0
2015-05-03,53029,0
2015-05-03,53031,1
2015-05-03,53033,4
2015-05-03,53035,0
2015-05-03,53037,1
2015-05-03,53039,1
2015-05-03,53041,101
2015-05-03,53043,0
2015-05-03,53045,0
2015-05-03,53047,0
2015-05-03,53049,1
2015-05-03,53051,0
2015-05-03,53053,106
2015-05-03,53055,0
2015-05-03,53057,0
2015-05-03,53059,0
2015-05-03,53061,0
2015-05-03,53063,0
2015-05-03,53065,0
2015-05-03,53067,3
2015-05-03,53069,2
2015-05-03,53071,1
2015-05-03,53073,0
2015-05-03,53075,1
2015-05-03,53077,134
2015-05-04,53001,1
2015-05-04,53003,2
2015-05-04,53005,24
2015-05-04,53007,15
2015-05-04,53009,35
2015-05-04,53011,16
2015-05-04,53013,0
2015-05-04,53015,22
2015-05-04,53017,0
2015-05-04,53019,0
2015-05-04,53021,0
2015-05-04,53023,1
2015-05-04,53025,3
2015-05-04,53027,0
2015-05-04,53029,0
2015-05-04,53031,2
2015-05-04,53033,2
2015-05-04,53035,0
2015-05-04,53037,5
2015-05-04,53039,0
2015-05-04,53041,103
2015-05-04,53043,0
2015-05-04,53045,0
2015-05-04,53047,0
2015-05-04,53049,0
2015-05-04,53051,0
2015-05-04,53053,105
2015-05-04,53055,0
2015-05-04,53057,0
2015-05-04,53059,1
2015-05-04,53061,0
2015-05-04,53063,0
2015-05-04,53065,0
2015-05-04,53067,6
2015-05-04,53069,9
2015-05-04,53071,1
2015-05-04,53073,0
2015-05-04,53075,0
2015-05-04,53077,159
2015-05-05,53001,0
2015-05-05,53003,5
2015-05-05,53005,21
2015-05-05,53007,21
2015-05-05,53009,28
2015-05-05,53011,19
2015-05-05,53013,0
2015-05-05,53015,28
2015-05-05,53017,0
2015-05-05,53019,0
2015-05-05,53021,0
2015-05-05,53023,0
2015-05-05,53025,6
2015-05-05,53027,0
2015-05-05,53029,0
2015-05-05,53031,1
2015-05-05,53033,0
2015-05-05,53035,1
2015-05-05,53037,1
2015-05-05,53039,0
2015-05-05,53041,110
2015-05-05,53043,0
2015-05-05,53045,2
2015-05-05,53047,0
2015-05-05,53049,0
2015-05-05,53051,0
2015-05-05,53053,104
2015-05-05,53055,0
2015-05-05,53057,0
2015-05-05,53059,1
2015-05-05,53061,1
2015-05-05,53063,0
2015-05-05,53065,0
2015-05-05,53067,7
2015-05-05,53069,2
2015-05-05,53071,0
2015-05-05,53073,0
2015-05-05,53075,2
2015-05-05,53077,150
2015-05-06,53001,0
2015-05-06,53003,6
2015-05-06,53005,24
2015-05-06,53007,11
2015-05-06,53009,26
2015-05-06,53011,23
2015-05-06,53013,0
2015-05-06,53015,28
2015-05-06,53017,0
2015-05-06,53019,0
2015-05-06,53021,0
2015-05-06,53023,2
2015-05-06,53025,10
2015-05-06,53027,0
2015-05-06,53029,0
2015-05-06,53031,0
2015-05-06,53033,3
2015-05-06,53035,0
2015-05-06,53037,3
2015-05-06,53039,0
2015-05-06,53041,88
2015-05-06,53043,0
2015-05-06,53045,0
2015-05-06,53047,0
2015-05-06,53049,2
2015-05-06,53051,0
2015-05-06,53053,108
2015-05-06,53055,0
2015-05-06,53057,0
2015-05-06,53059,1
2015-05-06,53061,1
2015-05-06,53063,0
2015-05-06,53065,0
2015-05-06,53067,4
2015-05-06,53069,3
2015-05-06,53071,0
2015-05-06,53073,0
2015-05-06,53075,0
2015-05-06,53077,147
2015-05-07,53001,0
2015-05-07,53003,4
2015-05-07,53005,31
2015-05-07,53007,24
2015-05-07,53009,26
2015-05-07,53011,14
2015-05-07,53013,0
2015-05-07,53015,37
2015-05-07,53017,1
2015-05-07,53019,0
2015-05-07,53021,0
2015-05-07,53023,1
2015-05-07,53025,2
2015-05-07,53027,0
2015-05-07,53029,0
2015-05-07,53031,2
2015-05-07,53033,1
2015-05-07,53035,1
2015-05-07,53037,1
2015-05-07,53039,0
2015-05-07,53041,86
2015-05-07,53043,0
2015-05-07,53045,3
2015-05-07,53047,0
2015-05-07,53049,1
2015-05-07,53051,0
2015-05-07,53053,108
2015-05-07,53055,0
2015-05-07,53057,0
2015-05-07,53059,0
2015-05-07,53061,1
2015-05-07,53063,0
2015-05-07,53065,0
2015-05-07,53067,5
2015-05-07,53069,1
2015-05-07,53071,0
2015-05-07,53073,0
2015-05-07,53075,1
2015-05-07,53077,153
2015-05-08,53001,0
2015-05-08,53003,7
2015-05-08,53005,26
2015-05-08,53007,15
2015-05-08,53009,21
2015-05-08,53011,23
2015-05-08,53013,0
2015-05-08,53015,24
2015-05-08,53017,1
2015-05-08,53019,0
2015-05-08,53021,0
2015-05-08,53023,2
2015-05-08,53025,14
2015-05-08,53027,0
2015-05-08,53029,0
2015-05-08,53031,1
2015-05-08,53033,6
2015-05-08,53035,0
2015-05-08,53037,0
2015-05-08,53039,0
2015-05-08,53041,85
2015-05-08,53043,0
2015-05-08,53045,0
2015-05-08,53047,0
2015-05-08,53049,0
2015-05-08,53051,0
2015-05-08,53053,137
2015-05-08,53055,0
2015-05-08,53057,0
2015-05-08,53059,1
2015-05-08,53061,0
2015-05-08,53063,0
2015-05-08,53065,0
2015-05-08,53067,1
2015-05-08,53069,3
2015-05-08,53071,0
2015-05-08,53073,0
2015-05-08,53075,1
2015-05-08,53077,180
2015-05-09,53001,1
2015-05-09,53003,8
2015-05-09,53005,32
2015-05-09,53007,19
2015-05-09,53009,19
2015-05-09,53011,19
2015-05-09,53013,0
2015-05-09,53015,26
2015-05-09,53017,2
2015-05-09,53019,0
2015-05-09,53021,0
2015-05-09,53023,0
2015-05-09,53025,9
2015-05-09,53027,0
2015-05-09,53029,0
2015-05-09,53031,0
2015-05-09,53033,2
2015-05-09,53035,2
2015-05-09,53037,2
2015-05-09,53039,0
2015-05-09,53041,79
2015-05-09,53043,0
2015-05-09,53045,4
2015-05-09,53047,0
2015-05-09,53049,1
2015-05-09,53051,0
2015-05-09,53053,133
2015-05-09,53055,0
2015-05-09,53057,0
2015-05-09,53059,1
2015-05-09,53061,0
2015-05-09,53063,0
2015-05-09,53065,0
2015-05-09,53067,5
2015-05-09,53069,3
2015-05-09,53071,0
2015-05-09,53073,0
2015-05-09,53075,1
2015-05-09,53077,197
2015-05-10,53001,1
2015-05-10,53003,7
2015-05-10,53005,23
2015-05-10,53007,17
2015-05-10,53009,22
2015-05-10,53011,20
2015-05-10,53013,0
2015-05-10,53015,27
2015-05-10,53017,5
2015-05-10,53019,0
2015-05-10,53021,0
2015-05-10,53023,1
2015-05-10,53025,8
2015-05-10,53027,0
2015-05-10,53029,1
2015-05-10,53031,2
2015-05-10,53033,3
2015-05-10,53035,0
2015-05-10,53037,0
2015-05-10,53039,1
2015-05-10,53041,96
2015-05-10,53043,0
2015-05-10,53045,2
2015-05-10,53047,0
2015-05-10,53049,0
2015-05-10,53051,0
2015-05-10,53053,131
2015-05-10,53055,0
2015-05-10,53057,0
2015-05-10,53059,2
2015-05-10,53061,1
2015-05-10,53063,0
2015-05-10,53065,0
2015-05-10,53067,8
2015-05-10,53069,5
2015-05-10,53071,1
2015-05-10,53073,0
2015-05-10,53075,3
2015-05-10,53077,175
2015-05-11,53001,0
2015-05-11,53003,4
2015-05-11,53005,33
2015-05-11,53007,20
2015-05-11,53009,26
2015-05-11,53011,26
2015-05-11,53013,0
2015-05-11,53015,32
2015-05-11,53017,2
2015-05-11,53019,0
2015-05-11,53021,0
2015-05-11,53023,0
2015-05-11,53025,14
2015-05-11,53027,0
2015-05-11,53029,0
2015-05-11,53031,0
2015-05-11,53033,1
2015-05-11,53035,0
2015-05-11,53037,3
2015-05-11,53039,0
2015-05-11,53041,90
2015-05-11,53043,0
2015-05-11,53045,1
2015-05-11,53047,0
2015-05-11,53049,0
2015-05-11,53051,0
2015-05-11,53053,145
2015-05-11,53055,0
2015-05-11,53057,0
2015-05-11,53059,3
2015-05-11,53061,0
2015-05-11,53063,0
2015-05-11,53065,0
2015-05-11,53067,5
2015-05-11,53069,4
2015-05-11,53071,0
2015-05-11,53073,0
2015-05-11,53075,2
2015-05-11,53077,200
2015-05-12,53001,2
2015-05-12,53003,7
2015-05-12,53005,30
2015-05-12,53007,22
2015-05-12,53009,15
2015-05-12,53011,16
2015-05-12,53013,0
2015-05-12,53015,19
2015-05-12,53017,2
2015-05-12,53019,0
2015-05-12,53021,0
2015-05-12,53023,2
2015-05-12,53025,10
2015-05-12,53027,0
2015-05-12,53029,0
2015-05-12,53031,0
2015-05-12,53033,6
2015-05-12,53035,0
2015-05-12,53037,3
2015-05-12,53039,1
2015-05-12,53041,88
2015-05-12,53043,0
2015-05-12,53045,1
2015-05-12,53047,0
2015-05-12,53049,0
2015-05-12,53051,0
2015-05-12,53053,137
2015-05-12,53055,0
2015-05-12,53057,0
2015-05-12,53059,1
2015-05-12,53061,0
2015-05-12,53063,0
2015-05-12,53065,0
2015-05-12,53067,9
2015-05-12,53069,2
2015-05-12,53071,1
2015-05-12,53073,0
2015-05-12,53075,1
2015-05-12,53077,201
2015-05-13,53001,2
2015-05-13,53003,6
2015-05-13,53005,34
2015-05-13,53007,22
2015-05-13,53009,20
2015-05-13,53011,18
2015-05-13,53013,1
2015-05-13,53015,23
2015-05-13,53017,3
2015-05-13,53019,0
2015-05-13,53021,0
2015-05-13,53023,1
2015-05-13,53025,12
2015-05-13,53027,1
2015-05-13,53029,0
2015-05-13,53031,2
2015-05-13,53033,3
2015-05-13,53035,0
2015-05-13,53037,2
2015-05-13,53039,0
2015-05-13,53041,70
2015-05-13,53043,0
2015-05-13,53045,3
2015-05-13,53047,0
2015-05-13,53049,2
2015-05-13,53051,0
2015-05-13,53053,137
2015-05-13,53055,0
2015-05-13,53057,0
2015-05-13,53059,3
2015-05-13,53061,0
2015-05-13,53063,0
2015-05-13,53065,0
2015-05-13,53067,7
2015-05-13,53069,1
2015-05-13,53071,0
2015-05-13,53073,0
2015-05-13,53075,1
2015-05-13,53077,181
2015-05-14,53001,2
